date,MACD_Signal,MACD,MACD_Hist
2016-04-12,0.0627,0.046,-0.0167
2016-04-11,0.0669,0.0589,-0.008
2016-04-08,0.0689,0.0704,0.0015
2016-04-07,0.0685,0.0729,0.0044
2016-04-06,0.0674,0.0739,0.0065
2016-04-05,0.0658,0.0742,0.0084
2016-04-04,0.0637,0.0694,0.0057
2016-04-01,0.0623,0.0643,0.002
2016-03-31,0.0618,0.0599,-0.0019
2016-03-30,0.0623,0.0513,-0.0109
2016-03-29,0.065,0.0479,-0.0171
2016-03-28,0.0693,0.0468,-0.0225
2016-03-24,0.0749,0.057,-0.0179
2016-03-23,0.0794,0.0681,-0.0113
2016-03-22,0.0822,0.0773,-0.0049
2016-03-21,0.0834,0.0776,-0.0058
2016-03-18,0.0849,0.076,-0.0089
2016-03-17,0.0871,0.0738,-0.0133
2016-03-16,0.0904,0.079,-0.0114
2016-03-15,0.0933,0.0846,-0.0087
2016-03-14,0.0954,0.0925,-0.0029
2016-03-11,0.0962,0.0921,-0.0041
2016-03-10,0.0972,0.1015,0.0043
2016-03-09,0.0961,0.115,0.0188
2016-03-08,0.0914,0.1224,0.031
2016-03-07,0.0837,0.1229,0.0393
2016-03-04,0.0739,0.1198,0.046
2016-03-03,0.0624,0.1131,0.0507
2016-03-02,0.0497,0.108,0.0583
2016-03-01,0.0351,0.0999,0.0647
2016-02-29,0.0189,0.0911,0.0722
2016-02-26,0.0009,0.0765,0.0756
2016-02-25,-0.018000000000000002,0.0558,0.0739
2016-02-24,-0.0365,0.0296,0.0661
2016-02-23,-0.053,0.01,0.063
2016-02-22,-0.0687,-0.001,0.0677
2016-02-19,-0.0857,-0.0191,0.0666
2016-02-18,-0.1023,-0.0378,0.0646
2016-02-17,-0.1185,-0.057,0.0615
2016-02-16,-0.1339,-0.0889,0.045
2016-02-12,-0.1451,-0.111,0.0342
2016-02-11,-0.1536,-0.1273,0.0263
2016-02-10,-0.1602,-0.1372,0.023
2016-02-09,-0.166,-0.1458,0.0201
2016-02-08,-0.171,-0.1547,0.0163
2016-02-05,-0.1751,-0.1598,0.0153
2016-02-04,-0.1789,-0.16699999999999998,0.0119
2016-02-03,-0.1819,-0.1787,0.0032
2016-02-02,-0.1827,-0.18600000000000005,-0.0034
2016-02-01,-0.1818,-0.1917,-0.0099
2016-01-29,-0.1794,-0.1941,-0.0147
2016-01-28,-0.1757,-0.2044,-0.0288
2016-01-27,-0.1685,-0.1994,-0.031
2016-01-26,-0.1607,-0.1963,-0.0355
2016-01-25,-0.1519,-0.1955,-0.0436
2016-01-22,-0.141,-0.1906,-0.0496
2016-01-21,-0.1285,-0.1867,-0.0581
2016-01-20,-0.114,-0.1698,-0.0558
2016-01-19,-0.1001,-0.1458,-0.0458
2016-01-15,-0.0886,-0.1294,-0.0408
2016-01-14,-0.0784,-0.1116,-0.0332
2016-01-13,-0.0701,-0.0882,-0.0181
2016-01-12,-0.0656,-0.0786,-0.013
2016-01-11,-0.0624,-0.0702,-0.0078
2016-01-08,-0.0604,-0.0625,-0.0021
2016-01-07,-0.0599,-0.0539,0.006
2016-01-06,-0.0614,-0.0502,0.0112
2016-01-05,-0.0642,-0.0559,0.0083
2016-01-04,-0.0663,-0.0625,0.0038
2015-12-31,-0.0672,-0.0628,0.0044
2015-12-30,-0.0683,-0.0633,0.005
2015-12-29,-0.0695,-0.063,0.0065
2015-12-28,-0.0712,-0.0628,0.0084
2015-12-24,-0.0733,-0.0626,0.0107
2015-12-23,-0.0759,-0.0624,0.0135
2015-12-22,-0.0793,-0.0654,0.0139
2015-12-21,-0.0828,-0.0641,0.0186
2015-12-18,-0.0875,-0.0667,0.0207
2015-12-17,-0.0926,-0.0741,0.0185
2015-12-16,-0.0973,-0.0815,0.0158
2015-12-15,-0.1012,-0.0887,0.0125
2015-12-14,-0.1043,-0.0935,0.0108
2015-12-11,-0.107,-0.0942,0.0128
2015-12-10,-0.1103,-0.0928,0.0175
2015-12-09,-0.1146,-0.0987,0.0159
2015-12-08,-0.1186,-0.112,0.0066
2015-12-07,-0.1202,-0.1233,-0.0031
2015-12-04,-0.1195,-0.1226,-0.0032
2015-12-03,-0.1187,-0.121,-0.0024
2015-12-02,-0.1181,-0.1193,-0.0012
2015-12-01,-0.1178,-0.1153,0.0025
2015-11-30,-0.1184,-0.1136,0.0048
2015-11-27,-0.1196,-0.117,0.0027
2015-11-25,-0.1203,-0.1195,0.0008
2015-11-24,-0.1205,-0.1241,-0.0036
2015-11-23,-0.1196,-0.1292,-0.0096
2015-11-20,-0.1172,-0.145,-0.0278
2015-11-19,-0.1102,-0.1498,-0.0395
2015-11-18,-0.1003,-0.1456,-0.0452
2015-11-17,-0.08900000000000001,-0.1381,-0.0491
2015-11-16,-0.0768,-0.1133,-0.0365
2015-11-13,-0.0676,-0.1004,-0.0328
2015-11-12,-0.0595,-0.0855,-0.0261
2015-11-11,-0.0529,-0.0683,-0.0154
2015-11-10,-0.0491,-0.0546,-0.0055
2015-11-09,-0.0477,-0.0454,0.0024
2015-11-06,-0.0483,-0.0513,-0.003
2015-11-05,-0.0476,-0.0703,-0.0227
2015-11-04,-0.0419,-0.0681,-0.0262
2015-11-03,-0.0353,-0.0592,-0.0239
2015-11-02,-0.0293,-0.0501,-0.0207
2015-10-30,-0.0242,-0.0346,-0.0105
2015-10-29,-0.0215,-0.0205,0.001
2015-10-28,-0.0218,-0.0144,0.0074
2015-10-27,-0.0236,-0.0187,0.005
2015-10-26,-0.0249,-0.0207,0.0042
2015-10-23,-0.0259,-0.021,0.0049
2015-10-22,-0.0271,-0.0252,0.0019
2015-10-21,-0.0276,-0.023,0.0046
2015-10-20,-0.0288,-0.0199,0.0089
2015-10-19,-0.031,-0.0227,0.0083
2015-10-16,-0.0331,-0.0271,0.006
2015-10-15,-0.0346,-0.0373,-0.0027
2015-10-14,-0.0339,-0.0376,-0.0036
2015-10-13,-0.033,-0.0251,0.0079
2015-10-12,-0.035,-0.013,0.022
2015-10-09,-0.0405,-0.0116,0.0289
2015-10-08,-0.0477,-0.0188,0.0289
2015-10-07,-0.0549,-0.0307,0.0242
2015-10-06,-0.061,-0.0455,0.0154
2015-10-05,-0.0648,-0.0668,-0.002
2015-10-02,-0.0643,-0.0788,-0.0145
2015-10-01,-0.0607,-0.0807,-0.02
2015-09-30,-0.0557,-0.0707,-0.015
2015-09-29,-0.0519,-0.0626,-0.0106
2015-09-28,-0.0493,-0.0528,-0.0035
2015-09-25,-0.0484,-0.0446,0.0038
2015-09-24,-0.0493,-0.0387,0.0107
2015-09-23,-0.052000000000000005,-0.0427,0.0093
2015-09-22,-0.0543,-0.0483,0.0061
2015-09-21,-0.0559,-0.0496,0.0063
2015-09-18,-0.0574,-0.0566,0.0008
2015-09-17,-0.0576,-0.0607,-0.003
2015-09-16,-0.0569,-0.066,-0.0092
2015-09-15,-0.0546,-0.076,-0.0214
2015-09-14,-0.0493,-0.0754,-0.0261
2015-09-11,-0.0427,-0.0663,-0.0236
2015-09-10,-0.0368,-0.0508,-0.014
2015-09-09,-0.0333,-0.0384,-0.005
2015-09-08,-0.0321,-0.023,0.0091
2015-09-04,-0.0344,-0.0193,0.0151
2015-09-03,-0.0381,-0.0092,0.0289
2015-09-02,-0.0454,-0.0064,0.039
2015-09-01,-0.0551,0.0024,0.0576
2015-08-31,-0.0695,0.0055,0.075
2015-08-28,-0.0882,-0.01,0.0782
2015-08-27,-0.1078,-0.0358,0.07200000000000001
2015-08-26,-0.1258,-0.0642,0.0616
2015-08-25,-0.1412,-0.0984,0.0428
2015-08-24,-0.1519,-0.1121,0.0398
2015-08-21,-0.1619,-0.1198,0.0421
2015-08-20,-0.1724,-0.13,0.0424
2015-08-19,-0.183,-0.1247,0.0582
2015-08-18,-0.1975,-0.1336,0.0639
2015-08-17,-0.2135,-0.145,0.0686
2015-08-14,-0.2307,-0.1635,0.0672
2015-08-13,-0.2474,-0.1858,0.0617
2015-08-12,-0.2629,-0.1982,0.0646
2015-08-11,-0.279,-0.2225,0.0565
2015-08-10,-0.2932,-0.2462,0.047
2015-08-07,-0.3049,-0.282,0.0229
2015-08-06,-0.3106,-0.3011,0.0095
2015-08-05,-0.313,-0.3059,0.0071
2015-08-04,-0.3148,-0.3107,0.0041
2015-08-03,-0.3158,-0.3071,0.0087
2015-07-31,-0.318,-0.3053,0.0127
2015-07-30,-0.3212,-0.3198,0.0014
2015-07-29,-0.3215,-0.3236,-0.002
2015-07-28,-0.321,-0.3246,-0.0036
2015-07-27,-0.3201,-0.3233,-0.0033
2015-07-24,-0.3193,-0.3068,0.0125
2015-07-23,-0.3224,-0.3006,0.0218
2015-07-22,-0.3278,-0.2923,0.0355
2015-07-21,-0.3367,-0.2908,0.0459
2015-07-20,-0.3482,-0.3059,0.0423
2015-07-17,-0.3588,-0.3137,0.045
2015-07-16,-0.37,-0.3486,0.0214
2015-07-15,-0.3754,-0.3606,0.0147
2015-07-14,-0.3791,-0.3677,0.0114
2015-07-13,-0.3819,-0.383,-0.0011
2015-07-10,-0.3816,-0.3934,-0.0117
2015-07-09,-0.3787,-0.3928,-0.0141
2015-07-08,-0.3752,-0.3945,-0.0193
2015-07-07,-0.3704,-0.3848,-0.0144
2015-07-06,-0.3668,-0.379,-0.0123
2015-07-02,-0.3637,-0.3743,-0.0106
2015-07-01,-0.361,-0.37,-0.009000000000000001
2015-06-30,-0.3588,-0.3683,-0.0095
2015-06-29,-0.3564,-0.3688,-0.0124
2015-06-26,-0.3533,-0.3581,-0.0048
2015-06-25,-0.3521,-0.3534,-0.0013
2015-06-24,-0.3518,-0.3556,-0.0038
2015-06-23,-0.3508,-0.3511,-0.0003
2015-06-22,-0.3507,-0.3494,0.0013
2015-06-19,-0.3511,-0.3494,0.0017
2015-06-18,-0.3515,-0.3584,-0.0069
2015-06-17,-0.3497,-0.3617,-0.012
2015-06-16,-0.3467,-0.3495,-0.0028
2015-06-15,-0.3461,-0.3553,-0.0092
2015-06-12,-0.3437,-0.3641,-0.0204
2015-06-11,-0.3386,-0.3564,-0.0177
2015-06-10,-0.3342,-0.3677,-0.0335
2015-06-09,-0.3258,-0.3769,-0.051
2015-06-08,-0.3131,-0.38,-0.067
2015-06-05,-0.2963,-0.3765,-0.0802
2015-06-04,-0.2763,-0.3675,-0.0912
2015-06-03,-0.2535,-0.3497,-0.0962
2015-06-02,-0.2294,-0.329,-0.0996
2015-06-01,-0.2046,-0.3029,-0.0984
2015-05-29,-0.18,-0.2652,-0.0852
2015-05-28,-0.1587,-0.2386,-0.0799
2015-05-27,-0.1387,-0.1911,-0.0524
2015-05-26,-0.1256,-0.1714,-0.0458
2015-05-22,-0.1141,-0.1702,-0.056
2015-05-21,-0.1001,-0.1611,-0.061
2015-05-20,-0.0849,-0.1472,-0.0624
2015-05-19,-0.0693,-0.1426,-0.0734
2015-05-18,-0.0509,-0.1673,-0.1163
2015-05-15,-0.0219,-0.1891,-0.1673
2015-05-14,0.02,-0.1705,-0.1905
2015-05-13,0.0676,-0.1443,-0.2119
2015-05-12,0.1205,-0.1036,-0.2242
2015-05-11,0.1766,-0.0258,-0.2023
2015-05-08,0.2272,0.0475,-0.1796
2015-05-07,0.2721,0.123,-0.149
2015-05-06,0.3093,0.2116,-0.0978
2015-05-05,0.3338,0.2838,-0.05
2015-05-04,0.3463,0.3341,-0.0121
2015-05-01,0.3493,0.3559,0.0066
2015-04-30,0.3477,0.3734,0.0258
2015-04-29,0.3412,0.4087,0.0674
2015-04-28,0.3244,0.4263,0.102
2015-04-27,0.2989,0.4284,0.1295
2015-04-24,0.2665,0.3994,0.1329
2015-04-23,0.2333,0.3677,0.1345
2015-04-22,0.1997,0.3179,0.1182
2015-04-21,0.1701,0.2578,0.0877
2015-04-20,0.1482,0.2385,0.0903
2015-04-17,0.1256,0.2226,0.097
2015-04-16,0.1013,0.2051,0.1038
2015-04-15,0.0754,0.1727,0.0973
2015-04-14,0.0511,0.1512,0.1002
2015-04-13,0.026,0.1145,0.0885
2015-04-10,0.0039,0.0802,0.0763
2015-04-09,-0.0152,0.0547,0.0699
2015-04-08,-0.0327,0.0263,0.059
2015-04-07,-0.0474,0.002,0.0494
2015-04-06,-0.0597,-0.0434,0.0163
2015-04-02,-0.0638,-0.061,0.0029
2015-04-01,-0.0645,-0.0591,0.0055
2015-03-31,-0.0659,-0.0639,0.0019
2015-03-30,-0.0664,-0.0764,-0.01
2015-03-27,-0.0639,-0.0952,-0.0313
2015-03-26,-0.0561,-0.0964,-0.0403
2015-03-25,-0.046,-0.0762,-0.0302
2015-03-24,-0.0384,-0.0626,-0.0242
2015-03-23,-0.0324,-0.0616,-0.0292
2015-03-20,-0.0251,-0.0584,-0.0333
2015-03-19,-0.0167,-0.0606,-0.0439
2015-03-18,-0.0058,-0.0717,-0.0659
2015-03-17,0.0107,-0.0634,-0.0742
2015-03-16,0.0293,-0.054000000000000006,-0.0833
2015-03-13,0.0501,-0.0239,-0.0739
2015-03-12,0.0686,-0.0075,-0.076
2015-03-11,0.0876,0.0054,-0.0821
2015-03-10,0.1081,0.0249,-0.0832
2015-03-09,0.1289,0.0514,-0.0775
2015-03-06,0.1483,0.0886,-0.0597
2015-03-05,0.1632,0.1164,-0.0468
2015-03-04,0.1749,0.1466,-0.0283
2015-03-03,0.182,0.1591,-0.0229
2015-03-02,0.1877,0.1616,-0.0261
2015-02-27,0.1942,0.1594,-0.0349
2015-02-26,0.203,0.1623,-0.0406
2015-02-25,0.2131,0.1607,-0.0524
2015-02-24,0.2262,0.1563,-0.07
2015-02-23,0.2437,0.1657,-0.0781
2015-02-20,0.2633,0.1712,-0.0921
2015-02-19,0.2863,0.195,-0.0912
2015-02-18,0.3091,0.2145,-0.0945
2015-02-17,0.3327,0.2383,-0.0944
2015-02-13,0.3563,0.2632,-0.0931
2015-02-12,0.3796,0.2962,-0.0833
2015-02-11,0.4004,0.3158,-0.0847
2015-02-10,0.4216,0.3585,-0.0631
2015-02-09,0.4374,0.4006,-0.0367
2015-02-06,0.4466,0.4323,-0.0142
2015-02-05,0.4501,0.4329,-0.0172
2015-02-04,0.4544,0.4477,-0.0067
2015-02-03,0.4561,0.4632,0.0071
2015-02-02,0.4543,0.4843,0.03
2015-01-30,0.4468,0.5052,0.0584
2015-01-29,0.4322,0.5164,0.0842
2015-01-28,0.4112,0.5028,0.0917
2015-01-27,0.3882,0.4538,0.0655
2015-01-26,0.3719,0.409,0.0371
2015-01-23,0.3626,0.3663,0.0037
2015-01-22,0.3617,0.3379,-0.0237
2015-01-21,0.3676,0.359,-0.0086
2015-01-20,0.3697,0.4152,0.0455
2015-01-16,0.3584,0.4331,0.0748
2015-01-15,0.3397,0.4405,0.1008
2015-01-14,0.3145,0.4507,0.1362
2015-01-13,0.2804,0.4581,0.1777
2015-01-12,0.236,0.4548,0.2188
2015-01-09,0.1813,0.391,0.2097
2015-01-08,0.1289,0.2998,0.1709
2015-01-07,0.0862,0.2137,0.1276
2015-01-06,0.0543,0.1578,0.1035
2015-01-05,0.0284,0.0922,0.0638
2015-01-02,0.0125,0.0529,0.0404
2014-12-31,0.0023,0.0448,0.0424
2014-12-30,-0.0083,0.0389,0.0471
2014-12-29,-0.02,0.0318,0.0518
2014-12-26,-0.033,0.0202,0.0532
2014-12-24,-0.0463,0.0021,0.0484
2014-12-23,-0.0584,-0.0251,0.0333
2014-12-22,-0.0667,-0.0574,0.0093
2014-12-19,-0.0691,-0.0754,-0.0063
2014-12-18,-0.0675,-0.0821,-0.0146
2014-12-17,-0.0639,-0.0965,-0.0326
2014-12-16,-0.0557,-0.1012,-0.0455
2014-12-15,-0.0443,-0.0936,-0.0493
2014-12-12,-0.032,-0.0734,-0.0414
2014-12-11,-0.0217,-0.0648,-0.0431
2014-12-10,-0.0109,-0.059,-0.0481
2014-12-09,0.0011,-0.0416,-0.0427
2014-12-08,0.0118,-0.0381,-0.0499
2014-12-05,0.0243,-0.0198,-0.0441
2014-12-04,0.0353,-0.0105,-0.0459
2014-12-03,0.0468,0.0046,-0.0422
2014-12-02,0.0573,0.0166,-0.0407
2014-12-01,0.0675,0.0267,-0.0408
2014-11-28,0.0777,0.0422,-0.0355
2014-11-26,0.0866,0.0553,-0.0313
2014-11-25,0.0944,0.062,-0.0324
2014-11-24,0.1025,0.0708,-0.0318
2014-11-21,0.1105,0.0829,-0.0276
2014-11-20,0.1174,0.1063,-0.0111
2014-11-19,0.1202,0.1245,0.0043
2014-11-18,0.1191,0.1367,0.0177
2014-11-17,0.1147,0.1483,0.0337
2014-11-14,0.1062,0.16399999999999998,0.0578
2014-11-13,0.0918,0.1695,0.0777
2014-11-12,0.0724,0.1546,0.0822
2014-11-11,0.0518,0.1303,0.0785
2014-11-10,0.0322,0.0933,0.0611
2014-11-07,0.0169,0.055,0.0381
2014-11-06,0.0074,0.0164,0.009000000000000001
2014-11-05,0.0051,0.0026,-0.0026
2014-11-04,0.0058,0.0042,-0.0016
2014-11-03,0.0062,0.0012,-0.005
2014-10-31,0.0074,-0.0038,-0.0112
2014-10-30,0.0102,0.0012,-0.009000000000000001
2014-10-29,0.0125,0.0055,-0.0069
2014-10-28,0.0142,-0.0013,-0.0155
2014-10-27,0.0181,-0.0069,-0.025
2014-10-24,0.0243,-0.0221,-0.0464
2014-10-23,0.0359,-0.0178,-0.0537
2014-10-22,0.0493,-0.0172,-0.0665
2014-10-21,0.066,-0.011,-0.0769
2014-10-20,0.0852,-0.008,-0.0932
2014-10-17,0.1085,-0.0112,-0.1197
2014-10-16,0.1384,0.0011,-0.1373
2014-10-15,0.1728,0.022,-0.1508
2014-10-14,0.2104,0.0605,-0.15
2014-10-13,0.2479,0.1128,-0.1351
2014-10-10,0.2817,0.18,-0.1017
2014-10-09,0.3071,0.252,-0.0552
2014-10-08,0.3209,0.2872,-0.0338
2014-10-07,0.3294,0.3178,-0.0116
2014-10-06,0.3323,0.344,0.0118
2014-10-03,0.3293,0.3573,0.028
2014-10-02,0.3224,0.3639,0.0416
2014-10-01,0.312,0.363,0.0511
2014-09-30,0.2992,0.377,0.0778
2014-09-29,0.2797,0.3608,0.081
2014-09-26,0.2595,0.3297,0.0703
2014-09-25,0.2419,0.3006,0.0587
2014-09-24,0.2272,0.2998,0.0726
2014-09-23,0.2091,0.2873,0.0782
2014-09-22,0.1896,0.2743,0.0847
2014-09-19,0.1684,0.2496,0.0812
2014-09-18,0.1481,0.2277,0.0796
2014-09-17,0.1282,0.1943,0.0662
2014-09-16,0.1116,0.151,0.0394
2014-09-15,0.1018,0.1149,0.0131
2014-09-12,0.0985,0.1028,0.0043
2014-09-11,0.0975,0.1021,0.0047
2014-09-10,0.0963,0.1018,0.0055
2014-09-09,0.0949,0.1061,0.0111
2014-09-08,0.0921,0.1089,0.0168
2014-09-05,0.0879,0.1099,0.022
2014-09-04,0.0824,0.1066,0.0242
2014-09-03,0.0764,0.1018,0.0254
2014-09-02,0.07,0.0983,0.0283
2014-08-29,0.063,0.0954,0.0325
2014-08-28,0.0548,0.0904,0.0356
2014-08-27,0.0459,0.0816,0.0357
2014-08-26,0.037000000000000005,0.0672,0.0302
2014-08-25,0.0295,0.0549,0.0255
2014-08-22,0.0231,0.0395,0.0164
2014-08-21,0.019,0.0315,0.0125
2014-08-20,0.0159,0.0309,0.015
2014-08-19,0.0121,0.0257,0.0136
2014-08-18,0.0088,0.0207,0.0119
2014-08-15,0.0058,0.0171,0.0113
2014-08-14,0.0029,0.0122,0.0093
2014-08-13,0.0006,0.0017,0.0011
2014-08-12,0.0004,-0.0035,-0.0039
2014-08-11,0.0013,-0.001,-0.0023
2014-08-08,0.0019,0.0053,0.0033
2014-08-07,0.0011,-0.0011,-0.0021
2014-08-06,0.0016,0.0,-0.0016
2014-08-05,0.002,-0.0006,-0.0026
2014-08-04,0.0027,-0.0024,-0.005
2014-08-01,0.0039,-0.0026,-0.0065
2014-07-31,0.0055,-0.0008,-0.0064
2014-07-30,0.0071,-0.0016,-0.0087
2014-07-29,0.0093,-0.0015,-0.0108
2014-07-28,0.012,0.0037,-0.0083
2014-07-25,0.0141,0.0082,-0.0059
2014-07-24,0.0156,0.0057,-0.0098
2014-07-23,0.018000000000000002,0.0056,-0.0125
2014-07-22,0.0212,0.0073,-0.0139
2014-07-21,0.0246,0.0094,-0.0152
2014-07-18,0.0284,0.0109,-0.0175
2014-07-17,0.0328,0.0137,-0.0191
2014-07-16,0.0376,0.0191,-0.0185
2014-07-15,0.0422,0.0268,-0.0155
2014-07-14,0.0461,0.0341,-0.012
2014-07-11,0.0491,0.0399,-0.0092
2014-07-10,0.0514,0.0447,-0.0067
2014-07-09,0.0531,0.0502,-0.0029
2014-07-08,0.0538,0.0523,-0.0015
2014-07-07,0.0542,0.0472,-0.006999999999999999
2014-07-03,0.0559,0.0543,-0.0017
2014-07-02,0.0563,0.0584,0.0021
2014-07-01,0.0558,0.0598,0.004
2014-06-30,0.0548,0.0607,0.0058
2014-06-27,0.0534,0.065,0.0116
2014-06-26,0.0505,0.0665,0.016
2014-06-25,0.0465,0.0746,0.0281
2014-06-24,0.0394,0.0787,0.0393
2014-06-23,0.0296,0.0768,0.0472
2014-06-20,0.0178,0.0681,0.0503
2014-06-19,0.0052,0.0489,0.0436
2014-06-18,-0.0057,0.0338,0.0394
2014-06-17,-0.0155,0.0212,0.0367
2014-06-16,-0.0247,0.0089,0.0335
2014-06-13,-0.0331,-0.0039,0.0291
2014-06-12,-0.0404,-0.0151,0.0252
2014-06-11,-0.0467,-0.0271,0.0195
2014-06-10,-0.0515,-0.035,0.0166
2014-06-09,-0.0557,-0.0414,0.0143
2014-06-06,-0.0593,-0.048,0.0113
2014-06-05,-0.0621,-0.0495,0.0125
2014-06-04,-0.0652,-0.0529,0.0123
2014-06-03,-0.0683,-0.0523,0.016
2014-06-02,-0.0723,-0.0539,0.0184
2014-05-30,-0.0769,-0.0602,0.0168
2014-05-29,-0.0811,-0.0683,0.0128
2014-05-28,-0.0843,-0.0767,0.0076
2014-05-27,-0.0862,-0.0833,0.0029
2014-05-23,-0.0869,-0.0905,-0.0036
2014-05-22,-0.086,-0.0963,-0.0103
2014-05-21,-0.0834,-0.0972,-0.0138
2014-05-20,-0.08,-0.0909,-0.0109
2014-05-19,-0.0773,-0.0886,-0.0113
2014-05-16,-0.0745,-0.0874,-0.013
2014-05-15,-0.0712,-0.0826,-0.0114
2014-05-14,-0.0683,-0.0774,-0.009000000000000001
2014-05-13,-0.0661,-0.0736,-0.0075
2014-05-12,-0.0642,-0.0677,-0.0034
2014-05-09,-0.0634,-0.0663,-0.0029
2014-05-08,-0.0626,-0.0656,-0.0029
2014-05-07,-0.0619,-0.0658,-0.0039
2014-05-06,-0.0609,-0.064,-0.0031
2014-05-05,-0.0602,-0.0639,-0.0037
2014-05-02,-0.0592,-0.0639,-0.0046
2014-05-01,-0.0581,-0.0639,-0.0058
2014-04-30,-0.0566,-0.0599,-0.0033
2014-04-29,-0.0558,-0.0571,-0.0013
2014-04-28,-0.0555,-0.0526,0.0028
2014-04-25,-0.0562,-0.0452,0.011
2014-04-24,-0.0589,-0.0411,0.0179
2014-04-23,-0.0634,-0.0444,0.019
2014-04-22,-0.0682,-0.048,0.0202
2014-04-21,-0.0732,-0.0611,0.0121
2014-04-17,-0.0762,-0.0646,0.0116
2014-04-16,-0.0791,-0.0693,0.0098
2014-04-15,-0.0816,-0.0712,0.0104
2014-04-14,-0.0842,-0.0623,0.0219
2014-04-11,-0.0897,-0.0552,0.0344
2014-04-10,-0.0983,-0.0545,0.0437
2014-04-09,-0.1092,-0.0559,0.0533
2014-04-08,-0.1225,-0.0752,0.0473
2014-04-07,-0.1343,-0.0957,0.0387
2014-04-04,-0.14400000000000002,-0.1071,0.0369
2014-04-03,-0.1532,-0.1162,0.0371
2014-04-02,-0.1625,-0.1382,0.0243
2014-04-01,-0.1686,-0.1623,0.0063
2014-03-31,-0.1701,-0.1784,-0.0083
2014-03-28,-0.1681,-0.1792,-0.0111
2014-03-27,-0.1653,-0.1775,-0.0122
2014-03-26,-0.1622,-0.1779,-0.0156
2014-03-25,-0.1583,-0.1768,-0.0184
2014-03-24,-0.1537,-0.1779,-0.0242
2014-03-21,-0.1477,-0.1778,-0.0301
2014-03-20,-0.1402,-0.1872,-0.047
2014-03-19,-0.1284,-0.1803,-0.0518
2014-03-18,-0.1155,-0.1708,-0.0553
2014-03-17,-0.1016,-0.1613,-0.0597
2014-03-14,-0.0867,-0.1459,-0.0592
2014-03-13,-0.0719,-0.1312,-0.0593
2014-03-12,-0.0571,-0.1105,-0.0535
2014-03-11,-0.0437,-0.0897,-0.0459
2014-03-10,-0.0322,-0.0668,-0.0346
2014-03-07,-0.0236,-0.0387,-0.0151
2014-03-06,-0.0198,-0.0033,0.0165
2014-03-05,-0.0239,-0.0324,-0.0085
2014-03-04,-0.0218,-0.0426,-0.0208
2014-03-03,-0.0166,-0.0458,-0.0292
2014-02-28,-0.0093,-0.0339,-0.0246
2014-02-27,-0.0031,-0.0244,-0.0213
2014-02-26,0.0022,-0.0201,-0.0223
2014-02-25,0.0078,-0.0122,-0.02
2014-02-24,0.0128,-0.0102,-0.0229
2014-02-21,0.0185,-0.0094,-0.0279
2014-02-20,0.0255,-0.0063,-0.0318
2014-02-19,0.0334,0.0018,-0.0316
2014-02-18,0.0413,0.0082,-0.0331
2014-02-14,0.0496,0.013,-0.0365
2014-02-13,0.0587,0.0242,-0.0346
2014-02-12,0.0674,0.0217,-0.0456
2014-02-11,0.0788,0.0305,-0.0482
2014-02-10,0.0908,0.0382,-0.0526
2014-02-07,0.104,0.0516,-0.0524
2014-02-06,0.1171,0.0639,-0.0532
2014-02-05,0.1304,0.0714,-0.0589
2014-02-04,0.1451,0.0994,-0.0457
2014-02-03,0.1565,0.1235,-0.033
2014-01-31,0.1648,0.1534,-0.0114
2014-01-30,0.1676,0.1792,0.0116
2014-01-29,0.1647,0.1902,0.0255
2014-01-28,0.1583,0.2046,0.0462
2014-01-27,0.1468,0.2107,0.0639
2014-01-24,0.1308,0.2256,0.0948
2014-01-23,0.1071,0.217,0.1099
2014-01-22,0.0796,0.1764,0.0968
2014-01-21,0.0554,0.1168,0.0614
2014-01-17,0.0401,0.0748,0.0347
2014-01-16,0.0314,0.0516,0.0202
2014-01-15,0.0263,0.0314,0.0051
2014-01-14,0.0251,0.0276,0.0025
2014-01-13,0.0244,0.0294,0.005
2014-01-10,0.0232,0.0426,0.0194
2014-01-09,0.0183,0.0465,0.0282
2014-01-08,0.0113,0.0488,0.0375
2014-01-07,0.0019,0.045,0.043
2014-01-06,-0.0088,0.0292,0.038
2014-01-03,-0.0183,0.0239,0.0422
2014-01-02,-0.0289,0.0158,0.0447
2013-12-31,-0.0401,0.0113,0.0514
2013-12-30,-0.0529,-0.0007,0.0522
2013-12-27,-0.066,-0.02,0.0459
2013-12-26,-0.0775,-0.0322,0.0452
2013-12-24,-0.0888,-0.0443,0.0445
2013-12-23,-0.0999,-0.0611,0.0388
2013-12-20,-0.1096,-0.0775,0.0321
2013-12-19,-0.1176,-0.0882,0.0294
2013-12-18,-0.125,-0.0965,0.0284
2013-12-17,-0.1321,-0.1047,0.0274
2013-12-16,-0.1389,-0.1126,0.0263
2013-12-13,-0.1455,-0.118,0.0275
2013-12-12,-0.1524,-0.1201,0.0323
2013-12-11,-0.1604,-0.1241,0.0363
2013-12-10,-0.1695,-0.1314,0.0381
2013-12-09,-0.179,-0.141,0.0381
2013-12-06,-0.1885,-0.1501,0.0385
2013-12-05,-0.1982,-0.1625,0.0356
2013-12-04,-0.2071,-0.1761,0.031
2013-12-03,-0.2148,-0.1868,0.0281
2013-12-02,-0.2218,-0.1966,0.0252
2013-11-29,-0.2281,-0.2095,0.0187
2013-11-27,-0.2328,-0.2268,0.006
