date,MACD_Signal,MACD,MACD_Hist
2016-03-16,0.8204,4.8559,4.0355
2016-03-15,-0.1885,3.388,3.5764
2016-03-14,-1.0826,2.2552,3.3378
2016-03-11,-1.917,0.5567,2.4737
2016-03-10,-2.5354,-1.2457,1.2897
2016-03-09,-2.8578,-2.1026,0.7552
2016-03-08,-3.0466,-2.394,0.6526
2016-03-07,-3.2098,-1.5836,1.6262
2016-03-04,-3.6164,-0.6473,2.969
2016-03-03,-4.3586,-1.0445,3.3141
2016-03-02,-5.1871,-1.692,3.4951
2016-03-01,-6.0609,-3.1486,2.9124
2016-02-29,-6.789,-4.9578,1.8312
2016-02-26,-7.2468,-5.0527,2.1941
2016-02-25,-7.7954,-5.8435,1.9518
2016-02-24,-8.2833,-6.8372,1.4461
2016-02-23,-8.6448,-7.3758,1.269
2016-02-22,-8.9621,-7.5782,1.3839
2016-02-19,-9.3081,-8.8066,0.5015
2016-02-18,-9.4335,-9.6813,-0.2478
2016-02-17,-9.3715,-10.2944,-0.9229
2016-02-16,-9.1408,-12.0523,-2.9116
2016-02-12,-8.4129,-12.3492,-3.9363
2016-02-11,-7.4288,-11.6728,-4.2439
2016-02-10,-6.3678,-10.7119,-4.3441
2016-02-09,-5.2818,-9.4326,-4.1508
2016-02-08,-4.2441,-7.0505,-2.8064
2016-02-05,-3.5425,-4.379,-0.8365
2016-02-04,-3.3334,-0.99,2.3434
2016-02-03,-3.9192,0.8615,4.7808
2016-02-02,-5.1144,1.2838,6.3982
2016-02-01,-6.714,-2.0344,4.6795
2016-01-29,-7.8839,-4.9521,2.9317
2016-01-28,-8.6168,-7.6827,0.9341
2016-01-27,-8.8503,-9.8353,-0.985
2016-01-26,-8.6041,-9.2864,-0.6824
2016-01-25,-8.4335,-9.7796,-1.3461
2016-01-22,-8.097,-10.1273,-2.0303
2016-01-21,-7.5894,-11.8064,-4.217
2016-01-20,-6.5351,-11.8779,-5.3428
2016-01-19,-5.1994,-10.9677,-5.7683
2016-01-15,-3.7574,-9.9864,-6.229
2016-01-14,-2.2001,-7.8414,-5.6412
2016-01-13,-0.7898,-7.0533,-6.2635
2016-01-12,0.7761,-4.5031,-5.2791
2016-01-11,2.0958,-3.7799,-5.8758
2016-01-08,3.5648,-1.7797,-5.3445
2016-01-07,4.9009,0.958,-3.9429
2016-01-06,5.8866,3.2247,-2.662
2016-01-05,6.5521,4.3166,-2.2355
2016-01-04,7.111,5.7534,-1.3576
2015-12-31,7.4504,7.5789,0.1285
2015-12-30,7.4183,8.0637,0.6454
2015-12-29,7.257,7.3311,0.0742
2015-12-28,7.2384,5.7193,-1.5191
2015-12-24,7.6182,5.0135,-2.6047
2015-12-23,8.2694,5.4763,-2.7931
2015-12-22,8.9677,5.7929,-3.1747
2015-12-21,9.7613,6.1443,-3.617
2015-12-18,10.6656,6.7305,-3.9351
2015-12-17,11.6494,8.2422,-3.4072
2015-12-16,12.5012,9.0214,-3.4798
2015-12-15,13.3711,9.003,-4.3681
2015-12-14,14.4631,10.3442,-4.119
2015-12-11,15.4929,11.4607,-4.0322
2015-12-10,16.5009,13.6252,-2.8758
2015-12-09,17.2199,15.1114,-2.1085
2015-12-08,17.747,16.5697,-1.1773
2015-12-07,18.0413,17.0945,-0.9468
2015-12-04,18.278,17.426,-0.852
2015-12-03,18.491,17.2332,-1.2578
2015-12-02,18.8055,18.1894,-0.6161
2015-12-01,18.9595,18.1434,-0.8161
2015-11-30,19.1635,17.3463,-1.8173
2015-11-27,19.6179,18.565,-1.0529
2015-11-25,19.8811,19.0706,-0.8105
2015-11-24,20.0837,19.6533,-0.4304
2015-11-23,20.1913,20.098,-0.0932
2015-11-20,20.2146,19.5893,-0.6253
2015-11-19,20.3709,18.5919,-1.779
2015-11-18,20.8157,18.9005,-1.9151
2015-11-17,21.2945,18.8576,-2.4368
2015-11-16,21.9037,20.0253,-1.8784
2015-11-13,22.3733,20.8517,-1.5215
2015-11-12,22.7536,22.821,0.0674
2015-11-11,22.7368,23.5537,0.8169
2015-11-10,22.5326,23.7217,1.1892
2015-11-09,22.2353,24.312,2.0767
2015-11-06,21.7161,25.061,3.345
2015-11-05,20.8799,24.7494,3.8696
2015-11-04,19.9125,24.2472,4.3348
2015-11-03,18.8288,23.5733,4.7445
2015-11-02,17.6426,22.976,5.3334
2015-10-30,16.3093,21.9864,5.6772
2015-10-29,14.89,21.4523,6.5623
2015-10-28,13.2494,19.8363,6.5869
2015-10-27,11.6027,17.8895,6.2868
2015-10-26,10.031,15.5985,5.5676
2015-10-23,8.6391,12.0107,3.3717
2015-10-22,7.7962,8.3543,0.5581
2015-10-21,7.6566,8.6781,1.0215
2015-10-20,7.4013,9.8999,2.4987
2015-10-19,6.7766,10.5344,3.7578
2015-10-16,5.8371,9.5803,3.7431
2015-10-15,4.9014,8.6202,3.7188
2015-10-14,3.9716,7.3162,3.3446
2015-10-13,3.1355,6.6227,3.4872
2015-10-12,2.2637,5.5251,3.2614
2015-10-09,1.4483,4.6171,3.1688
2015-10-08,0.6561,3.7025,3.0464
2015-10-07,-0.1054,2.9344,3.0399
2015-10-06,-0.8654,1.5855,2.4509
2015-10-05,-1.4781,-0.4728,1.0053
2015-10-02,-1.7295,-2.6889,-0.9594
2015-10-01,-1.4896,-3.9958,-2.5062
2015-09-30,-0.8631,-4.0154,-3.1523
2015-09-29,-0.075,-3.6898,-3.6148
2015-09-28,0.8287,-1.8511,-2.6798
2015-09-25,1.4986,0.5308,-0.9678
2015-09-24,1.7406,1.8243,0.0837
2015-09-23,1.7197,2.0405,0.3208
2015-09-22,1.6395,2.637,0.9975
2015-09-21,1.3901,3.3265,1.9364
2015-09-18,0.906,2.8599,1.9539
2015-09-17,0.4175,2.853,2.4355
2015-09-16,-0.1914,1.413,1.6043
2015-09-15,-0.5924,0.2589,0.8514
2015-09-14,-0.8053,-1.1323,-0.327
2015-09-11,-0.7235,-1.6798,-0.9563
2015-09-10,-0.4845,-2.6119,-2.1274
2015-09-09,0.0474,-3.3135,-3.3609
2015-09-08,0.8876,-3.2822,-4.1698
2015-09-04,1.9301,-3.392,-5.322
2015-09-03,3.2606,-2.0614,-5.3219
2015-09-02,4.5911,-0.8981,-5.4892
2015-09-01,5.9634,-0.2241,-6.1874
2015-08-31,7.5102,2.3246,-5.1856
2015-08-28,8.8066,3.4607,-5.3459
2015-08-27,10.1431,3.6253,-6.5178
2015-08-26,11.7725,3.0466,-8.726
2015-08-25,13.954,3.1789,-10.7751
2015-08-24,16.6478,8.0422,-8.6056
2015-08-21,18.7992,13.3639,-5.4354
2015-08-20,20.1581,17.6333,-2.5248
2015-08-19,20.7893,19.3286,-1.4606
2015-08-18,21.1544,19.7788,-1.3756
2015-08-17,21.4983,20.5514,-0.9469
2015-08-14,21.7351,20.7559,-0.9791
2015-08-13,21.9799,21.0969,-0.8829
2015-08-12,22.2006,21.2935,-0.9071
2015-08-11,22.4274,20.918,-1.5094
2015-08-10,22.8047,20.0103,-2.7944
2015-08-07,23.5033,21.3148,-2.1885
2015-08-06,24.0504,22.51,-1.5405
2015-08-05,24.4355,22.9566,-1.4789
2015-08-04,24.8053,23.0808,-1.7245
2015-08-03,25.2364,24.3829,-0.8535
2015-07-31,25.4498,25.4908,0.041
2015-07-30,25.4395,27.1041,1.6646
2015-07-29,25.0234,28.0585,3.0351
2015-07-28,24.2646,28.9356,4.671
2015-07-27,23.0968,30.0344,6.9376
2015-07-24,21.3624,31.0754,9.713
2015-07-23,18.9342,32.3288,13.3946
2015-07-22,15.5855,31.3487,15.7632
2015-07-21,11.6447,27.8273,16.1826
2015-07-20,7.5991,22.9076,15.3085
2015-07-17,3.772,16.2218,12.4498
2015-07-16,0.6595,6.4433,5.7838
2015-07-15,-0.7864,3.3459,4.1323
2015-07-14,-1.8195,1.3425,3.162
2015-07-13,-2.61,-1.3238,1.2862
2015-07-10,-2.9315,-3.2261,-0.2945
2015-07-09,-2.8579,-3.9354,-1.0775
2015-07-08,-2.5885,-3.8213,-1.2328
2015-07-07,-2.2803,-3.2281,-0.9477
2015-07-06,-2.0434,-3.2578,-1.2144
2015-07-02,-1.7398,-3.0285,-1.2887
2015-07-01,-1.4176,-2.7468,-1.3292
2015-06-30,-1.0853,-2.1884,-1.103
2015-06-29,-0.8096,-1.3084,-0.4988
2015-06-26,-0.6849,-0.269,0.4158
2015-06-25,-0.7888,0.026,0.8148
2015-06-24,-0.9925,0.0417,1.0343
2015-06-23,-1.2511,-0.2045,1.0466
2015-06-22,-1.5127,-0.7846,0.7281
2015-06-19,-1.6948,-1.2805,0.4143
2015-06-18,-1.7983,-1.7421,0.0563
2015-06-17,-1.8124,-2.3099,-0.4975
2015-06-16,-1.688,-2.2405,-0.5525
2015-06-15,-1.5499,-2.0064,-0.4565
2015-06-12,-1.4358,-1.5816,-0.1458
2015-06-11,-1.3993,-1.5387,-0.1393
2015-06-10,-1.3645,-1.6937,-0.3292
2015-06-09,-1.2822,-2.0787,-0.7965
2015-06-08,-1.0831,-1.5217,-0.4387
2015-06-05,-0.9734,-0.8029,0.1705
2015-06-04,-1.016,-0.5356,0.4804
2015-06-03,-1.1362,-0.5298,0.6064
2015-06-02,-1.2877,-0.8822,0.4056
2015-06-01,-1.3891,-1.2041,0.1851
2015-05-29,-1.4354,-1.069,0.3664
2015-05-28,-1.527,-0.6896,0.8374
2015-05-27,-1.7364,-0.9763,0.7601
2015-05-26,-1.9264,-1.329,0.5974
2015-05-22,-2.0757,-0.9993,1.0765
2015-05-21,-2.3449,-1.357,0.9878
2015-05-20,-2.5918,-2.0383,0.5535
2015-05-19,-2.7302,-2.5484,0.1818
2015-05-18,-2.7756,-2.9678,-0.1922
2015-05-15,-2.7276,-2.9448,-0.2172
2015-05-14,-2.6733,-3.0304,-0.3572
2015-05-13,-2.584,-3.5589,-0.9749
2015-05-12,-2.3402,-3.2877,-0.9475
2015-05-11,-2.1034,-2.8347,-0.7314
2015-05-08,-1.9205,-2.8934,-0.9729
2015-05-07,-1.6773,-3.1828,-1.5055
2015-05-06,-1.301,-2.7402,-1.4392
2015-05-05,-0.9412,-1.4756,-0.5344
2015-05-04,-0.8076,-0.51,0.2975
2015-05-01,-0.8819,-0.2864,0.5956
2015-04-30,-1.0308,0.2965,1.3273
2015-04-29,-1.3627,1.0932,2.4559
2015-04-28,-1.9766,0.8988,2.8754
2015-04-27,-2.6955,0.1693,2.8648
2015-04-24,-3.4117,-0.9364,2.4752
2015-04-23,-4.0305,-3.3207,0.7098
2015-04-22,-4.2079,-4.4768,-0.2689
2015-04-21,-4.1407,-5.1098,-0.9691
2015-04-20,-3.8984,-5.2942,-1.3958
2015-04-17,-3.5495,-5.5961,-2.0466
2015-04-16,-3.0378,-4.7465,-1.7086
2015-04-15,-2.6107,-4.5857,-1.975
2015-04-14,-2.1169,-4.1844,-2.0675
2015-04-13,-1.6,-3.3935,-1.7935
2015-04-10,-1.1517,-3.2287,-2.077
2015-04-09,-0.6324,-3.0568,-2.4244
2015-04-08,-0.0263,-2.8714,-2.8451
2015-04-07,0.685,-2.6775,-3.3625
2015-04-06,1.5256,-1.9237,-3.4493
2015-04-02,2.3879,-0.9077,-3.2956
2015-04-01,3.2119,0.5281,-2.6838
2015-03-31,3.8828,1.6372,-2.2456
2015-03-30,4.4442,2.4752,-1.969
2015-03-27,4.9364,3.0984,-1.8381
2015-03-26,5.396,4.2244,-1.1716
2015-03-25,5.6889,4.9048,-0.784
2015-03-24,5.8849,5.3338,-0.551
2015-03-23,6.0226,4.6426,-1.38
2015-03-20,6.3676,4.8515,-1.5161
2015-03-19,6.7467,4.8897,-1.8569
2015-03-18,7.2109,5.1087,-2.1022
2015-03-17,7.7364,5.1602,-2.5762
2015-03-16,8.3805,6.0326,-2.3479
2015-03-13,8.9675,6.6846,-2.2829
2015-03-12,9.5382,8.1517,-1.3865
2015-03-11,9.8848,9.0718,-0.813
2015-03-10,10.0881,10.5551,0.467
2015-03-09,9.9713,11.9048,1.9335
2015-03-06,9.4879,12.0452,2.5573
2015-03-05,8.8486,12.1679,3.3193
2015-03-04,8.0188,11.369,3.3502
2015-03-03,7.1812,10.3835,3.2023
2015-03-02,6.3807,8.9472,2.5666
2015-02-27,5.739,7.218,1.479
2015-02-26,5.3693,6.2234,0.8542
2015-02-25,5.1557,5.1608,0.005
2015-02-24,5.1545,4.9115,-0.243
2015-02-23,5.2152,5.314,0.0988
2015-02-20,5.1905,6.1761,0.9855
2015-02-19,4.9442,6.4697,1.5256
2015-02-18,4.5628,6.3513,1.7885
2015-02-17,4.1156,6.4306,2.3149
2015-02-13,3.5369,6.1185,2.5816
2015-02-12,2.8915,5.0029,2.1114
2015-02-11,2.3637,4.1254,1.7617
2015-02-10,1.9232,3.654,1.7307
2015-02-09,1.4905,2.9003,1.4098
2015-02-06,1.1381,2.8238,1.6857
2015-02-05,0.7167,2.3623,1.6456
2015-02-04,0.3053,2.087,1.7818
2015-02-03,-0.1402,2.1962,2.3364
2015-02-02,-0.7243,1.6437,2.368
2015-01-30,-1.3163,0.9921,2.3084
2015-01-29,-1.8934,-0.469,1.4243
2015-01-28,-2.2494,0.1022,2.3517
2015-01-27,-2.8374,0.8971,3.7344
2015-01-26,-3.771,1.0199,4.7908
2015-01-23,-4.9687,-0.5264,4.4423
2015-01-22,-6.0792,-2.975,3.1043
2015-01-21,-6.8553,-5.4908,1.3645
2015-01-20,-7.1964,-6.9574,0.239
2015-01-16,-7.2562,-7.5939,-0.3377
2015-01-15,-7.1718,-8.4159,-1.2441
2015-01-14,-6.8607,-8.7022,-1.8415
2015-01-13,-6.4004,-8.8474,-2.447
2015-01-12,-5.7886,-8.4265,-2.6379
2015-01-09,-5.1291,-7.3971,-2.268
2015-01-08,-4.5621,-6.3443,-1.7822
2015-01-07,-4.1166,-5.571,-1.4544
2015-01-06,-3.753,-4.3421,-0.5892
2015-01-05,-3.6057,-2.7981,0.8076
2015-01-02,-3.8076,-1.9992,1.8084
2014-12-31,-4.2597,-2.0644,2.1953
2014-12-30,-4.8085,-2.2794,2.5291
2014-12-29,-5.4408,-2.93,2.5108
2014-12-26,-6.0685,-3.7087,2.3598
2014-12-24,-6.6585,-5.0253,1.6331
2014-12-23,-7.0667,-6.0972,0.9696
2014-12-22,-7.3091,-7.5619,-0.2527
2014-12-19,-7.246,-8.739,-1.493
2014-12-18,-6.8727,-9.2467,-2.374
2014-12-17,-6.2792,-9.2258,-2.9466
2014-12-16,-5.5425,-8.4326,-2.8901
2014-12-15,-4.82,-6.3303,-1.5103
2014-12-12,-4.4424,-5.4293,-0.9869
2014-12-11,-4.1957,-4.6953,-0.4995
2014-12-10,-4.0708,-4.6756,-0.6048
2014-12-09,-3.9197,-4.3504,-0.4307
2014-12-08,-3.812,-4.6163,-0.8043
2014-12-05,-3.6109,-4.2379,-0.6271
2014-12-04,-3.4541,-3.5182,-0.0641
2014-12-03,-3.4381,-3.7754,-0.3373
2014-12-02,-3.3538,-3.4388,-0.085
2014-12-01,-3.3325,-3.2065,0.126
2014-11-28,-3.364,-2.8686,0.4955
2014-11-26,-3.4879,-3.2131,0.2748
2014-11-25,-3.5566,-3.4574,0.0992
2014-11-24,-3.5814,-3.7912,-0.2098
2014-11-21,-3.5289,-3.9779,-0.449
2014-11-20,-3.4167,-3.9781,-0.5614
2014-11-19,-3.2763,-3.6486,-0.3723
2014-11-18,-3.1832,-3.3949,-0.2117
2014-11-17,-3.1303,-2.8222,0.3081
2014-11-14,-3.2074,-2.2008,1.0065
2014-11-13,-3.459,-2.179,1.2799
2014-11-12,-3.779,-2.2194,1.5596
2014-11-11,-4.1689,-2.435,1.7339
2014-11-10,-4.6023,-2.9783,1.624
2014-11-07,-5.0084,-3.3433,1.6651
2014-11-06,-5.4246,-3.1008,2.3239
2014-11-05,-6.0056,-2.851,3.1546
2014-11-04,-6.7942,-2.8857,3.9085
2014-11-03,-7.7714,-3.722,4.0494
2014-10-31,-8.7837,-4.8483,3.9354
2014-10-30,-9.7675,-6.6083,3.1592
2014-10-29,-10.5574,-7.8657,2.6916
2014-10-28,-11.2303,-9.2564,1.9739
2014-10-27,-11.7237,-10.853,0.8707
2014-10-24,-11.9414,-11.9052,0.0362
2014-10-23,-11.9505,-12.9742,-1.0237
2014-10-22,-11.6945,-14.5776,-2.8831
2014-10-21,-10.9738,-15.2646,-4.2908
2014-10-20,-9.9011,-15.2911,-5.3901
2014-10-17,-8.5536,-14.5223,-5.9687
2014-10-16,-7.0614,-12.3451,-5.2837
2014-10-15,-5.7405,-10.745,-5.0045
2014-10-14,-4.4893,-9.1083,-4.619
2014-10-13,-3.3346,-7.6923,-4.3577
2014-10-10,-2.2452,-5.2914,-3.0462
2014-10-09,-1.4836,-3.2985,-1.8149
2014-10-08,-1.0299,-2.3757,-1.3458
2014-10-07,-0.6935,-2.3465,-1.653
2014-10-06,-0.2802,-1.3831,-1.1029
2014-10-03,-0.0045,-1.5191,-1.5146
2014-10-02,0.3741,-1.4598,-1.8339
2014-10-01,0.8326,-0.8335,-1.6661
2014-09-30,1.2491,0.1624,-1.0867
2014-09-29,1.5208,0.5056,-1.0152
2014-09-26,1.7746,1.0381,-0.7365
2014-09-25,1.9588,1.6273,-0.3314
2014-09-24,2.0416,2.5634,0.5218
2014-09-23,1.9111,2.4045,0.4933
2014-09-22,1.7878,2.865,1.0772
2014-09-19,1.5185,2.7759,1.2574
2014-09-18,1.2042,1.7349,0.5307
2014-09-17,1.0715,1.0743,0.0028
2014-09-16,1.0708,0.6738,-0.397
2014-09-15,1.17,0.6435,-0.5265
2014-09-12,1.3017,1.2929,-0.0087
2014-09-11,1.3038,1.8465,0.5426
2014-09-10,1.1682,1.9427,0.7745
2014-09-09,0.9746,1.8591,0.8845
2014-09-08,0.7534,1.9381,1.1847
2014-09-05,0.4573,1.124,0.6667
2014-09-04,0.2906,0.4391,0.1485
2014-09-03,0.2535,-0.024,-0.2774
2014-09-02,0.3228,-0.2034,-0.5262
2014-08-29,0.4544,-0.3672,-0.8216
2014-08-28,0.6598,0.0124,-0.6474
2014-08-27,0.8216,0.7411,-0.0805
2014-08-26,0.8417,1.4771,0.6354
2014-08-25,0.6829,1.6966,1.0137
2014-08-22,0.4295,1.7138,1.2843
2014-08-21,0.1084,1.4705,1.3621
2014-08-20,-0.2321,1.0562,1.2883
2014-08-19,-0.5542,0.3979,0.9521
2014-08-18,-0.7922,-0.6894,0.1028
2014-08-15,-0.8179,-1.5886,-0.7706
2014-08-14,-0.6253,-1.8294,-1.2041
2014-08-13,-0.3242,-2.2293,-1.905
2014-08-12,0.152,-2.7205,-2.8725
2014-08-11,0.8701,-2.0809,-2.9511
2014-08-08,1.6079,-1.7588,-3.3667
2014-08-07,2.4496,-1.4126,-3.8621
2014-08-06,3.4151,-0.3994,-3.8144
2014-08-05,4.3687,0.5928,-3.7759
2014-08-04,5.3127,1.9834,-3.3293
2014-08-01,6.145,2.9066,-3.2384
2014-07-31,6.9546,4.7637,-2.1909
2014-07-30,7.5023,6.5016,-1.0007
2014-07-29,7.7525,7.0145,-0.738
2014-07-28,7.937,7.7513,-0.1857
2014-07-25,7.9834,8.071,0.0876
2014-07-24,7.9615,8.5226,0.561
2014-07-23,7.8213,8.534,0.7128
2014-07-22,7.6431,8.1568,0.5137
2014-07-21,7.5147,7.6829,0.1682
2014-07-18,7.4726,7.5028,0.0302
2014-07-17,7.4651,6.5927,-0.8724
2014-07-16,7.6831,7.509,-0.1742
2014-07-15,7.7267,7.66,-0.0667
2014-07-14,7.7434,7.5255,-0.2179
2014-07-11,7.7978,7.2352,-0.5627
2014-07-10,7.9385,7.3387,-0.5998
2014-07-09,8.0884,8.1869,0.0984
2014-07-08,8.0638,8.6432,0.5794
2014-07-07,7.919,9.6081,1.6891
2014-07-03,7.4967,9.5636,2.0669
2014-07-02,6.98,9.1151,2.1351
2014-07-01,6.4462,8.654,2.2078
2014-06-30,5.8942,7.9055,2.0112
2014-06-27,5.3914,7.5875,2.1961
2014-06-26,4.8424,6.8718,2.0294
2014-06-25,4.3351,5.9845,1.6495
2014-06-24,3.9227,4.4952,0.5725
2014-06-23,3.7796,3.9574,0.1778
2014-06-20,3.7351,3.1798,-0.5553
2014-06-19,3.8739,3.0157,-0.8582
2014-06-18,4.0885,2.911,-1.1774
2014-06-17,4.3828,2.8909,-1.492
2014-06-16,4.7558,3.8779,-0.8779
2014-06-13,4.9753,4.952,-0.0233
2014-06-12,4.9811,5.4894,0.5082
2014-06-11,4.8541,6.1371,1.283
2014-06-10,4.5333,6.1119,1.5786
2014-06-09,4.1387,5.8168,1.6782
2014-06-06,3.7191,5.1957,1.4766
2014-06-05,3.35,4.9169,1.5669
2014-06-04,2.9583,4.7369,1.7786
2014-06-03,2.5136,5.3791,2.8655
2014-06-02,1.7972,6.092,4.2947
2014-05-30,0.7235,5.9979,5.2744
2014-05-29,-0.5951,5.1838,5.7788
2014-05-28,-2.0398,4.0499,6.0897
2014-05-27,-3.5622,2.3809,5.9431
2014-05-23,-5.048,-0.2188,4.8292
2014-05-22,-6.2553,-2.1847,4.0706
2014-05-21,-7.2729,-3.8842,3.3887
2014-05-20,-8.1201,-5.3737,2.7464
2014-05-19,-8.8067,-6.2631,2.5436
2014-05-16,-9.4426,-7.2145,2.2281
2014-05-15,-9.9996,-7.486,2.5136
2014-05-14,-10.628,-7.6574,2.9706
