date,MACD_Hist,MACD_Signal,MACD
2016-04-13,-0.6972,7.0834,6.3862
2016-04-12,-1.3462,7.2577,5.9115
2016-04-11,-1.496,7.5943,6.0983
2016-04-08,-1.0086,7.9683,6.9597
2016-04-07,-0.573,8.2204,7.6475
2016-04-06,-0.0647,8.3637,8.299
2016-04-05,0.0791,8.3799,8.459
2016-04-04,0.9835,8.3601,9.3435
2016-04-01,1.4598,8.1142,9.574
2016-03-31,1.5092,7.7493,9.2585
2016-03-30,1.8542,7.372000000000001,9.2262
2016-03-29,1.5742,6.9084,8.4826
2016-03-28,1.4817,6.5149,7.9965
2016-03-24,2.2598,6.1444,8.4043
2016-03-23,3.0428,5.5795,8.6223
2016-03-22,3.6753,4.8188,8.4941
2016-03-21,4.033,3.9,7.933
2016-03-18,4.0733,2.8917,6.965
2016-03-17,4.212,1.8734,6.0854
2016-03-16,4.0355,0.8204,4.8559
2016-03-15,3.5764,-0.1885,3.388
2016-03-14,3.3378,-1.0826,2.2552
2016-03-11,2.4737,-1.917,0.5567
2016-03-10,1.2897,-2.5354,-1.2457
2016-03-09,0.7552,-2.8578,-2.1026
2016-03-08,0.6526,-3.0466,-2.394
2016-03-07,1.6262,-3.2098,-1.5836
2016-03-04,2.969,-3.6164,-0.6473
2016-03-03,3.3141,-4.3586,-1.0445
2016-03-02,3.4951,-5.1871,-1.692
2016-03-01,2.9124,-6.0609,-3.1486
2016-02-29,1.8312,-6.789,-4.9578
2016-02-26,2.1941,-7.2468,-5.0527
2016-02-25,1.9518,-7.7954,-5.8435
2016-02-24,1.4461,-8.2833,-6.8372
2016-02-23,1.269,-8.6448,-7.3758
2016-02-22,1.3839,-8.9621,-7.5782
2016-02-19,0.5015,-9.3081,-8.8066
2016-02-18,-0.2478,-9.4335,-9.6813
2016-02-17,-0.9229,-9.3715,-10.2944
2016-02-16,-2.9116,-9.1408,-12.0523
2016-02-12,-3.9363,-8.4129,-12.3492
2016-02-11,-4.2439,-7.4288,-11.6728
2016-02-10,-4.3441,-6.3678,-10.7119
2016-02-09,-4.1508,-5.2818,-9.4326
2016-02-08,-2.8064,-4.2441,-7.0505
2016-02-05,-0.8365,-3.5425,-4.379
2016-02-04,2.3434,-3.3334,-0.99
2016-02-03,4.7808,-3.9192,0.8615
2016-02-02,6.3982,-5.1144,1.2838
2016-02-01,4.6795,-6.714,-2.0344
2016-01-29,2.9317,-7.8839,-4.9521
2016-01-28,0.9341,-8.6168,-7.6827
2016-01-27,-0.985,-8.8503,-9.8353
2016-01-26,-0.6824,-8.6041,-9.2864
2016-01-25,-1.3461,-8.4335,-9.7796
2016-01-22,-2.0303,-8.097000000000001,-10.1273
2016-01-21,-4.217,-7.5894,-11.8064
2016-01-20,-5.3428,-6.5351,-11.8779
2016-01-19,-5.7683,-5.1994,-10.9677
2016-01-15,-6.229,-3.7574,-9.9864
2016-01-14,-5.6412,-2.2001,-7.8414
2016-01-13,-6.2635,-0.7898,-7.0533
2016-01-12,-5.2791,0.7761,-4.5031
2016-01-11,-5.8758,2.0958,-3.7799
2016-01-08,-5.3445,3.5648,-1.7797
2016-01-07,-3.9429,4.9009,0.958
2016-01-06,-2.662,5.8866,3.2247
2016-01-05,-2.2355,6.5521,4.3166
2016-01-04,-1.3576,7.1110000000000015,5.7534
2015-12-31,0.1285,7.4504,7.5789
2015-12-30,0.6454,7.4183,8.0637
2015-12-29,0.0742,7.2570000000000014,7.3311
2015-12-28,-1.5191,7.2384,5.7193
2015-12-24,-2.6047,7.6182,5.0135
2015-12-23,-2.7931,8.2694,5.4763
2015-12-22,-3.1747,8.9677,5.7929
2015-12-21,-3.617,9.7613,6.1443
2015-12-18,-3.9351,10.6656,6.7305
2015-12-17,-3.4072,11.6494,8.2422
2015-12-16,-3.4798,12.5012,9.0214
2015-12-15,-4.3681,13.3711,9.003
2015-12-14,-4.119,14.4631,10.3442
2015-12-11,-4.0322,15.4929,11.4607
2015-12-10,-2.8758,16.5009,13.6252
2015-12-09,-2.1085,17.2199,15.1114
2015-12-08,-1.1773,17.747,16.5697
2015-12-07,-0.9468,18.0413,17.0945
2015-12-04,-0.852,18.278,17.426
2015-12-03,-1.2578,18.491,17.2332
2015-12-02,-0.6161,18.8055,18.1894
2015-12-01,-0.8161,18.9595,18.1434
2015-11-30,-1.8173,19.1635,17.3463
2015-11-27,-1.0529,19.6179,18.565
2015-11-25,-0.8105,19.8811,19.0706
2015-11-24,-0.4304,20.0837,19.6533
2015-11-23,-0.0932,20.1913,20.098
2015-11-20,-0.6253,20.2146,19.5893
2015-11-19,-1.779,20.3709,18.5919
2015-11-18,-1.9151,20.8157,18.9005
2015-11-17,-2.4368,21.2945,18.8576
2015-11-16,-1.8784,21.9037,20.0253
2015-11-13,-1.5215,22.3733,20.8517
2015-11-12,0.0674,22.7536,22.821
2015-11-11,0.8169,22.7368,23.5537
2015-11-10,1.1892,22.5326,23.7217
2015-11-09,2.0767,22.2353,24.312
2015-11-06,3.345,21.7161,25.061
2015-11-05,3.8696,20.8799,24.7494
2015-11-04,4.3348,19.9125,24.2472
2015-11-03,4.7445,18.8288,23.5733
2015-11-02,5.3334,17.6426,22.976
2015-10-30,5.6772,16.3093,21.9864
2015-10-29,6.5623,14.89,21.4523
2015-10-28,6.5869,13.2494,19.8363
2015-10-27,6.2868,11.6027,17.8895
2015-10-26,5.5676,10.031,15.5985
2015-10-23,3.3717,8.6391,12.0107
2015-10-22,0.5581,7.7962,8.3543
2015-10-21,1.0215,7.6566,8.6781
2015-10-20,2.4987,7.4013,9.8999
2015-10-19,3.7578,6.7766,10.5344
2015-10-16,3.7431,5.8371,9.5803
2015-10-15,3.7188,4.9014,8.6202
2015-10-14,3.3446,3.9716,7.3162
2015-10-13,3.4872,3.1355,6.6227
2015-10-12,3.2614,2.2637,5.5251
2015-10-09,3.1688,1.4483,4.6171
2015-10-08,3.0464,0.6561,3.7025
2015-10-07,3.0399,-0.1054,2.9344
2015-10-06,2.4509,-0.8654,1.5855
2015-10-05,1.0053,-1.4781,-0.4728
2015-10-02,-0.9594,-1.7295,-2.6889
2015-10-01,-2.5062,-1.4896,-3.9958
2015-09-30,-3.1523,-0.8631,-4.0154
2015-09-29,-3.6148,-0.075,-3.6898
2015-09-28,-2.6798,0.8287,-1.8511
2015-09-25,-0.9678,1.4986,0.5308
2015-09-24,0.0837,1.7406,1.8243
2015-09-23,0.3208,1.7197,2.0405
2015-09-22,0.9975,1.6395,2.637
2015-09-21,1.9364,1.3901,3.3265
2015-09-18,1.9539,0.906,2.8599
2015-09-17,2.4355,0.4175,2.853
2015-09-16,1.6043,-0.1914,1.413
2015-09-15,0.8514,-0.5924,0.2589
2015-09-14,-0.327,-0.8053,-1.1323
2015-09-11,-0.9563,-0.7235,-1.6798
2015-09-10,-2.1274,-0.4845,-2.6119
2015-09-09,-3.3609,0.0474,-3.3135
2015-09-08,-4.1698,0.8876,-3.2822
2015-09-04,-5.322,1.9301,-3.392
2015-09-03,-5.3219,3.2606,-2.0614
2015-09-02,-5.4892,4.5911,-0.8981
2015-09-01,-6.1874,5.9634,-0.2241
2015-08-31,-5.1856,7.5102,2.3246
2015-08-28,-5.3459,8.8066,3.4607
2015-08-27,-6.5178,10.1431,3.6253
2015-08-26,-8.726,11.7725,3.0466
2015-08-25,-10.7751,13.954,3.1789
2015-08-24,-8.6056,16.6478,8.0422
2015-08-21,-5.4354,18.7992,13.3639
2015-08-20,-2.5248,20.1581,17.6333
2015-08-19,-1.4606,20.7893,19.3286
2015-08-18,-1.3756,21.1544,19.7788
2015-08-17,-0.9469,21.4983,20.5514
2015-08-14,-0.9791,21.7351,20.7559
2015-08-13,-0.8829,21.9799,21.0969
2015-08-12,-0.9071,22.2006,21.2935
2015-08-11,-1.5094,22.4274,20.918000000000006
2015-08-10,-2.7944,22.8047,20.0103
2015-08-07,-2.1885,23.5033,21.3148
2015-08-06,-1.5405,24.0504,22.51
2015-08-05,-1.4789,24.4355,22.9566
2015-08-04,-1.7245,24.8053,23.0808
2015-08-03,-0.8535,25.2364,24.3829
2015-07-31,0.041,25.4498,25.4908
2015-07-30,1.6646,25.4395,27.1041
2015-07-29,3.0351,25.0234,28.0585
2015-07-28,4.671,24.2646,28.9356
2015-07-27,6.9376,23.0968,30.0344
2015-07-24,9.713,21.3624,31.0754
2015-07-23,13.3946,18.9342,32.3288
2015-07-22,15.7632,15.5855,31.3487
2015-07-21,16.1826,11.6447,27.8273
2015-07-20,15.3085,7.5991,22.9076
2015-07-17,12.4498,3.772,16.2218
2015-07-16,5.7838,0.6595,6.4433
2015-07-15,4.1323,-0.7864,3.3459
2015-07-14,3.162,-1.8195,1.3425
2015-07-13,1.2862,-2.61,-1.3238
2015-07-10,-0.2945,-2.9315,-3.2261
2015-07-09,-1.0775,-2.8579,-3.9354
2015-07-08,-1.2328,-2.5885,-3.8213
2015-07-07,-0.9477,-2.2803,-3.2281
2015-07-06,-1.2144,-2.0434,-3.2578
2015-07-02,-1.2887,-1.7398,-3.0285
2015-07-01,-1.3292,-1.4176,-2.7468
2015-06-30,-1.103,-1.0853,-2.1884
2015-06-29,-0.4988,-0.8096,-1.3084
2015-06-26,0.4158,-0.6849,-0.269
2015-06-25,0.8148,-0.7888,0.026
2015-06-24,1.0343,-0.9925,0.0417
2015-06-23,1.0466,-1.2511,-0.2045
2015-06-22,0.7281,-1.5127,-0.7846
2015-06-19,0.4143,-1.6948,-1.2805
2015-06-18,0.0563,-1.7983,-1.7421
2015-06-17,-0.4975,-1.8124,-2.3099
2015-06-16,-0.5525,-1.6880000000000002,-2.2405
2015-06-15,-0.4565,-1.5499,-2.0064
2015-06-12,-0.1458,-1.4358,-1.5816
2015-06-11,-0.1393,-1.3993,-1.5387
2015-06-10,-0.3292,-1.3645,-1.6937
2015-06-09,-0.7965,-1.2822,-2.0787
2015-06-08,-0.4387,-1.0831,-1.5217
2015-06-05,0.1705,-0.9734,-0.8029
2015-06-04,0.4804,-1.016,-0.5356
2015-06-03,0.6064,-1.1362,-0.5298
2015-06-02,0.4056,-1.2877,-0.8822
2015-06-01,0.1851,-1.3891,-1.2041
2015-05-29,0.3664,-1.4354,-1.069
2015-05-28,0.8374,-1.527,-0.6896
2015-05-27,0.7601,-1.7364,-0.9763
2015-05-26,0.5974,-1.9264,-1.329
2015-05-22,1.0765,-2.0757,-0.9993
2015-05-21,0.9878,-2.3449,-1.357
2015-05-20,0.5535,-2.5918,-2.0383
2015-05-19,0.1818,-2.7302,-2.5484
2015-05-18,-0.1922,-2.7756,-2.9678
2015-05-15,-0.2172,-2.7276,-2.9448
2015-05-14,-0.3572,-2.6733,-3.0304
2015-05-13,-0.9749,-2.584,-3.5589
2015-05-12,-0.9475,-2.3402,-3.2877
2015-05-11,-0.7314,-2.1034,-2.8347
2015-05-08,-0.9729,-1.9205,-2.8934
2015-05-07,-1.5055,-1.6773,-3.1828
2015-05-06,-1.4392,-1.301,-2.7402
2015-05-05,-0.5344,-0.9412,-1.4756
2015-05-04,0.2975,-0.8076,-0.51
2015-05-01,0.5956,-0.8819,-0.2864
2015-04-30,1.3273,-1.0308,0.2965
2015-04-29,2.4559,-1.3627,1.0932
2015-04-28,2.8754,-1.9766,0.8988
2015-04-27,2.8648,-2.6955,0.1693
2015-04-24,2.4752,-3.4117,-0.9364
2015-04-23,0.7098,-4.0305,-3.3207
2015-04-22,-0.2689,-4.2079,-4.4768
2015-04-21,-0.9691,-4.1407,-5.1098
2015-04-20,-1.3958,-3.8984,-5.2942
2015-04-17,-2.0466,-3.5495,-5.5961
2015-04-16,-1.7086,-3.0378,-4.7465
2015-04-15,-1.975,-2.6107,-4.5857
2015-04-14,-2.0675,-2.1169,-4.1844
2015-04-13,-1.7935,-1.6,-3.3935
2015-04-10,-2.077,-1.1517,-3.2287
2015-04-09,-2.4244,-0.6324,-3.0568
2015-04-08,-2.8451,-0.0263,-2.8714
2015-04-07,-3.3625,0.685,-2.6775
2015-04-06,-3.4493,1.5256,-1.9237
2015-04-02,-3.2956,2.3879,-0.9077
2015-04-01,-2.6838,3.2119,0.5281
2015-03-31,-2.2456,3.8828,1.6372
2015-03-30,-1.969,4.4442,2.4752
2015-03-27,-1.8381,4.9364,3.0984
2015-03-26,-1.1716,5.396,4.2244
2015-03-25,-0.784,5.6889,4.9048
2015-03-24,-0.551,5.8849,5.3338
2015-03-23,-1.38,6.0226,4.6426
2015-03-20,-1.5161,6.3676,4.8515
2015-03-19,-1.8569,6.7467,4.8897
2015-03-18,-2.1022,7.2109,5.1087
2015-03-17,-2.5762,7.7364,5.1602
2015-03-16,-2.3479,8.3805,6.0326
2015-03-13,-2.2829,8.9675,6.6846
2015-03-12,-1.3865,9.5382,8.1517
2015-03-11,-0.813,9.8848,9.0718
2015-03-10,0.467,10.0881,10.5551
2015-03-09,1.9335,9.9713,11.9048
2015-03-06,2.5573,9.4879,12.0452
2015-03-05,3.3193,8.8486,12.1679
2015-03-04,3.3502,8.0188,11.369000000000002
2015-03-03,3.2023,7.1812,10.3835
2015-03-02,2.5666,6.3807,8.9472
2015-02-27,1.479,5.739,7.218
2015-02-26,0.8542,5.3693,6.2234
2015-02-25,0.005,5.1557,5.1608
2015-02-24,-0.243,5.1545,4.9115
2015-02-23,0.0988,5.2152,5.314
2015-02-20,0.9855,5.1905,6.1761
2015-02-19,1.5256,4.9442,6.4697
2015-02-18,1.7885,4.5628,6.3513
2015-02-17,2.3149,4.1156,6.4306
2015-02-13,2.5816,3.5369,6.1185
2015-02-12,2.1114,2.8915,5.0029
2015-02-11,1.7617,2.3637,4.1254
2015-02-10,1.7307,1.9232,3.654
2015-02-09,1.4098,1.4905,2.9003
2015-02-06,1.6857,1.1381,2.8238
2015-02-05,1.6456,0.7167,2.3623
2015-02-04,1.7818,0.3053,2.087
2015-02-03,2.3364,-0.1402,2.1962
2015-02-02,2.3680000000000003,-0.7243,1.6437
2015-01-30,2.3084,-1.3163,0.9921
2015-01-29,1.4243,-1.8934,-0.469
2015-01-28,2.3517,-2.2494,0.1022
2015-01-27,3.7344,-2.8374,0.8971
2015-01-26,4.7908,-3.771,1.0199
2015-01-23,4.4423,-4.9687,-0.5264
2015-01-22,3.1043,-6.0792,-2.975
2015-01-21,1.3645,-6.8553,-5.4908
2015-01-20,0.239,-7.1964,-6.9574
2015-01-16,-0.3377,-7.2562,-7.5939
2015-01-15,-1.2441,-7.1718,-8.4159
2015-01-14,-1.8415,-6.8607,-8.7022
2015-01-13,-2.447,-6.4004,-8.8474
2015-01-12,-2.6379,-5.7886,-8.4265
2015-01-09,-2.268,-5.1291,-7.3971
2015-01-08,-1.7822,-4.5621,-6.3443
2015-01-07,-1.4544,-4.1166,-5.5710000000000015
2015-01-06,-0.5892,-3.753,-4.3421
2015-01-05,0.8076,-3.6057,-2.7981
2015-01-02,1.8084,-3.8076,-1.9992
2014-12-31,2.1953,-4.2597,-2.0644
2014-12-30,2.5291,-4.8085,-2.2794
2014-12-29,2.5108,-5.4408,-2.93
2014-12-26,2.3598,-6.0685,-3.7087
2014-12-24,1.6331,-6.6585,-5.0253
2014-12-23,0.9696,-7.0667,-6.0972
2014-12-22,-0.2527,-7.3091,-7.5619
2014-12-19,-1.493,-7.246,-8.738999999999999
2014-12-18,-2.374,-6.8727,-9.2467
2014-12-17,-2.9466,-6.2792,-9.2258
2014-12-16,-2.8901,-5.5425,-8.4326
2014-12-15,-1.5103,-4.82,-6.3303
2014-12-12,-0.9869,-4.4424,-5.4293
2014-12-11,-0.4995,-4.1957,-4.6953
2014-12-10,-0.6048,-4.0708,-4.6756
2014-12-09,-0.4307,-3.9197,-4.3504
2014-12-08,-0.8043,-3.812,-4.6163
2014-12-05,-0.6271,-3.6109,-4.2379
2014-12-04,-0.0641,-3.4541,-3.5182
2014-12-03,-0.3373,-3.4381,-3.7754
2014-12-02,-0.085,-3.3538,-3.4388
2014-12-01,0.126,-3.3325,-3.2065
2014-11-28,0.4955,-3.364,-2.8686
2014-11-26,0.2748,-3.4879,-3.2131
2014-11-25,0.0992,-3.5566,-3.4574
2014-11-24,-0.2098,-3.5814,-3.7912
2014-11-21,-0.449,-3.5289,-3.9779
2014-11-20,-0.5614,-3.4167,-3.9781
2014-11-19,-0.3723,-3.2763,-3.6486
2014-11-18,-0.2117,-3.1832,-3.3949
2014-11-17,0.3081,-3.1303,-2.8222
2014-11-14,1.0065,-3.2074,-2.2008
2014-11-13,1.2799,-3.459,-2.1790000000000003
2014-11-12,1.5596,-3.779,-2.2194
2014-11-11,1.7339,-4.1689,-2.435
2014-11-10,1.624,-4.6023,-2.9783
2014-11-07,1.6651,-5.0084,-3.3433
2014-11-06,2.3239,-5.4246,-3.1008
2014-11-05,3.1546,-6.0056,-2.8510000000000004
2014-11-04,3.9085,-6.7942,-2.8857
2014-11-03,4.0494,-7.7714,-3.722
2014-10-31,3.9354,-8.7837,-4.8483
2014-10-30,3.1592,-9.7675,-6.6083
2014-10-29,2.6916,-10.5574,-7.8657
2014-10-28,1.9739,-11.2303,-9.2564
2014-10-27,0.8707,-11.7237,-10.853
2014-10-24,0.0362,-11.9414,-11.9052
2014-10-23,-1.0237,-11.9505,-12.9742
2014-10-22,-2.8831,-11.6945,-14.5776
2014-10-21,-4.2908,-10.9738,-15.2646
2014-10-20,-5.3901,-9.9011,-15.2911
2014-10-17,-5.9687,-8.5536,-14.5223
2014-10-16,-5.2837,-7.0614,-12.3451
2014-10-15,-5.0045,-5.7405,-10.745
2014-10-14,-4.619,-4.4893,-9.1083
2014-10-13,-4.3577,-3.3346,-7.6923
2014-10-10,-3.0462,-2.2452,-5.2914
2014-10-09,-1.8149,-1.4836,-3.2985
2014-10-08,-1.3458,-1.0299,-2.3757
2014-10-07,-1.653,-0.6935,-2.3465
2014-10-06,-1.1029,-0.2802,-1.3831
2014-10-03,-1.5146,-0.0045,-1.5191
2014-10-02,-1.8339,0.3741,-1.4598
2014-10-01,-1.6661,0.8326,-0.8335
2014-09-30,-1.0867,1.2491,0.1624
2014-09-29,-1.0152,1.5208,0.5056
2014-09-26,-0.7365,1.7746,1.0381
2014-09-25,-0.3314,1.9588,1.6273
2014-09-24,0.5218,2.0416,2.5634
2014-09-23,0.4933,1.9111,2.4045
2014-09-22,1.0772,1.7878,2.865
2014-09-19,1.2574,1.5185,2.7759
2014-09-18,0.5307,1.2042,1.7349
2014-09-17,0.0028,1.0715,1.0743
2014-09-16,-0.397,1.0708,0.6738
2014-09-15,-0.5265,1.17,0.6435
2014-09-12,-0.0087,1.3017,1.2929
2014-09-11,0.5426,1.3038,1.8465
2014-09-10,0.7745,1.1682,1.9427
2014-09-09,0.8845,0.9746,1.8591
2014-09-08,1.1847,0.7534,1.9381
2014-09-05,0.6667,0.4573,1.124
2014-09-04,0.1485,0.2906,0.4391
2014-09-03,-0.2774,0.2535,-0.024
2014-09-02,-0.5262,0.3228,-0.2034
2014-08-29,-0.8216,0.4544,-0.3672
2014-08-28,-0.6474,0.6598,0.0124
2014-08-27,-0.0805,0.8216,0.7411
2014-08-26,0.6354,0.8417,1.4771
2014-08-25,1.0137,0.6829,1.6966
2014-08-22,1.2843,0.4295,1.7138
2014-08-21,1.3621,0.1084,1.4705
2014-08-20,1.2883,-0.2321,1.0562
2014-08-19,0.9521,-0.5542,0.3979
2014-08-18,0.1028,-0.7922,-0.6894
2014-08-15,-0.7706,-0.8179,-1.5886
2014-08-14,-1.2041,-0.6253,-1.8294
2014-08-13,-1.905,-0.3242,-2.2293
2014-08-12,-2.8725,0.152,-2.7205
2014-08-11,-2.9511,0.8701,-2.0809
2014-08-08,-3.3667,1.6079,-1.7588
2014-08-07,-3.8621,2.4496,-1.4126
2014-08-06,-3.8144,3.4151,-0.3994
2014-08-05,-3.7759,4.3687,0.5928
2014-08-04,-3.3293,5.3127,1.9834
2014-08-01,-3.2384,6.145,2.9066
2014-07-31,-2.1909,6.9546,4.7637
2014-07-30,-1.0007,7.5023,6.5016
2014-07-29,-0.738,7.7525,7.0145
2014-07-28,-0.1857,7.937,7.7513
2014-07-25,0.0876,7.9834,8.071
2014-07-24,0.561,7.9615,8.5226
2014-07-23,0.7128,7.8213,8.533999999999999
2014-07-22,0.5137,7.6431,8.1568
2014-07-21,0.1682,7.5147,7.6829
2014-07-18,0.0302,7.4726,7.5028
2014-07-17,-0.8724,7.4651,6.5927
2014-07-16,-0.1742,7.6831,7.508999999999999
2014-07-15,-0.0667,7.7267,7.66
2014-07-14,-0.2179,7.7434,7.5255
2014-07-11,-0.5627,7.7978,7.2352
2014-07-10,-0.5998,7.9385,7.3387
2014-07-09,0.0984,8.0884,8.1869
2014-07-08,0.5794,8.0638,8.6432
2014-07-07,1.6891,7.919,9.6081
2014-07-03,2.0669,7.4967,9.5636
2014-07-02,2.1351,6.98,9.1151
2014-07-01,2.2078,6.4462,8.654
2014-06-30,2.0112,5.8942,7.9055
2014-06-27,2.1961,5.3914,7.5875
2014-06-26,2.0294,4.8424,6.8718
2014-06-25,1.6495,4.3351,5.9845
2014-06-24,0.5725,3.9227,4.4952
2014-06-23,0.1778,3.7796,3.9574
2014-06-20,-0.5553,3.7351,3.1798
2014-06-19,-0.8582,3.8739,3.0157
2014-06-18,-1.1774,4.0885,2.911
2014-06-17,-1.492,4.3828,2.8909
2014-06-16,-0.8779,4.7558,3.8779
2014-06-13,-0.0233,4.9753,4.952
2014-06-12,0.5082,4.9811,5.4894
2014-06-11,1.283,4.8541,6.1371
2014-06-10,1.5786,4.5333,6.1119
2014-06-09,1.6782,4.1387,5.8168
2014-06-06,1.4766,3.7191,5.1957
2014-06-05,1.5669,3.35,4.9169
2014-06-04,1.7786,2.9583,4.7369
2014-06-03,2.8655,2.5136,5.3791
2014-06-02,4.2947,1.7972,6.0920000000000005
2014-05-30,5.2744,0.7235,5.9979
2014-05-29,5.7788,-0.5951,5.1838
2014-05-28,6.0897,-2.0398,4.0499
2014-05-27,5.9431,-3.5622,2.3809
2014-05-23,4.8292,-5.048,-0.2188
2014-05-22,4.0706,-6.2553,-2.1847
2014-05-21,3.3887,-7.2729,-3.8842
2014-05-20,2.7464,-8.1201,-5.3737
2014-05-19,2.5436,-8.8067,-6.2631
2014-05-16,2.2281,-9.4426,-7.2145
2014-05-15,2.5136,-9.9996,-7.4860000000000015
2014-05-14,2.9706,-10.628,-7.6574
2014-05-13,2.5527,-3.2038,-0.6511
2014-05-12,1.7507,-4.4802,-2.7295
2014-05-09,0.1529,-5.3555,-5.2026
2014-05-08,-0.8522,-5.432,-6.2841
2014-05-07,-0.8221,-5.0059,-5.8279999999999985
2014-05-06,0.14300000000000002,-4.5948,-4.4518
2014-05-05,1.5503,-4.6663,-3.116
2014-05-02,1.7588,-5.4415,-3.6827
2014-05-01,1.9302,-6.3209,-4.3907
2014-04-30,1.2334,-7.286,-6.0525
2014-04-29,0.6337,-7.9027,-7.269
2014-04-28,-0.7944,-8.2195,-9.0139
2014-04-25,-0.979,-7.8223,-8.8014
2014-04-24,-0.3082,-7.3328,-7.6411
2014-04-23,-0.1532,-7.1787,-7.3319
2014-04-22,0.3486,-7.1021,-6.7535
2014-04-21,0.0815,-7.2764,-7.1949
