date,MACD_Hist,MACD,MACD_Signal
2016-03-17,0.5181,2.6441,2.126
2016-03-16,0.5058,2.5022,1.9964
2016-03-15,0.534,2.404,1.87
2016-03-14,0.6152,2.3517,1.7365
2016-03-11,0.6376,2.2203,1.5827
2016-03-10,0.5729,1.9962,1.4233
2016-03-09,0.6987,1.9787,1.28
2016-03-08,0.8371,1.9424,1.1054
2016-03-07,1.0623,1.9584,0.8961
2016-03-04,1.1174,1.7479,0.6305
2016-03-03,1.1174,1.4686,0.3512
2016-03-02,1.079,1.1509,0.0718
2016-03-01,0.9985,0.8006,-0.1979
2016-02-29,0.8717,0.4241,-0.4475
2016-02-26,1.0234,0.3579,-0.6655
2016-02-25,1.0481,0.1268,-0.9213
2016-02-24,0.9717,-0.2116,-1.1833
2016-02-23,1.002,-0.4243,-1.4263
2016-02-22,1.0685,-0.6082,-1.6767
2016-02-19,0.8824,-1.0615,-1.9439
2016-02-18,0.7968,-1.3676,-2.1645
2016-02-17,0.6168,-1.7468,-2.3637
2016-02-16,0.2395,-2.2784,-2.5179
2016-02-12,-0.0596,-2.6374,-2.5778
2016-02-11,-0.2032,-2.766,-2.5629
2016-02-10,-0.0296,-2.5417,-2.5121
2016-02-09,0.0636,-2.4411,-2.5046
2016-02-08,0.2286,-2.2919,-2.5205
2016-02-05,0.5105,-2.0673,-2.5777
2016-02-04,0.7211,-1.9842,-2.7053
2016-02-03,0.6989,-2.1867,-2.8856
2016-02-02,0.6748,-2.3855,-3.0603
2016-02-01,0.7297,-2.4993,-3.2289999999999996
2016-01-29,0.4807,-2.9307,-3.4114
2016-01-28,0.0865,-3.4451,-3.5316
2016-01-27,-0.0724,-3.6256,-3.5532
2016-01-26,-0.1776,-3.7127,-3.5351
2016-01-25,-0.4704,-3.9611,-3.4907
2016-01-22,-0.6109,-3.9841,-3.3731
2016-01-21,-1.0011,-4.2215,-3.2204
2016-01-20,-1.1391,-4.1092,-2.9701
2016-01-19,-1.1247,-3.8101,-2.6854
2016-01-15,-1.1913,-3.5955,-2.4042
2016-01-14,-1.1399,-3.2463,-2.1064
2016-01-13,-1.3126,-3.134,-1.8214
2016-01-12,-1.1653,-2.6586,-1.4932
2016-01-11,-1.2576,-2.4595,-1.2019
2016-01-08,-1.1388,-2.0263,-0.8875
2016-01-07,-0.8237,-1.4265,-0.6028
2016-01-06,-0.44,-0.8369,-0.3969
2016-01-05,-0.2261,-0.513,-0.2869
2016-01-04,-0.0964,-0.3268,-0.2304
2015-12-31,0.1533,-0.0529,-0.2063
2015-12-30,0.2786,0.034,-0.2446
2015-12-29,0.2684,-0.0459,-0.3142
2015-12-28,0.0983,-0.28300000000000003,-0.3813
2015-12-24,0.0267,-0.3792,-0.4059
2015-12-23,-0.1272,-0.5398,-0.4126
2015-12-22,-0.3877,-0.7685,-0.3808
2015-12-21,-0.5324,-0.8163,-0.2839
2015-12-18,-0.5456,-0.6963,-0.1508
2015-12-17,-0.3662,-0.3806,-0.0144
2015-12-16,-0.3826,-0.3054,0.0772
2015-12-15,-0.6689,-0.496,0.1728
2015-12-14,-0.7967,-0.4567,0.3401
2015-12-11,-0.7434,-0.2041,0.5392
2015-12-10,-0.5102,0.2149,0.7251
2015-12-09,-0.4726,0.3801,0.8526
2015-12-08,-0.3367,0.634,0.9708
2015-12-07,-0.2538,0.8011,1.0549
2015-12-04,-0.2443,0.8741,1.1184
2015-12-03,-0.3415,0.838,1.1795
2015-12-02,-0.1169,1.148,1.2648
2015-12-01,-0.0354,1.2587,1.2941
2015-11-30,-0.1186,1.1843,1.3029
2015-11-27,-0.0778,1.2548,1.3326
2015-11-25,-0.1053,1.2467,1.3519999999999999
2015-11-24,-0.1381,1.2402,1.3783
2015-11-23,-0.2017,1.2112,1.4129
2015-11-20,-0.281,1.1822,1.4633
2015-11-19,-0.4275,1.1059999999999999,1.5335
2015-11-18,-0.5779,1.0625,1.6404
2015-11-17,-0.81,0.9749,1.7849
2015-11-16,-0.8390000000000001,1.1484,1.9874
2015-11-13,-0.8578,1.3393,2.1971
2015-11-12,-0.5652,1.8464,2.4116
2015-11-11,-0.2973,2.2556,2.5529
2015-11-10,-0.1486,2.4786,2.6272
2015-11-09,-0.0124,2.6519999999999997,2.6644
2015-11-06,0.2112,2.8787,2.6675
2015-11-05,0.3316,2.9462,2.6147
2015-11-04,0.4477,2.9795,2.5318
2015-11-03,0.5376,2.9574,2.4198
2015-11-02,0.5439,2.8293,2.2854
2015-10-30,0.5312,2.6807,2.1495
2015-10-29,0.6613,2.6779,2.0167
2015-10-28,0.696,2.5473,1.8513
2015-10-27,0.6615,2.3389,1.6774
2015-10-26,0.7446,2.2566,1.5119999999999998
2015-10-23,0.7543,2.0801,1.3258
2015-10-22,0.6387,1.7759,1.1372
2015-10-21,0.5964,1.574,0.9776
2015-10-20,0.7735,1.6019999999999999,0.8285
2015-10-19,0.8636,1.4987,0.6351
2015-10-16,0.9019,1.3211,0.4192
2015-10-15,0.8908,1.0845,0.1937
2015-10-14,0.8802,0.8512,-0.028999999999999998
2015-10-13,1.0711,0.8221,-0.249
2015-10-12,1.2016,0.6848,-0.5168
2015-10-09,1.2002,0.38299999999999995,-0.8172
2015-10-08,1.1268,0.0096,-1.1172
2015-10-07,0.9429,-0.456,-1.3989
2015-10-06,0.7562,-0.8784,-1.6346
2015-10-05,0.5677,-1.256,-1.8237
2015-10-02,0.1835,-1.7821,-1.9656
2015-10-01,-0.0975,-2.109,-2.0115
2015-09-30,-0.2448,-2.2319,-1.9871
2015-09-29,-0.3808,-2.3067,-1.9259
2015-09-28,-0.2156,-2.0463,-1.8307
2015-09-25,0.1083,-1.6685,-1.7768
2015-09-24,0.1863,-1.6176,-1.8039
2015-09-23,0.3158,-1.5347,-1.8505
2015-09-22,0.4614,-1.4680000000000002,-1.9294
2015-09-21,0.6557,-1.3891,-2.0448
2015-09-18,0.7072,-1.5015,-2.2087
2015-09-17,0.8616,-1.5239,-2.3855
2015-09-16,0.7685,-1.8324,-2.6009
2015-09-15,0.5533,-2.2397,-2.793
2015-09-14,0.3587,-2.5726,-2.9313
2015-09-11,0.2865,-2.7345,-3.0210000000000004
2015-09-10,0.1219,-2.9707,-3.0926
2015-09-09,-0.0246,-3.1477,-3.1231
2015-09-08,-0.1113,-3.2282,-3.117
2015-09-04,-0.4416,-3.5307,-3.0891
2015-09-03,-0.4418,-3.4206,-2.9788
2015-09-02,-0.6415,-3.5098,-2.8683
2015-09-01,-0.8427,-3.5506,-2.7079
2015-08-31,-0.7213,-3.2186,-2.4973
2015-08-28,-0.9582,-3.2751,-2.3169
2015-08-27,-1.3776,-3.4549,-2.0774
2015-08-26,-1.8939,-3.6269,-1.733
2015-08-25,-2.1248,-3.3844,-1.2595
2015-08-24,-1.6166,-2.3449,-0.7283
2015-08-21,-0.8673,-1.1914,-0.3241
2015-08-20,-0.3373,-0.4446,-0.1073
2015-08-19,-0.0448,-0.0679,-0.023
2015-08-18,0.0357,0.0239,-0.0118
2015-08-17,0.0106,-0.0102,-0.0207
2015-08-14,-0.0876,-0.111,-0.0234
2015-08-13,-0.127,-0.1284,-0.0015
2015-08-12,-0.1188,-0.0885,0.0303
2015-08-11,-0.1164,-0.0564,0.06
2015-08-10,-0.0799,0.0092,0.0891
2015-08-07,-0.1963,-0.0873,0.1091
2015-08-06,-0.1196,0.0385,0.1581
2015-08-05,-0.0288,0.1592,0.188
2015-08-04,-0.0441,0.1511,0.1952
2015-08-03,0.0035,0.2098,0.2063
2015-07-31,0.0387,0.2441,0.2054
2015-07-30,0.023,0.2187,0.1957
2015-07-29,-0.0407,0.1492,0.19
2015-07-28,-0.1372,0.063,0.2002
2015-07-27,-0.1491,0.0853,0.2344
2015-07-24,0.0757,0.3474,0.2717
2015-07-23,0.3145,0.5673,0.2528
2015-07-22,0.4645,0.6386,0.1742
2015-07-21,0.5573,0.6154,0.0581
2015-07-20,0.615,0.5338,-0.0813
2015-07-17,0.5783,0.3433,-0.235
2015-07-16,0.4885,0.1089,-0.3796
2015-07-15,0.3281,-0.1736,-0.5017
2015-07-14,0.2019,-0.3819,-0.5837
2015-07-13,-0.0161,-0.6503,-0.6342
2015-07-10,-0.2655,-0.8957,-0.6302
2015-07-09,-0.4239,-0.9877,-0.5638
2015-07-08,-0.38799999999999996,-0.8458,-0.4578
2015-07-07,-0.267,-0.6278,-0.3608
2015-07-06,-0.3642,-0.6583,-0.2941
2015-07-02,-0.3623,-0.5653,-0.203
2015-07-01,-0.3853,-0.4977,-0.1125
2015-06-30,-0.4109,-0.4271,-0.0162
2015-06-29,-0.2637,-0.1772,0.0866
2015-06-26,0.0302,0.1827,0.1525
2015-06-25,0.0898,0.2347,0.1449
2015-06-24,0.1815,0.304,0.1225
2015-06-23,0.2488,0.3259,0.0771
2015-06-22,0.1936,0.2085,0.0149
2015-06-19,0.1036,0.0702,-0.0335
2015-06-18,0.0506,-0.0088,-0.0594
2015-06-17,-0.1164,-0.1885,-0.0721
2015-06-16,-0.1794,-0.2223,-0.043
2015-06-15,-0.2333,-0.2314,0.0019
2015-06-12,-0.1952,-0.135,0.0602
2015-06-11,-0.1946,-0.0856,0.109
2015-06-10,-0.3352,-0.1776,0.1577
2015-06-09,-0.4711,-0.2297,0.2415
2015-06-08,-0.4239,-0.0646,0.3592
2015-06-05,-0.3155,0.1497,0.4652
2015-06-04,-0.2457,0.2984,0.5441
2015-06-03,-0.1545,0.451,0.6055
2015-06-02,-0.1675,0.4766,0.6441
2015-06-01,-0.1328,0.5532,0.6859999999999999
2015-05-29,-0.0954,0.6238,0.7192
2015-05-28,0.0009,0.7439,0.7431
2015-05-27,0.0236,0.7664,0.7429
2015-05-26,0.0253,0.7622,0.737
2015-05-22,0.1969,0.9276,0.7307
2015-05-21,0.2355,0.9169,0.6814
2015-05-20,0.2211,0.8436,0.6225
2015-05-19,0.2269,0.7942,0.5673
2015-05-18,0.1953,0.7059,0.5105
2015-05-15,0.1148,0.5766,0.4617
2015-05-14,0.0301,0.4631,0.433
2015-05-13,-0.09300000000000001,0.3325,0.4255
2015-05-12,-0.0887,0.36,0.4487
2015-05-11,-0.0774,0.3935,0.4709
2015-05-08,-0.1169,0.3733,0.4903
2015-05-07,-0.2692,0.2503,0.5195
2015-05-06,-0.2471,0.3396,0.5868
2015-05-05,-0.1244,0.5242,0.6486
2015-05-04,-0.0057,0.674,0.6797
2015-05-01,-0.0458,0.6353,0.6811
2015-04-30,-0.0613,0.6312,0.6925
2015-04-29,0.1145,0.8224,0.7079
2015-04-28,0.1833,0.8625,0.6792
2015-04-27,0.1887,0.8221,0.6334
2015-04-24,0.2332,0.8195,0.5862
2015-04-23,0.1963,0.7242,0.5279
2015-04-22,0.1577,0.6366,0.4789
2015-04-21,0.1243,0.5637,0.4394
2015-04-20,0.1478,0.5561,0.4084
2015-04-17,0.1442,0.5156,0.3714
2015-04-16,0.2939,0.6292,0.3354
2015-04-15,0.2831,0.545,0.2619
2015-04-14,0.233,0.4241,0.1911
2015-04-13,0.2163,0.3492,0.1329
2015-04-10,0.2059,0.2847,0.0788
2015-04-09,0.0847,0.11199999999999999,0.0273
2015-04-08,-0.0126,-0.0064,0.0061
2015-04-07,-0.0831,-0.0739,0.0093
2015-04-06,-0.1253,-0.0952,0.0301
2015-04-02,-0.2325,-0.1711,0.0614
2015-04-01,-0.2586,-0.1391,0.1195
2015-03-31,-0.2131,-0.0289,0.1842
2015-03-30,-0.1917,0.0457,0.2375
2015-03-27,-0.3105,-0.0251,0.2854
2015-03-26,-0.25,0.113,0.363
2015-03-25,-0.0951,0.3304,0.4255
2015-03-24,0.1092,0.5585,0.4493
2015-03-23,0.1414,0.5634,0.42200000000000004
2015-03-20,0.0675,0.4541,0.3866
2015-03-19,-0.0991,0.2707,0.3698
2015-03-18,-0.1952,0.1993,0.3945
2015-03-17,-0.4249,0.0184,0.4433
2015-03-16,-0.536,0.0136,0.5496
2015-03-13,-0.7325,-0.0489,0.6836
2015-03-12,-0.7458,0.1209,0.8667
2015-03-11,-0.8322,0.2209,1.0532
2015-03-10,-0.6804,0.5808,1.2612
2015-03-09,-0.4431,0.9882,1.4313
2015-03-06,-0.3543,1.1878,1.5421
2015-03-05,-0.1275,1.5032,1.6307
2015-03-04,-0.0466,1.6159999999999999,1.6625
2015-03-03,0.0831,1.7572,1.6742
2015-03-02,0.17800000000000002,1.8314,1.6534
2015-02-27,0.2117,1.8206,1.6089
2015-02-26,0.3448,1.9008,1.556
2015-02-25,0.4406,1.9104,1.4698
2015-02-24,0.5125,1.8721,1.3596
2015-02-23,0.5483,1.7798,1.2315
2015-02-20,0.5959,1.6904,1.0944
2015-02-19,0.6034,1.5489,0.9455
2015-02-18,0.6653,1.4599,0.7946
2015-02-17,0.6832,1.3115,0.6283
2015-02-13,0.6473,1.1047,0.4575
2015-02-12,0.5589999999999999,0.8547,0.2957
2015-02-11,0.445,0.6009,0.1559
2015-02-10,0.4038,0.4485,0.0447
2015-02-09,0.3145,0.2582,-0.0563
2015-02-06,0.3438,0.2089,-0.1349
2015-02-05,0.2806,0.0597,-0.2209
2015-02-04,0.1078,-0.1832,-0.29100000000000004
2015-02-03,0.0139,-0.3041,-0.318
2015-02-02,-0.2032,-0.5246,-0.3214
2015-01-30,-0.2635,-0.5342,-0.2706
2015-01-29,-0.1102,-0.315,-0.2048
2015-01-28,-0.0833,-0.2605,-0.1772
2015-01-27,0.1366,-0.0198,-0.1564
2015-01-26,0.243,0.0525,-0.1906
2015-01-23,0.1499,-0.1014,-0.2513
2015-01-22,0.0359,-0.2529,-0.2888
2015-01-21,-0.2471,-0.5449,-0.2978
2015-01-20,-0.4003,-0.6363,-0.23600000000000002
2015-01-16,-0.5154,-0.6513,-0.1359
2015-01-15,-0.615,-0.6221,-0.0071
2015-01-14,-0.4862,-0.3395,0.1467
2015-01-13,-0.4087,-0.1404,0.2682
2015-01-12,-0.3651,0.0053,0.3704
2015-01-09,-0.3222,0.1395,0.4617
2015-01-08,-0.3782,0.1641,0.5422
2015-01-07,-0.5931,0.0436,0.6368
2015-01-06,-0.5708,0.2142,0.7851
2015-01-05,-0.2735,0.6543,0.9278
2015-01-02,0.0383,1.0344,0.9961
2014-12-31,0.1822,1.1687,0.9866
2014-12-30,0.3722,1.3132,0.941
2014-12-29,0.4441,1.2921,0.8479
2014-12-26,0.408,1.1449,0.7369
2014-12-24,0.3309,0.9658,0.6349
2014-12-23,0.2316,0.7837,0.5522
2014-12-22,0.0475,0.5418,0.4943
2014-12-19,-0.23199999999999998,0.2504,0.4824
2014-12-18,-0.5795,-0.0391,0.5404
2014-12-17,-1.0145,-0.3293,0.6853
2014-12-16,-1.1846,-0.2457,0.9389
2014-12-15,-1.0211,0.2139,1.2351
2014-12-12,-0.8370000000000001,0.6534,1.4903
2014-12-11,-0.6191,1.0805,1.6996
2014-12-10,-0.5414,1.3129,1.8543
2014-12-09,-0.3065,1.6832,1.9897
2014-12-08,-0.233,1.8333,2.0663
2014-12-05,-0.1389,1.9857,2.1246
2014-12-04,-0.1332,2.0261,2.1593
2014-12-03,-0.1137,2.0789,2.1926
2014-12-02,-0.1257,2.0953,2.221
2014-12-01,-0.0947,2.1577,2.2524
2014-11-28,0.0497,2.3258,2.2761
2014-11-26,0.1132,2.3769,2.2637
2014-11-25,0.1325,2.3678,2.2354
2014-11-24,0.1673,2.3696,2.2023
2014-11-21,0.1635,2.3239,2.1604
2014-11-20,0.1644,2.2839,2.1196
2014-11-19,0.2203,2.2988,2.0785
2014-11-18,0.2933,2.3167,2.0234
2014-11-17,0.326,2.2761,1.9501
2014-11-14,0.4289,2.2974,1.8686
2014-11-13,0.5416,2.303,1.7613
2014-11-12,0.6551,2.281,1.6259
2014-11-11,0.7784,2.2405,1.4622
2014-11-10,0.8689,2.1365,1.2676
2014-11-07,0.9403,1.9906,1.0503
2014-11-06,1.0178,1.8330000000000002,0.8153
2014-11-05,1.0616,1.6224,0.5608
2014-11-04,1.1075,1.4029,0.2954
2014-11-03,1.198,1.2166,0.0186
2014-10-31,1.1791,0.8981,-0.281
2014-10-30,1.0642,0.4884,-0.5757
2014-10-29,1.0055,0.1637,-0.8418
2014-10-28,0.9543,-0.1388,-1.0931
2014-10-27,0.7818,-0.5499,-1.3317
2014-10-24,0.6631,-0.8641,-1.5272
2014-10-23,0.4161,-1.2768,-1.6929
2014-10-22,0.147,-1.65,-1.797
2014-10-21,-0.0669,-1.9007,-1.8337
2014-10-20,-0.5002,-2.3172,-1.817
2014-10-17,-0.7838,-2.4757,-1.6919
2014-10-16,-0.9813,-2.4773,-1.496
2014-10-15,-0.9947,-2.2453,-1.2507
2014-10-14,-0.9289,-1.9309,-1.002
2014-10-13,-0.8461,-1.6159,-0.7698
2014-10-10,-0.6059,-1.1641,-0.5583
2014-10-09,-0.4456,-0.8524,-0.4068
2014-10-08,-0.3448,-0.6402,-0.2954
2014-10-07,-0.5019,-0.7111,-0.2092
2014-10-06,-0.4032,-0.4869,-0.0837
2014-10-03,-0.4836,-0.4665,0.0171
2014-10-02,-0.5924,-0.4544,0.138
2014-10-01,-0.5258,-0.2397,0.2861
2014-09-30,-0.3771,0.0405,0.4175
2014-09-29,-0.3546,0.1572,0.5118
2014-09-26,-0.3434,0.2571,0.6005
2014-09-25,-0.3379,0.3484,0.6863
2014-09-24,-0.1704,0.6003,0.7708
2014-09-23,-0.1901,0.6233,0.8134
2014-09-22,-0.0779,0.7831,0.8609
2014-09-19,-0.0074,0.873,0.8804
2014-09-18,-0.0467,0.8355,0.8822
2014-09-17,-0.1346,0.7593,0.8939
2014-09-16,-0.1807,0.7469,0.9276
2014-09-15,-0.2284,0.7444,0.9728
2014-09-12,-0.1651,0.8647,1.0299
2014-09-11,-0.0788,0.9924,1.0711
2014-09-10,-0.0549,1.036,1.0908
2014-09-09,-0.0074,1.0972,1.1045
2014-09-08,0.1201,1.2265,1.1064
2014-09-05,0.1836,1.26,1.0764
2014-09-04,0.2074,1.2378,1.0304
2014-09-03,0.2935,1.2721,0.9786
2014-09-02,0.3662,1.2714,0.9052
2014-08-29,0.4285,1.2422,0.8137
2014-08-28,0.4713,1.1778,0.7066
2014-08-27,0.5409,1.1296,0.5888
2014-08-26,0.5883,1.0418,0.4535
2014-08-25,0.601,0.9074,0.3065
2014-08-22,0.5781,0.7344,0.1562
2014-08-21,0.5816,0.5933,0.0117
2014-08-20,0.5105,0.3768,-0.1337
2014-08-19,0.4083,0.1469,-0.2613
2014-08-18,0.2623,-0.1011,-0.3634
2014-08-15,0.1051,-0.3238,-0.429
2014-08-14,-0.0013,-0.4565,-0.4553
2014-08-13,-0.1679,-0.6228,-0.455
2014-08-12,-0.3306,-0.7436,-0.413
2014-08-11,-0.4391,-0.7695,-0.3303
2014-08-08,-0.595,-0.8156,-0.2206
2014-08-07,-0.7405,-0.8123,-0.0718
2014-08-06,-0.7117,-0.5984,0.1133
2014-08-05,-0.7011,-0.4098,0.2913
2014-08-04,-0.6243,-0.1578,0.4665
2014-08-01,-0.6248,-0.0022,0.6226
2014-07-31,-0.4579,0.3209,0.7788
2014-07-30,-0.2175,0.6758,0.8933
2014-07-29,-0.1773,0.7703,0.9476
2014-07-28,-0.1095,0.8825,0.992
2014-07-25,-0.0827,0.9367,1.0193
2014-07-24,-0.0407,0.9993,1.04
2014-07-23,-0.0687,0.9815,1.0502
2014-07-22,-0.122,0.9453,1.0673
2014-07-21,-0.17300000000000001,0.9248,1.0979
2014-07-18,-0.1789,0.9623,1.1411
2014-07-17,-0.2229,0.9629,1.1858
2014-07-16,-0.1126,1.1289,1.2416
2014-07-15,-0.1469,1.1228,1.2697
2014-07-14,-0.1424,1.1641,1.3065
2014-07-11,-0.1754,1.1666,1.3421
2014-07-10,-0.1442,1.2417,1.3859
2014-07-09,-0.0784,1.3436,1.422
2014-07-08,-0.0573,1.3842,1.4416
2014-07-07,0.0389,1.4948,1.4559
2014-07-03,0.0543,1.5004,1.4461
2014-07-02,-0.0087,1.4239,1.4326
2014-07-01,-0.0423,1.3925,1.4347
2014-06-30,-0.0953,1.35,1.4453
2014-06-27,-0.0755,1.3936,1.4691
2014-06-26,-0.0681,1.42,1.4880000000000002
2014-06-25,-0.038,1.4669999999999999,1.505
2014-06-24,-0.0214,1.4932,1.5145
2014-06-23,0.0638,1.5837,1.5199
2014-06-20,0.0666,1.5705,1.5039
2014-06-19,0.0381,1.5254,1.4873
2014-06-18,0.0033,1.4809999999999999,1.4777
2014-06-17,-0.0544,1.4225,1.4769
2014-06-16,-0.0359,1.4546,1.4905
2014-06-13,0.023,1.5226,1.4995
2014-06-12,0.1077,1.6014,1.4938
2014-06-11,0.2646,1.7315,1.4668
2014-06-10,0.3485,1.7491,1.4007
2014-06-09,0.3721,1.6856,1.3136
2014-06-06,0.3613,1.5818,1.2206
2014-06-05,0.314,1.4442,1.1302
2014-06-04,0.2787,1.3304,1.0517
2014-06-03,0.2962,1.2782,0.9821
2014-06-02,0.3198,1.2278,0.9079999999999999
2014-05-30,0.3086,1.1367,0.8281
2014-05-29,0.2725,1.0234,0.7509
2014-05-28,0.2089,0.8917,0.6828
2014-05-27,0.1683,0.7988,0.6305
2014-05-23,0.0677,0.6562,0.5885
2014-05-22,-0.0027,0.5689,0.5716
2014-05-21,-0.0552,0.517,0.5722
2014-05-20,-0.1018,0.4843,0.586
2014-05-19,-0.0352,0.5763,0.6115
2014-05-16,-0.0409,0.5794,0.6203
2014-05-15,0.0058,0.6363,0.6305
2014-05-14,0.1287,0.7577,0.6291
2014-05-13,0.1568,0.7537,0.5969
2014-05-12,0.0995,0.6572,0.5577
2014-05-09,0.0069,0.5397,0.5328
2014-05-08,0.013999999999999999,0.5451,0.5311
2014-05-07,0.0415,0.569,0.5276
2014-05-06,0.0563,0.5735,0.5172
2014-05-05,0.1657,0.6689,0.5031
2014-05-02,0.1729,0.6346,0.4617
2014-05-01,0.1954,0.6138,0.4185
2014-04-30,0.1846,0.5543,0.3696
2014-04-29,0.1485,0.47200000000000003,0.3235
2014-04-28,0.1237,0.41,0.2864
2014-04-25,0.1471,0.4025,0.2554
2014-04-24,0.2211,0.4398,0.2187
2014-04-23,0.1802,0.3435,0.1634
2014-04-22,0.1313,0.2496,0.1183
2014-04-21,0.0013,0.0869,0.0855
2014-04-17,-0.1315,-0.0463,0.0852
2014-04-16,-0.2758,-0.1577,0.1181
2014-04-15,-0.4614,-0.2744,0.187
2014-04-14,-0.5495,-0.2472,0.3024
2014-04-11,-0.5362,-0.0965,0.4397
2014-04-10,-0.349,0.2248,0.5738
2014-04-09,-0.1766,0.4844,0.6609999999999999
2014-04-08,-0.2469,0.4583,0.7052
2014-04-07,-0.1712,0.5957,0.7669
2014-04-04,0.0205,0.8302,0.8097
2014-04-03,0.1292,0.9338,0.8046
2014-04-02,0.0812,0.8535,0.7723
2014-04-01,-0.0357,0.7163,0.752
2014-03-31,-0.1739,0.5870000000000001,0.7609999999999999
2014-03-28,-0.2804,0.524,0.8044
2014-03-27,-0.303,0.5715,0.8745
2014-03-26,-0.2453,0.705,0.9503
2014-03-25,-0.1814,0.8303,1.0116
2014-03-24,-0.1983,0.8587,1.057
2014-03-21,-0.1457,0.9609,1.1066
2014-03-20,-0.1343,1.0087,1.143
2014-03-19,-0.1859,0.9906,1.1766
2014-03-18,-0.1731,1.05,1.2229999999999999
2014-03-17,-0.2447,1.0216,1.2663
2014-03-14,-0.2388,1.0887,1.3275
2014-03-13,-0.0804,1.3067,1.3872
2014-03-12,0.1126,1.5198,1.4073
2014-03-11,0.2041,1.5833,1.3791
2014-03-10,0.3176,1.6457,1.3281
2014-03-07,0.3701,1.6188,1.2487
2014-03-06,0.3959,1.5521,1.1562
2014-03-05,0.3942,1.4514,1.0572
2014-03-04,0.3814,1.34,0.9587
2014-03-03,0.3301,1.1935,0.8633
2014-02-28,0.4391,1.2199,0.7808
2014-02-27,0.4485,1.1195,0.6709999999999999
2014-02-26,0.45799999999999996,1.0169,0.5589
2014-02-25,0.5128,0.9572,0.4444
2014-02-24,0.5518,0.868,0.3162
2014-02-21,0.5571,0.7354,0.1783
2014-02-20,0.6069,0.6459,0.039
2014-02-19,0.6164,0.5036,-0.1127
2014-02-18,0.6775,0.4106,-0.2668
2014-02-14,0.6138,0.1776,-0.4362
2014-02-13,0.4868,-0.1028,-0.5897
2014-02-12,0.3418,-0.3696,-0.7114
2014-02-11,0.1756,-0.6212,-0.7968
2014-02-10,-0.0847,-0.9254,-0.8407
2014-02-07,-0.3058,-1.1253,-0.8195
2014-02-06,-0.5917,-1.3348,-0.7431
2014-02-05,-0.7923,-1.3874,-0.5951
2014-02-04,-0.8322,-1.2293,-0.3971
2014-02-03,-0.8401,-1.0291,-0.18899999999999997
2014-01-31,-0.6713,-0.6503,0.021
2014-01-30,-0.7022,-0.5134,0.1888
2014-01-29,-0.7888,-0.4244,0.3644
2014-01-28,-0.6993,-0.1378,0.5616
2014-01-27,-0.659,0.0774,0.7364
2014-01-24,-0.4561,0.445,0.9011
2014-01-23,-0.1855,0.8296,1.0152
2014-01-22,-0.0993,0.9622,1.0616
2014-01-21,-0.10300000000000001,0.9834,1.0864
2014-01-17,-0.1054,1.0067,1.1121
2014-01-16,-0.0687,1.0698,1.1385
2014-01-15,-0.0901,1.0655,1.1557
2014-01-14,-0.1549,1.0233,1.1782
2014-01-13,-0.1746,1.0424,1.2169
2014-01-10,-0.0332,1.2274,1.2606
2014-01-09,-0.0408,1.2281,1.2689
2014-01-08,-0.0235,1.2556,1.2791
2014-01-07,-0.002,1.2830000000000001,1.285
2014-01-06,0.0175,1.3029,1.2855
2014-01-03,0.1277,1.4088,1.2811
2014-01-02,0.2273,1.4765,1.2492
2013-12-31,0.3463,1.5386,1.1923
2013-12-30,0.3327,1.4385,1.1058
2013-12-27,0.3444,1.367,1.0226
2013-12-26,0.3167,1.2531,0.9365
2013-12-24,0.2314,1.0887,0.8573
2013-12-23,0.1462,0.9456,0.7995
2013-12-20,0.0218,0.7847,0.7629
2013-12-19,-0.1034,0.6541,0.7575
2013-12-18,-0.2128,0.5706,0.7833
2013-12-17,-0.3994,0.4371,0.8365
2013-12-16,-0.4066,0.5298,0.9364
2013-12-13,-0.4481,0.59,1.038
2013-12-12,-0.3938,0.7563,1.1501
2013-12-11,-0.2928,0.9557,1.2485
2013-12-10,-0.1774,1.1443,1.3217
2013-12-09,-0.1769,1.1892,1.3659999999999999
2013-12-06,-0.2386,1.1717,1.4103
2013-12-05,-0.297,1.1729,1.4699
2013-12-04,-0.2101,1.3341,1.5442
2013-12-03,-0.1461,1.4506,1.5967
2013-12-02,-0.0567,1.5765,1.6332
2013-11-29,-0.0021,1.6453,1.6474
2013-11-27,0.0198,1.6677,1.6479
2013-11-26,0.0186,1.6615,1.6429
2013-11-25,0.0299,1.6682,1.6383
2013-11-22,0.0262,1.6569999999999998,1.6308
2013-11-21,-0.0217,1.6026,1.6243
2013-11-20,-0.0403,1.5894,1.6297
2013-11-19,0.0368,1.6765,1.6398
2013-11-18,0.0834,1.7139,1.6306
2013-11-15,0.0926,1.7023,1.6097
2013-11-14,0.0205,1.6071,1.5866
2013-11-13,-0.0504,1.5311,1.5815
2013-11-12,-0.1037,1.4903,1.5941
2013-11-11,-0.0779,1.5421,1.62
2013-11-08,-0.0856,1.5539,1.6395
2013-11-07,-0.1119,1.5490000000000002,1.6609
2013-11-06,0.0398,1.7287,1.6889
2013-11-05,0.0561,1.735,1.6789
2013-11-04,0.1325,1.7974,1.6649
2013-11-01,0.1696,1.8014,1.6318
2013-10-31,0.2456,1.835,1.5894
2013-10-30,0.3604,1.8883,1.528
2013-10-29,0.447,1.8848,1.4379
2013-10-28,0.449,1.7752,1.3261
2013-10-25,0.4785,1.6924,1.2138
