date,MACD_Signal,MACD,MACD_Hist
2016-03-22,2.4892,2.9173,0.4281
2016-03-21,2.3821,2.8812,0.4991
2016-03-18,2.2574,2.783,0.5256
2016-03-17,2.126,2.6441,0.5181
2016-03-16,1.9964,2.5022,0.5058
2016-03-15,1.87,2.404,0.534
2016-03-14,1.7365,2.3517,0.6152
2016-03-11,1.5827,2.2203,0.6376
2016-03-10,1.4233,1.9962,0.5729
2016-03-09,1.28,1.9787,0.6987
2016-03-08,1.1054,1.9424,0.8371
2016-03-07,0.8961,1.9584,1.0623
2016-03-04,0.6305,1.7479,1.1174
2016-03-03,0.3512,1.4686,1.1174
2016-03-02,0.0718,1.1509,1.079
2016-03-01,-0.1979,0.8006,0.9985
2016-02-29,-0.4475,0.4241,0.8717
2016-02-26,-0.6655,0.3579,1.0234
2016-02-25,-0.9213,0.1268,1.0481
2016-02-24,-1.1833,-0.2116,0.9717
2016-02-23,-1.4263,-0.4243,1.002
2016-02-22,-1.6767,-0.6082,1.0685
2016-02-19,-1.9439,-1.0615,0.8824
2016-02-18,-2.1645,-1.3676,0.7968
2016-02-17,-2.3637,-1.7468,0.6168
2016-02-16,-2.5179,-2.2784,0.2395
2016-02-12,-2.5778,-2.6374,-0.0596
2016-02-11,-2.5629,-2.766,-0.2032
2016-02-10,-2.5121,-2.5417,-0.0296
2016-02-09,-2.5046,-2.4411,0.0636
2016-02-08,-2.5205,-2.2919,0.2286
2016-02-05,-2.5777,-2.0673,0.5105
2016-02-04,-2.7053,-1.9842,0.7211
2016-02-03,-2.8856,-2.1867,0.6989
2016-02-02,-3.0603,-2.3855,0.6748
2016-02-01,-3.2289999999999996,-2.4993,0.7297
2016-01-29,-3.4114,-2.9307,0.4807
2016-01-28,-3.5316,-3.4451,0.0865
2016-01-27,-3.5532,-3.6256,-0.0724
2016-01-26,-3.5351,-3.7127,-0.1776
2016-01-25,-3.4907,-3.9611,-0.4704
2016-01-22,-3.3731,-3.9841,-0.6109
2016-01-21,-3.2204,-4.2215,-1.0011
2016-01-20,-2.9701,-4.1092,-1.1391
2016-01-19,-2.6854,-3.8101,-1.1247
2016-01-15,-2.4042,-3.5955,-1.1913
2016-01-14,-2.1064,-3.2463,-1.1399
2016-01-13,-1.8214,-3.134,-1.3126
2016-01-12,-1.4932,-2.6586,-1.1653
2016-01-11,-1.2019,-2.4595,-1.2576
2016-01-08,-0.8875,-2.0263,-1.1388
2016-01-07,-0.6028,-1.4265,-0.8237
2016-01-06,-0.3969,-0.8369,-0.44
2016-01-05,-0.2869,-0.513,-0.2261
2016-01-04,-0.2304,-0.3268,-0.0964
2015-12-31,-0.2063,-0.0529,0.1533
2015-12-30,-0.2446,0.034,0.2786
2015-12-29,-0.3142,-0.0459,0.2684
2015-12-28,-0.3813,-0.28300000000000003,0.0983
2015-12-24,-0.4059,-0.3792,0.0267
2015-12-23,-0.4126,-0.5398,-0.1272
2015-12-22,-0.3808,-0.7685,-0.3877
2015-12-21,-0.2839,-0.8163,-0.5324
2015-12-18,-0.1508,-0.6963,-0.5456
2015-12-17,-0.0144,-0.3806,-0.3662
2015-12-16,0.0772,-0.3054,-0.3826
2015-12-15,0.1728,-0.496,-0.6689
2015-12-14,0.3401,-0.4567,-0.7967
2015-12-11,0.5392,-0.2041,-0.7434
2015-12-10,0.7251,0.2149,-0.5102
2015-12-09,0.8526,0.3801,-0.4726
2015-12-08,0.9708,0.634,-0.3367
2015-12-07,1.0549,0.8011,-0.2538
2015-12-04,1.1184,0.8741,-0.2443
2015-12-03,1.1795,0.838,-0.3415
2015-12-02,1.2648,1.148,-0.1169
2015-12-01,1.2941,1.2587,-0.0354
2015-11-30,1.3029,1.1843,-0.1186
2015-11-27,1.3326,1.2548,-0.0778
2015-11-25,1.3519999999999999,1.2467,-0.1053
2015-11-24,1.3783,1.2402,-0.1381
2015-11-23,1.4129,1.2112,-0.2017
2015-11-20,1.4633,1.1822,-0.281
2015-11-19,1.5335,1.1059999999999999,-0.4275
2015-11-18,1.6404,1.0625,-0.5779
2015-11-17,1.7849,0.9749,-0.81
2015-11-16,1.9874,1.1484,-0.8390000000000001
2015-11-13,2.1971,1.3393,-0.8578
2015-11-12,2.4116,1.8464,-0.5652
2015-11-11,2.5529,2.2556,-0.2973
2015-11-10,2.6272,2.4786,-0.1486
2015-11-09,2.6644,2.6519999999999997,-0.0124
2015-11-06,2.6675,2.8787,0.2112
2015-11-05,2.6147,2.9462,0.3316
2015-11-04,2.5318,2.9795,0.4477
2015-11-03,2.4198,2.9574,0.5376
2015-11-02,2.2854,2.8293,0.5439
2015-10-30,2.1495,2.6807,0.5312
2015-10-29,2.0167,2.6779,0.6613
2015-10-28,1.8513,2.5473,0.696
2015-10-27,1.6774,2.3389,0.6615
2015-10-26,1.5119999999999998,2.2566,0.7446
2015-10-23,1.3258,2.0801,0.7543
2015-10-22,1.1372,1.7759,0.6387
2015-10-21,0.9776,1.574,0.5964
2015-10-20,0.8285,1.6019999999999999,0.7735
2015-10-19,0.6351,1.4987,0.8636
2015-10-16,0.4192,1.3211,0.9019
2015-10-15,0.1937,1.0845,0.8908
2015-10-14,-0.028999999999999998,0.8512,0.8802
2015-10-13,-0.249,0.8221,1.0711
2015-10-12,-0.5168,0.6848,1.2016
2015-10-09,-0.8172,0.38299999999999995,1.2002
2015-10-08,-1.1172,0.0096,1.1268
2015-10-07,-1.3989,-0.456,0.9429
2015-10-06,-1.6346,-0.8784,0.7562
2015-10-05,-1.8237,-1.256,0.5677
2015-10-02,-1.9656,-1.7821,0.1835
2015-10-01,-2.0115,-2.109,-0.0975
2015-09-30,-1.9871,-2.2319,-0.2448
2015-09-29,-1.9259,-2.3067,-0.3808
2015-09-28,-1.8307,-2.0463,-0.2156
2015-09-25,-1.7768,-1.6685,0.1083
2015-09-24,-1.8039,-1.6176,0.1863
2015-09-23,-1.8505,-1.5347,0.3158
2015-09-22,-1.9294,-1.4680000000000002,0.4614
2015-09-21,-2.0448,-1.3891,0.6557
2015-09-18,-2.2087,-1.5015,0.7072
2015-09-17,-2.3855,-1.5239,0.8616
2015-09-16,-2.6009,-1.8324,0.7685
2015-09-15,-2.793,-2.2397,0.5533
2015-09-14,-2.9313,-2.5726,0.3587
2015-09-11,-3.0210000000000004,-2.7345,0.2865
2015-09-10,-3.0926,-2.9707,0.1219
2015-09-09,-3.1231,-3.1477,-0.0246
2015-09-08,-3.117,-3.2282,-0.1113
2015-09-04,-3.0891,-3.5307,-0.4416
2015-09-03,-2.9788,-3.4206,-0.4418
2015-09-02,-2.8683,-3.5098,-0.6415
2015-09-01,-2.7079,-3.5506,-0.8427
2015-08-31,-2.4973,-3.2186,-0.7213
2015-08-28,-2.3169,-3.2751,-0.9582
2015-08-27,-2.0774,-3.4549,-1.3776
2015-08-26,-1.733,-3.6269,-1.8939
2015-08-25,-1.2595,-3.3844,-2.1248
2015-08-24,-0.7283,-2.3449,-1.6166
2015-08-21,-0.3241,-1.1914,-0.8673
2015-08-20,-0.1073,-0.4446,-0.3373
2015-08-19,-0.023,-0.0679,-0.0448
2015-08-18,-0.0118,0.0239,0.0357
2015-08-17,-0.0207,-0.0102,0.0106
2015-08-14,-0.0234,-0.111,-0.0876
2015-08-13,-0.0015,-0.1284,-0.127
2015-08-12,0.0303,-0.0885,-0.1188
2015-08-11,0.06,-0.0564,-0.1164
2015-08-10,0.0891,0.0092,-0.0799
2015-08-07,0.1091,-0.0873,-0.1963
2015-08-06,0.1581,0.0385,-0.1196
2015-08-05,0.188,0.1592,-0.0288
2015-08-04,0.1952,0.1511,-0.0441
2015-08-03,0.2063,0.2098,0.0035
2015-07-31,0.2054,0.2441,0.0387
2015-07-30,0.1957,0.2187,0.023
2015-07-29,0.19,0.1492,-0.0407
2015-07-28,0.2002,0.063,-0.1372
2015-07-27,0.2344,0.0853,-0.1491
2015-07-24,0.2717,0.3474,0.0757
2015-07-23,0.2528,0.5673,0.3145
2015-07-22,0.1742,0.6386,0.4645
2015-07-21,0.0581,0.6154,0.5573
2015-07-20,-0.0813,0.5338,0.615
2015-07-17,-0.235,0.3433,0.5783
2015-07-16,-0.3796,0.1089,0.4885
2015-07-15,-0.5017,-0.1736,0.3281
2015-07-14,-0.5837,-0.3819,0.2019
2015-07-13,-0.6342,-0.6503,-0.0161
2015-07-10,-0.6302,-0.8957,-0.2655
2015-07-09,-0.5638,-0.9877,-0.4239
2015-07-08,-0.4578,-0.8458,-0.38799999999999996
2015-07-07,-0.3608,-0.6278,-0.267
2015-07-06,-0.2941,-0.6583,-0.3642
2015-07-02,-0.203,-0.5653,-0.3623
2015-07-01,-0.1125,-0.4977,-0.3853
2015-06-30,-0.0162,-0.4271,-0.4109
2015-06-29,0.0866,-0.1772,-0.2637
2015-06-26,0.1525,0.1827,0.0302
2015-06-25,0.1449,0.2347,0.0898
2015-06-24,0.1225,0.304,0.1815
2015-06-23,0.0771,0.3259,0.2488
2015-06-22,0.0149,0.2085,0.1936
2015-06-19,-0.0335,0.0702,0.1036
2015-06-18,-0.0594,-0.0088,0.0506
2015-06-17,-0.0721,-0.1885,-0.1164
2015-06-16,-0.043,-0.2223,-0.1794
2015-06-15,0.0019,-0.2314,-0.2333
2015-06-12,0.0602,-0.135,-0.1952
2015-06-11,0.109,-0.0856,-0.1946
2015-06-10,0.1577,-0.1776,-0.3352
2015-06-09,0.2415,-0.2297,-0.4711
2015-06-08,0.3592,-0.0646,-0.4239
2015-06-05,0.4652,0.1497,-0.3155
2015-06-04,0.5441,0.2984,-0.2457
2015-06-03,0.6055,0.451,-0.1545
2015-06-02,0.6441,0.4766,-0.1675
2015-06-01,0.6859999999999999,0.5532,-0.1328
2015-05-29,0.7192,0.6238,-0.0954
2015-05-28,0.7431,0.7439,0.0009
2015-05-27,0.7429,0.7664,0.0236
2015-05-26,0.737,0.7622,0.0253
2015-05-22,0.7307,0.9276,0.1969
2015-05-21,0.6814,0.9169,0.2355
2015-05-20,0.6225,0.8436,0.2211
2015-05-19,0.5673,0.7942,0.2269
2015-05-18,0.5105,0.7059,0.1953
2015-05-15,0.4617,0.5766,0.1148
2015-05-14,0.433,0.4631,0.0301
2015-05-13,0.4255,0.3325,-0.09300000000000001
2015-05-12,0.4487,0.36,-0.0887
2015-05-11,0.4709,0.3935,-0.0774
2015-05-08,0.4903,0.3733,-0.1169
2015-05-07,0.5195,0.2503,-0.2692
2015-05-06,0.5868,0.3396,-0.2471
2015-05-05,0.6486,0.5242,-0.1244
2015-05-04,0.6797,0.674,-0.0057
2015-05-01,0.6811,0.6353,-0.0458
2015-04-30,0.6925,0.6312,-0.0613
2015-04-29,0.7079,0.8224,0.1145
2015-04-28,0.6792,0.8625,0.1833
2015-04-27,0.6334,0.8221,0.1887
2015-04-24,0.5862,0.8195,0.2332
2015-04-23,0.5279,0.7242,0.1963
2015-04-22,0.4789,0.6366,0.1577
2015-04-21,0.4394,0.5637,0.1243
2015-04-20,0.4084,0.5561,0.1478
2015-04-17,0.3714,0.5156,0.1442
2015-04-16,0.3354,0.6292,0.2939
2015-04-15,0.2619,0.545,0.2831
2015-04-14,0.1911,0.4241,0.233
2015-04-13,0.1329,0.3492,0.2163
2015-04-10,0.0788,0.2847,0.2059
2015-04-09,0.0273,0.11199999999999999,0.0847
2015-04-08,0.0061,-0.0064,-0.0126
2015-04-07,0.0093,-0.0739,-0.0831
2015-04-06,0.0301,-0.0952,-0.1253
2015-04-02,0.0614,-0.1711,-0.2325
2015-04-01,0.1195,-0.1391,-0.2586
2015-03-31,0.1842,-0.0289,-0.2131
2015-03-30,0.2375,0.0457,-0.1917
2015-03-27,0.2854,-0.0251,-0.3105
2015-03-26,0.363,0.113,-0.25
2015-03-25,0.4255,0.3304,-0.0951
2015-03-24,0.4493,0.5585,0.1092
2015-03-23,0.42200000000000004,0.5634,0.1414
2015-03-20,0.3866,0.4541,0.0675
2015-03-19,0.3698,0.2707,-0.0991
2015-03-18,0.3945,0.1993,-0.1952
2015-03-17,0.4433,0.0184,-0.4249
2015-03-16,0.5496,0.0136,-0.536
2015-03-13,0.6836,-0.0489,-0.7325
2015-03-12,0.8667,0.1209,-0.7458
2015-03-11,1.0532,0.2209,-0.8322
2015-03-10,1.2612,0.5808,-0.6804
2015-03-09,1.4313,0.9882,-0.4431
2015-03-06,1.5421,1.1878,-0.3543
2015-03-05,1.6307,1.5032,-0.1275
2015-03-04,1.6625,1.6159999999999999,-0.0466
2015-03-03,1.6742,1.7572,0.0831
2015-03-02,1.6534,1.8314,0.17800000000000002
2015-02-27,1.6089,1.8206,0.2117
2015-02-26,1.556,1.9008,0.3448
2015-02-25,1.4698,1.9104,0.4406
2015-02-24,1.3596,1.8721,0.5125
2015-02-23,1.2315,1.7798,0.5483
2015-02-20,1.0944,1.6904,0.5959
2015-02-19,0.9455,1.5489,0.6034
2015-02-18,0.7946,1.4599,0.6653
2015-02-17,0.6283,1.3115,0.6832
2015-02-13,0.4575,1.1047,0.6473
2015-02-12,0.2957,0.8547,0.5589999999999999
2015-02-11,0.1559,0.6009,0.445
2015-02-10,0.0447,0.4485,0.4038
2015-02-09,-0.0563,0.2582,0.3145
2015-02-06,-0.1349,0.2089,0.3438
2015-02-05,-0.2209,0.0597,0.2806
2015-02-04,-0.29100000000000004,-0.1832,0.1078
2015-02-03,-0.318,-0.3041,0.0139
2015-02-02,-0.3214,-0.5246,-0.2032
2015-01-30,-0.2706,-0.5342,-0.2635
2015-01-29,-0.2048,-0.315,-0.1102
2015-01-28,-0.1772,-0.2605,-0.0833
2015-01-27,-0.1564,-0.0198,0.1366
2015-01-26,-0.1906,0.0525,0.243
2015-01-23,-0.2513,-0.1014,0.1499
2015-01-22,-0.2888,-0.2529,0.0359
2015-01-21,-0.2978,-0.5449,-0.2471
2015-01-20,-0.23600000000000002,-0.6363,-0.4003
2015-01-16,-0.1359,-0.6513,-0.5154
2015-01-15,-0.0071,-0.6221,-0.615
2015-01-14,0.1467,-0.3395,-0.4862
2015-01-13,0.2682,-0.1404,-0.4087
2015-01-12,0.3704,0.0053,-0.3651
2015-01-09,0.4617,0.1395,-0.3222
2015-01-08,0.5422,0.1641,-0.3782
2015-01-07,0.6368,0.0436,-0.5931
2015-01-06,0.7851,0.2142,-0.5708
2015-01-05,0.9278,0.6543,-0.2735
2015-01-02,0.9961,1.0344,0.0383
2014-12-31,0.9866,1.1687,0.1822
2014-12-30,0.941,1.3132,0.3722
2014-12-29,0.8479,1.2921,0.4441
2014-12-26,0.7369,1.1449,0.408
2014-12-24,0.6349,0.9658,0.3309
2014-12-23,0.5522,0.7837,0.2316
2014-12-22,0.4943,0.5418,0.0475
2014-12-19,0.4824,0.2504,-0.23199999999999998
2014-12-18,0.5404,-0.0391,-0.5795
2014-12-17,0.6853,-0.3293,-1.0145
2014-12-16,0.9389,-0.2457,-1.1846
2014-12-15,1.2351,0.2139,-1.0211
2014-12-12,1.4903,0.6534,-0.8370000000000001
2014-12-11,1.6996,1.0805,-0.6191
2014-12-10,1.8543,1.3129,-0.5414
2014-12-09,1.9897,1.6832,-0.3065
2014-12-08,2.0663,1.8333,-0.233
2014-12-05,2.1246,1.9857,-0.1389
2014-12-04,2.1593,2.0261,-0.1332
2014-12-03,2.1926,2.0789,-0.1137
2014-12-02,2.221,2.0953,-0.1257
2014-12-01,2.2524,2.1577,-0.0947
2014-11-28,2.2761,2.3258,0.0497
2014-11-26,2.2637,2.3769,0.1132
2014-11-25,2.2354,2.3678,0.1325
2014-11-24,2.2023,2.3696,0.1673
2014-11-21,2.1604,2.3239,0.1635
2014-11-20,2.1196,2.2839,0.1644
2014-11-19,2.0785,2.2988,0.2203
2014-11-18,2.0234,2.3167,0.2933
2014-11-17,1.9501,2.2761,0.326
2014-11-14,1.8686,2.2974,0.4289
2014-11-13,1.7613,2.303,0.5416
2014-11-12,1.6259,2.281,0.6551
2014-11-11,1.4622,2.2405,0.7784
2014-11-10,1.2676,2.1365,0.8689
2014-11-07,1.0503,1.9906,0.9403
2014-11-06,0.8153,1.8330000000000002,1.0178
2014-11-05,0.5608,1.6224,1.0616
2014-11-04,0.2954,1.4029,1.1075
2014-11-03,0.0186,1.2166,1.198
2014-10-31,-0.281,0.8981,1.1791
2014-10-30,-0.5757,0.4884,1.0642
2014-10-29,-0.8418,0.1637,1.0055
2014-10-28,-1.0931,-0.1388,0.9543
2014-10-27,-1.3317,-0.5499,0.7818
2014-10-24,-1.5272,-0.8641,0.6631
2014-10-23,-1.6929,-1.2768,0.4161
2014-10-22,-1.797,-1.65,0.147
2014-10-21,-1.8337,-1.9007,-0.0669
2014-10-20,-1.817,-2.3172,-0.5002
2014-10-17,-1.6919,-2.4757,-0.7838
2014-10-16,-1.496,-2.4773,-0.9813
2014-10-15,-1.2507,-2.2453,-0.9947
2014-10-14,-1.002,-1.9309,-0.9289
2014-10-13,-0.7698,-1.6159,-0.8461
2014-10-10,-0.5583,-1.1641,-0.6059
2014-10-09,-0.4068,-0.8524,-0.4456
2014-10-08,-0.2954,-0.6402,-0.3448
2014-10-07,-0.2092,-0.7111,-0.5019
2014-10-06,-0.0837,-0.4869,-0.4032
2014-10-03,0.0171,-0.4665,-0.4836
2014-10-02,0.138,-0.4544,-0.5924
2014-10-01,0.2861,-0.2397,-0.5258
2014-09-30,0.4175,0.0405,-0.3771
2014-09-29,0.5118,0.1572,-0.3546
2014-09-26,0.6005,0.2571,-0.3434
2014-09-25,0.6863,0.3484,-0.3379
2014-09-24,0.7708,0.6003,-0.1704
2014-09-23,0.8134,0.6233,-0.1901
2014-09-22,0.8609,0.7831,-0.0779
2014-09-19,0.8804,0.873,-0.0074
2014-09-18,0.8822,0.8355,-0.0467
2014-09-17,0.8939,0.7593,-0.1346
2014-09-16,0.9276,0.7469,-0.1807
2014-09-15,0.9728,0.7444,-0.2284
2014-09-12,1.0299,0.8647,-0.1651
2014-09-11,1.0711,0.9924,-0.0788
2014-09-10,1.0908,1.036,-0.0549
2014-09-09,1.1045,1.0972,-0.0074
2014-09-08,1.1064,1.2265,0.1201
2014-09-05,1.0764,1.26,0.1836
2014-09-04,1.0304,1.2378,0.2074
2014-09-03,0.9786,1.2721,0.2935
2014-09-02,0.9052,1.2714,0.3662
2014-08-29,0.8137,1.2422,0.4285
2014-08-28,0.7066,1.1778,0.4713
2014-08-27,0.5888,1.1296,0.5409
2014-08-26,0.4535,1.0418,0.5883
2014-08-25,0.3065,0.9074,0.601
2014-08-22,0.1562,0.7344,0.5781
2014-08-21,0.0117,0.5933,0.5816
2014-08-20,-0.1337,0.3768,0.5105
2014-08-19,-0.2613,0.1469,0.4083
2014-08-18,-0.3634,-0.1011,0.2623
2014-08-15,-0.429,-0.3238,0.1051
2014-08-14,-0.4553,-0.4565,-0.0013
2014-08-13,-0.455,-0.6228,-0.1679
2014-08-12,-0.413,-0.7436,-0.3306
2014-08-11,-0.3303,-0.7695,-0.4391
2014-08-08,-0.2206,-0.8156,-0.595
2014-08-07,-0.0718,-0.8123,-0.7405
2014-08-06,0.1133,-0.5984,-0.7117
2014-08-05,0.2913,-0.4098,-0.7011
2014-08-04,0.4665,-0.1578,-0.6243
2014-08-01,0.6226,-0.0022,-0.6248
2014-07-31,0.7788,0.3209,-0.4579
2014-07-30,0.8933,0.6758,-0.2175
2014-07-29,0.9476,0.7703,-0.1773
2014-07-28,0.992,0.8825,-0.1095
2014-07-25,1.0193,0.9367,-0.0827
2014-07-24,1.04,0.9993,-0.0407
2014-07-23,1.0502,0.9815,-0.0687
2014-07-22,1.0673,0.9453,-0.122
2014-07-21,1.0979,0.9248,-0.17300000000000001
2014-07-18,1.1411,0.9623,-0.1789
2014-07-17,1.1858,0.9629,-0.2229
2014-07-16,1.2416,1.1289,-0.1126
2014-07-15,1.2697,1.1228,-0.1469
2014-07-14,1.3065,1.1641,-0.1424
2014-07-11,1.3421,1.1666,-0.1754
2014-07-10,1.3859,1.2417,-0.1442
2014-07-09,1.422,1.3436,-0.0784
2014-07-08,1.4416,1.3842,-0.0573
2014-07-07,1.4559,1.4948,0.0389
2014-07-03,1.4461,1.5004,0.0543
2014-07-02,1.4326,1.4239,-0.0087
2014-07-01,1.4347,1.3925,-0.0423
2014-06-30,1.4453,1.35,-0.0953
2014-06-27,1.4691,1.3936,-0.0755
2014-06-26,1.4880000000000002,1.42,-0.0681
2014-06-25,1.505,1.4669999999999999,-0.038
2014-06-24,1.5145,1.4932,-0.0214
2014-06-23,1.5199,1.5837,0.0638
2014-06-20,1.5039,1.5705,0.0666
2014-06-19,1.4873,1.5254,0.0381
2014-06-18,1.4777,1.4809999999999999,0.0033
2014-06-17,1.4769,1.4225,-0.0544
2014-06-16,1.4905,1.4546,-0.0359
2014-06-13,1.4995,1.5226,0.023
2014-06-12,1.4938,1.6014,0.1077
2014-06-11,1.4668,1.7315,0.2646
2014-06-10,1.4007,1.7491,0.3485
2014-06-09,1.3136,1.6856,0.3721
2014-06-06,1.2206,1.5818,0.3613
2014-06-05,1.1302,1.4442,0.314
2014-06-04,1.0517,1.3304,0.2787
2014-06-03,0.9821,1.2782,0.2962
2014-06-02,0.9079999999999999,1.2278,0.3198
2014-05-30,0.8281,1.1367,0.3086
2014-05-29,0.7509,1.0234,0.2725
2014-05-28,0.6828,0.8917,0.2089
2014-05-27,0.6305,0.7988,0.1683
2014-05-23,0.5885,0.6562,0.0677
2014-05-22,0.5716,0.5689,-0.0027
2014-05-21,0.5722,0.517,-0.0552
2014-05-20,0.586,0.4843,-0.1018
2014-05-19,0.6115,0.5763,-0.0352
2014-05-16,0.6203,0.5794,-0.0409
2014-05-15,0.6305,0.6363,0.0058
2014-05-14,0.6291,0.7577,0.1287
2014-05-13,0.5969,0.7537,0.1568
2014-05-12,0.5577,0.6572,0.0995
2014-05-09,0.5328,0.5397,0.0069
2014-05-08,0.5311,0.5451,0.013999999999999999
2014-05-07,0.5276,0.569,0.0415
2014-05-06,0.5172,0.5735,0.0563
2014-05-05,0.5031,0.6689,0.1657
2014-05-02,0.4617,0.6346,0.1729
2014-05-01,0.4185,0.6138,0.1954
2014-04-30,0.3696,0.5543,0.1846
2014-04-29,0.3235,0.47200000000000003,0.1485
2014-04-28,0.2864,0.41,0.1237
2014-04-25,0.2554,0.4025,0.1471
2014-04-24,0.2187,0.4398,0.2211
2014-04-23,0.1634,0.3435,0.1802
2014-04-22,0.1183,0.2496,0.1313
2014-04-21,0.0855,0.0869,0.0013
2014-04-17,0.0852,-0.0463,-0.1315
2014-04-16,0.1181,-0.1577,-0.2758
2014-04-15,0.187,-0.2744,-0.4614
2014-04-14,0.3024,-0.2472,-0.5495
2014-04-11,0.4397,-0.0965,-0.5362
2014-04-10,0.5738,0.2248,-0.349
2014-04-09,0.6609999999999999,0.4844,-0.1766
2014-04-08,0.7052,0.4583,-0.2469
2014-04-07,0.7669,0.5957,-0.1712
2014-04-04,0.8097,0.8302,0.0205
2014-04-03,0.8046,0.9338,0.1292
2014-04-02,0.7723,0.8535,0.0812
2014-04-01,0.752,0.7163,-0.0357
2014-03-31,0.7609999999999999,0.5870000000000001,-0.1739
2014-03-28,0.8044,0.524,-0.2804
2014-03-27,0.8745,0.5715,-0.303
2014-03-26,0.9503,0.705,-0.2453
2014-03-25,1.0116,0.8303,-0.1814
2014-03-24,1.057,0.8587,-0.1983
2014-03-21,1.1066,0.9609,-0.1457
2014-03-20,1.143,1.0087,-0.1343
2014-03-19,1.1766,0.9906,-0.1859
2014-03-18,1.2229999999999999,1.05,-0.1731
2014-03-17,1.2663,1.0216,-0.2447
2014-03-14,1.3275,1.0887,-0.2388
2014-03-13,1.3872,1.3067,-0.0804
2014-03-12,1.4073,1.5198,0.1126
2014-03-11,1.3791,1.5833,0.2041
2014-03-10,1.3281,1.6457,0.3176
2014-03-07,1.2487,1.6188,0.3701
2014-03-06,1.1562,1.5521,0.3959
2014-03-05,1.0572,1.4514,0.3942
2014-03-04,0.9587,1.34,0.3814
2014-03-03,0.8633,1.1935,0.3301
2014-02-28,0.7808,1.2199,0.4391
2014-02-27,0.6709999999999999,1.1195,0.4485
2014-02-26,0.5589,1.0169,0.45799999999999996
2014-02-25,0.4444,0.9572,0.5128
2014-02-24,0.3162,0.868,0.5518
2014-02-21,0.1783,0.7354,0.5571
2014-02-20,0.039,0.6459,0.6069
2014-02-19,-0.1127,0.5036,0.6164
2014-02-18,-0.2668,0.4106,0.6775
2014-02-14,-0.4362,0.1776,0.6138
2014-02-13,-0.5897,-0.1028,0.4868
2014-02-12,-0.7114,-0.3696,0.3418
2014-02-11,-0.7968,-0.6212,0.1756
2014-02-10,-0.8407,-0.9254,-0.0847
2014-02-07,-0.8195,-1.1253,-0.3058
2014-02-06,-0.7431,-1.3348,-0.5917
2014-02-05,-0.5951,-1.3874,-0.7923
2014-02-04,-0.3971,-1.2293,-0.8322
2014-02-03,-0.18899999999999997,-1.0291,-0.8401
2014-01-31,0.021,-0.6503,-0.6713
2014-01-30,0.1888,-0.5134,-0.7022
2014-01-29,0.3644,-0.4244,-0.7888
2014-01-28,0.5616,-0.1378,-0.6993
2014-01-27,0.7364,0.0774,-0.659
2014-01-24,0.9011,0.445,-0.4561
2014-01-23,1.0152,0.8296,-0.1855
2014-01-22,1.0616,0.9622,-0.0993
2014-01-21,1.0864,0.9834,-0.10300000000000001
2014-01-17,1.1121,1.0067,-0.1054
2014-01-16,1.1385,1.0698,-0.0687
2014-01-15,1.1557,1.0655,-0.0901
2014-01-14,1.1782,1.0233,-0.1549
2014-01-13,1.2169,1.0424,-0.1746
2014-01-10,1.2606,1.2274,-0.0332
2014-01-09,1.2689,1.2281,-0.0408
2014-01-08,1.2791,1.2556,-0.0235
2014-01-07,1.285,1.2830000000000001,-0.002
2014-01-06,1.2855,1.3029,0.0175
2014-01-03,1.2811,1.4088,0.1277
2014-01-02,1.2492,1.4765,0.2273
2013-12-31,1.1923,1.5386,0.3463
2013-12-30,1.1058,1.4385,0.3327
2013-12-27,1.0226,1.367,0.3444
2013-12-26,0.9365,1.2531,0.3167
2013-12-24,0.8573,1.0887,0.2314
2013-12-23,0.7995,0.9456,0.1462
2013-12-20,0.7629,0.7847,0.0218
2013-12-19,0.7575,0.6541,-0.1034
2013-12-18,0.7833,0.5706,-0.2128
2013-12-17,0.8365,0.4371,-0.3994
2013-12-16,0.9364,0.5298,-0.4066
2013-12-13,1.038,0.59,-0.4481
2013-12-12,1.1501,0.7563,-0.3938
2013-12-11,1.2485,0.9557,-0.2928
2013-12-10,1.3217,1.1443,-0.1774
2013-12-09,1.3659999999999999,1.1892,-0.1769
2013-12-06,1.4103,1.1717,-0.2386
2013-12-05,1.4699,1.1729,-0.297
2013-12-04,1.5442,1.3341,-0.2101
2013-12-03,1.5967,1.4506,-0.1461
2013-12-02,1.6332,1.5765,-0.0567
2013-11-29,1.6474,1.6453,-0.0021
2013-11-27,1.6479,1.6677,0.0198
2013-11-26,1.6429,1.6615,0.0186
2013-11-25,1.6383,1.6682,0.0299
2013-11-22,1.6308,1.6569999999999998,0.0262
2013-11-21,1.6243,1.6026,-0.0217
2013-11-20,1.6297,1.5894,-0.0403
2013-11-19,1.6398,1.6765,0.0368
2013-11-18,1.6306,1.7139,0.0834
2013-11-15,1.6097,1.7023,0.0926
2013-11-14,1.5866,1.6071,0.0205
2013-11-13,1.5815,1.5311,-0.0504
2013-11-12,1.5941,1.4903,-0.1037
2013-11-11,1.62,1.5421,-0.0779
2013-11-08,1.6395,1.5539,-0.0856
2013-11-07,1.6609,1.5490000000000002,-0.1119
2013-11-06,1.6889,1.7287,0.0398
2013-11-05,1.6789,1.735,0.0561
2013-11-04,1.6649,1.7974,0.1325
2013-11-01,1.6318,1.8014,0.1696
2013-10-31,1.5894,1.835,0.2456
2013-10-30,1.528,1.8883,0.3604
