date,MACD_Hist,MACD_Signal,MACD
2010-06-03,0.0707,-1.7636,-1.6929
2010-06-02,-0.0846,-1.7813,-1.8659
2010-06-01,-0.2681,-1.7602,-2.0283
2010-05-28,-0.28300000000000003,-1.6931,-1.9762
2010-05-27,-0.4096,-1.6224,-2.032
2010-05-26,-0.6678,-1.52,-2.1878
2010-05-25,-0.7070000000000001,-1.3530000000000002,-2.0601
2010-05-24,-0.7441,-1.1763,-1.9204
2010-05-21,-0.7149,-0.9903,-1.7052
2010-05-20,-0.7092,-0.8115,-1.5207
2010-05-19,-0.4999,-0.6342,-1.1342
2010-05-18,-0.4616,-0.5093,-0.9709
2010-05-17,-0.40700000000000003,-0.3939,-0.8009
2010-05-14,-0.4075,-0.2921,-0.6996
2010-05-13,-0.3649,-0.1902,-0.5551
2010-05-12,-0.4362,-0.099,-0.5352
2010-05-11,-0.6319,0.01,-0.6219
2010-05-10,-0.7584,0.168,-0.5904
2010-05-07,-0.9264,0.3576,-0.5688
2010-05-06,-0.7196,0.5892,-0.1304
2010-05-05,-0.4762,0.7691,0.293
2010-05-04,-0.3777,0.8882,0.5104
2010-05-03,-0.2595,0.9826,0.7231
2010-04-30,-0.2958,1.0475,0.7516
2010-04-29,-0.2179,1.1214,0.9035
2010-04-28,-0.26,1.1759,0.9159
2010-04-27,-0.2009,1.2409,1.04
2010-04-26,-0.034,1.2911,1.2571
2010-04-23,-0.0193,1.2996,1.2803
2010-04-22,-0.051,1.3044,1.2534
2010-04-21,-0.0514,1.3172,1.2658
2010-04-20,-0.0373,1.33,1.2927
2010-04-19,-0.0491,1.3393,1.2903
2010-04-16,0.0046,1.3516,1.3562
2010-04-15,0.1071,1.3505,1.4576
2010-04-14,0.0836,1.3237,1.4073
2010-04-13,0.0281,1.3028,1.3309
2010-04-12,0.0299,1.2957,1.3256
2010-04-09,0.0188,1.2883,1.3071
2010-04-08,-0.0036,1.2836,1.28
2010-04-07,0.0064,1.2845,1.2908
2010-04-06,0.0367,1.2829,1.3196
2010-04-05,0.0075,1.2737,1.2812
2010-04-01,-0.0352,1.2718,1.2366
2010-03-31,-0.0401,1.2806,1.2406
2010-03-30,0.0026,1.2907,1.2932
2010-03-29,0.0188,1.29,1.3088
2010-03-26,0.0309,1.2853,1.3162
2010-03-25,0.0898,1.2776,1.3673
2010-03-24,0.1518,1.2551,1.4069
2010-03-23,0.2042,1.2172,1.4214
2010-03-22,0.2063,1.1661,1.3724
2010-03-19,0.2426,1.1145,1.3572
2010-03-18,0.3151,1.0539,1.3689
2010-03-17,0.3407,0.9751,1.3158
2010-03-16,0.3341,0.8899,1.224
2010-03-15,0.33899999999999997,0.8064,1.1454
2010-03-12,0.382,0.7217,1.1037
2010-03-11,0.4107,0.6262,1.0369
2010-03-10,0.4138,0.5235,0.9373
2010-03-09,0.4158,0.42,0.8359
2010-03-08,0.4198,0.3161,0.7359
2010-03-05,0.4021,0.2111,0.6132
2010-03-04,0.3387,0.1106,0.4493
2010-03-03,0.3392,0.0259,0.3652
2010-03-02,0.3392,-0.0589,0.2804
2010-03-01,0.3199,-0.1437,0.1762
2010-02-26,0.2897,-0.2236,0.066
2010-02-25,0.3146,-0.2961,0.0185
2010-02-24,0.33799999999999997,-0.3747,-0.0367
2010-02-23,0.3403,-0.4592,-0.1189
2010-02-22,0.4049,-0.5443,-0.1394
2010-02-19,0.3715,-0.6455,-0.27399999999999997
2010-02-18,0.2981,-0.7384,-0.4402
2010-02-17,0.1857,-0.8129,-0.6272
2010-02-16,0.0559,-0.8593,-0.8035
2010-02-12,-0.10099999999999999,-0.8733,-0.9742
2010-02-11,-0.191,-0.8481,-1.0390000000000001
2010-02-10,-0.3137,-0.8003,-1.114
2010-02-09,-0.3799,-0.7219,-1.1018
2010-02-08,-0.4605,-0.6269,-1.0874
2010-02-05,-0.4327,-0.5118,-0.9445
2010-02-04,-0.4077,-0.4036,-0.8113
2010-02-03,-0.3098,-0.3017,-0.6115
2010-02-02,-0.4006,-0.2243,-0.6248
2010-02-01,-0.5536,-0.1241,-0.6778
2010-01-29,-0.6418,0.0143,-0.6275
2010-01-28,-0.5924,0.1747,-0.4176
2010-01-27,-0.563,0.3228,-0.2402
2010-01-26,-0.5768,0.4636,-0.1132
2010-01-25,-0.5149,0.6078,0.0929
2010-01-22,-0.4194,0.7365,0.3171
2010-01-21,-0.1969,0.8413,0.6444
2010-01-20,-0.0414,0.8906,0.8492
2010-01-19,0.0182,0.9009,0.9191
2010-01-15,0.0028,0.8964,0.8992
2010-01-14,0.0812,0.8957,0.9769
2010-01-13,0.0809,0.8754,0.9563
2010-01-12,0.0864,0.8551,0.9415
2010-01-11,0.1539,0.8335,0.9875
2010-01-08,0.1492,0.7951,0.9442
2010-01-07,0.1306,0.7578,0.8884
2010-01-06,0.1101,0.7251,0.8353
2010-01-05,0.09699999999999999,0.6976,0.7946
2010-01-04,0.0643,0.6733,0.7376
2009-12-31,0.0215,0.6573,0.6788
2009-12-30,0.0964,0.6519,0.7483
2009-12-29,0.1101,0.6278,0.7379
2009-12-28,0.1103,0.6003,0.7106
2009-12-24,0.0796,0.5727,0.6523
2009-12-23,0.0353,0.5528,0.5881
2009-12-22,-0.0031,0.5439,0.5409
2009-12-21,-0.054000000000000006,0.5447,0.4907
2009-12-18,-0.1059,0.5582,0.4523
2009-12-17,-0.0964,0.5847,0.4883
2009-12-16,-0.0311,0.6088,0.5776
2009-12-15,-0.0423,0.6166,0.5742
2009-12-14,-0.0518,0.6271,0.5753
2009-12-11,-0.114,0.6401,0.5261
2009-12-10,-0.1512,0.6686,0.5174
2009-12-09,-0.1694,0.7064,0.537
2009-12-08,-0.1441,0.7487,0.6047
2009-12-07,-0.0692,0.7848,0.7156
2009-12-04,-0.0553,0.8021,0.7467
2009-12-03,-0.0541,0.8159,0.7617
2009-12-02,-0.0083,0.8294,0.8211
2009-12-01,-0.0174,0.8315,0.8141
2009-11-30,-0.0466,0.8359,0.7893
2009-11-27,0.0093,0.8475,0.8568
2009-11-25,0.1154,0.8452,0.9606
2009-11-24,0.1155,0.8163,0.9318
2009-11-23,0.1258,0.7875,0.9133
2009-11-20,0.1341,0.7559999999999999,0.8901
2009-11-19,0.2383,0.7225,0.9608
2009-11-18,0.3423,0.6629,1.0052
2009-11-17,0.35200000000000004,0.5774,0.9293
2009-11-16,0.3239,0.4894,0.8133
2009-11-13,0.2556,0.4084,0.664
2009-11-12,0.2485,0.3445,0.593
2009-11-11,0.2595,0.2824,0.5418
2009-11-10,0.16,0.2175,0.3775
2009-11-09,0.0304,0.1775,0.2079
2009-11-06,-0.18,0.1699,-0.01
2009-11-05,-0.3045,0.2149,-0.0896
2009-11-04,-0.45799999999999996,0.29100000000000004,-0.16699999999999998
2009-11-03,-0.5118,0.4055,-0.1063
2009-11-02,-0.5389,0.5335,-0.0054
2009-10-30,-0.5179,0.6682,0.1503
2009-10-29,-0.389,0.7977,0.4087
2009-10-28,-0.4137,0.8949,0.4812
2009-10-27,-0.2494,0.9983,0.7490000000000001
2009-10-26,-0.1444,1.0607,0.9163
2009-10-23,-0.0201,1.0968,1.0767
2009-10-22,0.0688,1.1018,1.1706
2009-10-21,0.0871,1.0846,1.1717
2009-10-20,0.1828,1.0628,1.2456
2009-10-19,0.2249,1.0171,1.242
2009-10-16,0.2114,0.9609,1.1722
2009-10-15,0.2313,0.9079999999999999,1.1393
2009-10-14,0.1638,0.8502,1.014
2009-10-13,0.0626,0.8093,0.8719
2009-10-12,0.0347,0.7936,0.8283
2009-10-09,-0.0422,0.7849,0.7427
2009-10-08,-0.1387,0.7955,0.6568
2009-10-07,-0.2396,0.8302,0.5905
2009-10-06,-0.3268,0.8901,0.5632
2009-10-05,-0.428,0.9718,0.5438
2009-10-02,-0.4465,1.0788,0.6323
2009-10-01,-0.3299,1.1904,0.8605
2009-09-30,-0.1726,1.2729,1.1003
2009-09-29,-0.1389,1.3159999999999998,1.1771
2009-09-28,-0.126,1.3507,1.2247
2009-09-25,-0.1406,1.3822,1.2416
2009-09-24,-0.0201,1.4174,1.3973
2009-09-23,0.1076,1.4224,1.5301
2009-09-22,0.1866,1.3955,1.5821
2009-09-21,0.2043,1.3489,1.5531
2009-09-18,0.2462,1.2978,1.544
2009-09-17,0.2516,1.2362,1.4879
2009-09-16,0.2269,1.1733,1.4002
2009-09-15,0.1383,1.1166,1.2549
2009-09-14,0.0987,1.082,1.1808
2009-09-11,0.0473,1.0573,1.1046
2009-09-10,-0.0129,1.0455,1.0326
2009-09-09,-0.1246,1.0488,0.9241
2009-09-08,-0.2219,1.0799,0.858
2009-09-04,-0.3103,1.1354,0.8251
2009-09-03,-0.3706,1.213,0.8424
2009-09-02,-0.3393,1.3056,0.9663
2009-09-01,-0.2128,1.3904,1.1776
2009-08-31,-0.0441,1.4436,1.3995
2009-08-28,0.0247,1.4546,1.4793
2009-08-27,0.0367,1.4485,1.4852
2009-08-26,0.0301,1.4393,1.4694
2009-08-25,0.0148,1.4318,1.4466
2009-08-24,-0.0308,1.4281,1.3972
2009-08-21,-0.1057,1.4358,1.3301
2009-08-20,-0.23800000000000002,1.4622,1.2242
2009-08-19,-0.2902,1.5217,1.2316
2009-08-18,-0.2878,1.5942,1.3064
2009-08-17,-0.2127,1.6662,1.4535
2009-08-14,-0.0362,1.7194,1.6832
2009-08-13,0.0226,1.7284,1.751
2009-08-12,0.0263,1.7228,1.749
2009-08-11,0.0672,1.7162,1.7834
2009-08-10,0.1886,1.6994,1.8880000000000001
2009-08-07,0.2397,1.6523,1.8919
2009-08-06,0.2601,1.5923,1.8525
2009-08-05,0.3539,1.5273,1.8812
2009-08-04,0.4096,1.4388,1.8485
2009-08-03,0.4198,1.3364,1.7563
2009-07-31,0.4027,1.2315,1.6341
2009-07-30,0.4556,1.1308,1.5864
2009-07-29,0.4969,1.0169,1.5138
2009-07-28,0.589,0.8927,1.4817
2009-07-27,0.6543,0.7454,1.3997
2009-07-24,0.6556,0.5819,1.2374
2009-07-23,0.6179,0.418,1.0358
2009-07-22,0.5323,0.2635,0.7958
2009-07-21,0.5183,0.1304,0.6488
2009-07-20,0.4492,0.0008,0.45
2009-07-17,0.3368,-0.1115,0.2254
2009-07-16,0.212,-0.1957,0.0164
2009-07-15,0.0806,-0.2487,-0.1681
2009-07-14,-0.1443,-0.2688,-0.4131
2009-07-13,-0.2726,-0.2328,-0.5054
2009-07-10,-0.4099,-0.1646,-0.5745
2009-07-09,-0.4189,-0.0622,-0.48100000000000004
2009-07-08,-0.4143,0.0426,-0.3718
2009-07-07,-0.3593,0.1461,-0.2132
2009-07-06,-0.2484,0.23600000000000002,-0.0124
2009-07-02,-0.1951,0.2981,0.10300000000000001
2009-07-01,-0.0988,0.3468,0.2481
2009-06-30,-0.1459,0.3715,0.2256
2009-06-29,-0.1836,0.408,0.2244
2009-06-26,-0.2951,0.4539,0.1589
2009-06-25,-0.3851,0.5277,0.1425
2009-06-24,-0.5238,0.624,0.1002
2009-06-23,-0.5515,0.7549,0.2034
2009-06-22,-0.4983,0.8928,0.3945
2009-06-19,-0.379,1.0174,0.6383
2009-06-18,-0.3953,1.1121,0.7168
2009-06-17,-0.3772,1.2109999999999999,0.8338
2009-06-16,-0.2804,1.3053,1.0249
2009-06-15,-0.1287,1.3754,1.2466
2009-06-12,0.0026,1.4075,1.4101
2009-06-11,0.0158,1.4069,1.4227
2009-06-10,0.0362,1.4029,1.4391
2009-06-09,0.079,1.3939,1.4729
2009-06-08,0.10099999999999999,1.3742,1.4752
2009-06-05,0.1465,1.3489,1.4954
2009-06-04,0.1557,1.3123,1.4680000000000002
2009-06-03,0.1399,1.2734,1.4133
2009-06-02,0.1553,1.2384,1.3937
2009-06-01,0.0523,1.1995,1.2519
2009-05-29,-0.1274,1.1865,1.0591
2009-05-28,-0.2404,1.2183,0.978
2009-05-27,-0.2886,1.2784,0.9898
2009-05-26,-0.2594,1.3505,1.0912
2009-05-22,-0.3419,1.4154,1.0735
2009-05-21,-0.2821,1.5009,1.2188
2009-05-20,-0.2001,1.5714,1.3713
2009-05-19,-0.1801,1.6214,1.4413
2009-05-18,-0.2059,1.6665,1.4606
2009-05-15,-0.2629,1.7179,1.4551
2009-05-14,-0.1539,1.7836,1.6298
2009-05-13,-0.0518,1.8221,1.7703
2009-05-12,0.15,1.8351,1.9851
2009-05-11,0.2485,1.7976,2.046
2009-05-08,0.3368,1.7354,2.0723
2009-05-07,0.2843,1.6512,1.9355
2009-05-06,0.3233,1.5802,1.9035
2009-05-05,0.2326,1.4993,1.7319
2009-05-04,0.17300000000000001,1.4412,1.6141
2009-05-01,0.0174,1.3979,1.4154
2009-04-30,-0.0118,1.3936,1.3818
2009-04-29,-0.0398,1.3965,1.3567
2009-04-28,-0.0992,1.4065,1.3073
2009-04-27,-0.0594,1.4313,1.3719
2009-04-24,-0.0336,1.4461,1.4125
2009-04-23,-0.0767,1.4545,1.3779
2009-04-22,-0.0562,1.4737,1.4175
2009-04-21,0.0264,1.4878,1.5142
2009-04-20,0.0926,1.4812,1.5738
2009-04-17,0.3002,1.4580000000000002,1.7581
2009-04-16,0.2911,1.383,1.6740000000000002
2009-04-15,0.2788,1.3102,1.589
2009-04-14,0.3176,1.2405,1.5581
2009-04-13,0.4072,1.1611,1.5683
2009-04-09,0.3802,1.0593,1.4395
2009-04-08,0.2914,0.9642,1.2557
2009-04-07,0.3755,0.8914,1.2669
2009-04-06,0.5362,0.7975,1.3336
2009-04-03,0.579,0.6634,1.2424
2009-04-02,0.5361,0.5187,1.0548
2009-04-01,0.4822,0.3847,0.8668
2009-03-31,0.541,0.2641,0.8051
2009-03-30,0.7097,0.1289,0.8386
2009-03-27,0.9765,-0.0486,0.9279
2009-03-26,1.0941,-0.2927,0.8014
2009-03-25,1.0736,-0.5662,0.5074
2009-03-24,1.0932,-0.8346,0.2586
2009-03-23,1.1135,-1.1079,0.0056
2009-03-20,0.9384,-1.3863,-0.4479
2009-03-19,1.0444,-1.6209,-0.5765
2009-03-18,1.0164,-1.882,-0.8656
2009-03-17,0.8349,-2.136,-1.3012
2009-03-16,0.6465,-2.3448,-1.6983
2009-03-13,0.5113,-2.5064,-1.9951
2009-03-12,0.271,-2.6342,-2.3632
2009-03-11,-0.0495,-2.702,-2.7515
2009-03-10,-0.289,-2.6896,-2.9785
2009-03-09,-0.5701,-2.6173,-3.1874
2009-03-06,-0.6083,-2.4748,-3.0832
2009-03-05,-0.6472,-2.3227,-2.97
2009-03-04,-0.6118,-2.1609,-2.7727
2009-03-03,-0.7068,-2.008,-2.7148
2009-03-02,-0.6374,-1.8313,-2.4687
2009-02-27,-0.4891,-1.6719,-2.1611
2009-02-26,-0.4535,-1.5497,-2.0031
2009-02-25,-0.4712,-1.4363,-1.9075
2009-02-24,-0.5391,-1.3185,-1.8576
2009-02-23,-0.632,-1.1837,-1.8157
2009-02-20,-0.4838,-1.0257,-1.5095
2009-02-19,-0.4134,-0.9048,-1.3182
2009-02-18,-0.3142,-0.8014,-1.1156
2009-02-17,-0.1859,-0.7229,-0.9087
2009-02-13,0.0297,-0.6764,-0.6466
2009-02-12,0.0982,-0.6838,-0.5857
2009-02-11,0.1371,-0.7084,-0.5713
2009-02-10,0.2029,-0.7426,-0.5398
2009-02-09,0.3408,-0.7934,-0.4525
2009-02-06,0.225,-0.8786,-0.6536
2009-02-05,0.0438,-0.9348,-0.8909999999999999
2009-02-04,-0.0428,-0.9458,-0.9885
2009-02-03,-0.0645,-0.9351,-0.9995
2009-02-02,-0.1128,-0.9189,-1.0317
2009-01-30,-0.0744,-0.8907,-0.9651
2009-01-29,-0.0139,-0.8721,-0.8861
2009-01-28,-0.0411,-0.8687,-0.9098
2009-01-27,-0.2954,-0.8584,-1.1538
2009-01-26,-0.4353,-0.7845,-1.2198
2009-01-23,-0.5428,-0.6757,-1.2185
2009-01-22,-0.6135,-0.54,-1.1534
2009-01-21,-0.6383,-0.3866,-1.0249
2009-01-20,-0.7228,-0.2271,-0.9498
2009-01-16,-0.5156,-0.0464,-0.562
2009-01-15,-0.5003,0.0825,-0.4178
2009-01-14,-0.3824,0.2076,-0.1748
2009-01-13,-0.163,0.3032,0.1403
2009-01-12,-0.0226,0.344,0.3213
2009-01-09,0.2109,0.3496,0.5605
2009-01-08,0.3898,0.2969,0.6867
2009-01-07,0.4824,0.1994,0.6818
2009-01-06,0.6164,0.0788,0.6953
2009-01-05,0.5538,-0.0753,0.4785
2009-01-02,0.4582,-0.2137,0.2445
2008-12-31,0.2617,-0.3283,-0.0666
2008-12-30,0.1484,-0.3937,-0.2453
2008-12-29,0.0626,-0.4308,-0.3682
2008-12-26,0.0913,-0.4464,-0.3552
2008-12-24,0.1159,-0.4693,-0.3533
2008-12-23,0.1924,-0.4982,-0.3059
2008-12-22,0.3455,-0.5463,-0.2009
2008-12-19,0.4968,-0.6327,-0.1359
2008-12-18,0.6156,-0.7569,-0.1413
2008-12-17,0.7346,-0.9108,-0.1763
2008-12-16,0.7413,-1.0945,-0.3531
2008-12-15,0.6354,-1.2798,-0.6443
2008-12-12,0.7594,-1.4386,-0.6792
2008-12-11,0.8164,-1.6285,-0.8121
2008-12-10,0.9458,-1.8326,-0.8867
2008-12-09,0.9279,-2.0691,-1.1411
2008-12-08,0.9002,-2.301,-1.4008
2008-12-05,0.6952,-2.5261,-1.8309
2008-12-04,0.5902,-2.6999,-2.1097
2008-12-03,0.621,-2.8474,-2.2264
2008-12-02,0.4996,-3.0027,-2.5031
2008-12-01,0.4702,-3.1276,-2.6574
2008-11-28,0.68,-3.2452,-2.5651
2008-11-26,0.3725,-3.4152,-3.0427
2008-11-25,-0.0109,-3.5083,-3.5192
2008-11-24,-0.3083,-3.5055,-3.8138
2008-11-21,-0.6559,-3.4285,-4.0844
2008-11-20,-0.669,-3.2645,-3.9335
2008-11-19,-0.2638,-3.0972,-3.361
2008-11-18,-0.0297,-3.0313,-3.0610000000000004
2008-11-17,-0.0522,-3.0239,-3.0761
2008-11-14,0.0879,-3.0108,-2.9229
2008-11-13,0.2568,-3.0328,-2.7760000000000002
2008-11-12,0.1881,-3.097,-2.9089
2008-11-11,0.5319,-3.1439999999999997,-2.6121
2008-11-10,0.7686,-3.2769999999999997,-2.5084
2008-11-07,0.9029,-3.4691,-2.5662
2008-11-06,0.9945,-3.6948,-2.7003
2008-11-05,1.3491,-3.9435,-2.5943
2008-11-04,1.4369,-4.2808,-2.8439
2008-11-03,1.1844,-4.64,-3.4556
2008-10-31,1.0116,-4.9361,-3.9245
2008-10-30,0.7452,-5.1889,-4.4437
2008-10-29,0.3755,-5.3753,-4.9997
2008-10-28,0.0877,-5.4691,-5.3814
2008-10-27,-0.3532,-5.4911,-5.8442
2008-10-24,-0.1694,-5.4028,-5.5722
2008-10-23,-0.0284,-5.3604,-5.3888
2008-10-22,-0.0918,-5.3533,-5.4451
2008-10-21,-0.0241,-5.3304,-5.3545
2008-10-20,-0.2505,-5.3244,-5.5749
2008-10-17,-0.7472,-5.2617,-6.0089
2008-10-16,-0.9566,-5.0749,-6.0315
2008-10-15,-1.1812,-4.8358,-6.017
2008-10-14,-1.0732,-4.5405,-5.6137
2008-10-13,-1.5244,-4.2722,-5.7966
2008-10-10,-2.1735,-3.8911,-6.0646
2008-10-09,-1.952,-3.3477,-5.2997
2008-10-08,-1.5611,-2.8597,-4.4208
2008-10-07,-1.3052,-2.4695,-3.7746
2008-10-06,-0.9516,-2.1432,-3.0947
2008-10-03,-0.6485,-1.9053,-2.5538
2008-10-02,-0.5286,-1.7431,-2.2717
2008-10-01,-0.3874,-1.611,-1.9984
2008-09-30,-0.4402,-1.5141,-1.9543
2008-09-29,-0.4599,-1.4041,-1.864
2008-09-26,-0.067,-1.2891,-1.3561
2008-09-25,-0.1666,-1.2724,-1.439
2008-09-24,-0.2883,-1.2307,-1.5190000000000001
2008-09-23,-0.293,-1.1586,-1.4517
2008-09-22,-0.2291,-1.0854,-1.3144
2008-09-19,-0.3109,-1.0281,-1.339
2008-09-18,-0.6232,-0.9504,-1.5736
2008-09-17,-0.6818,-0.7946,-1.4764
2008-09-16,-0.4339,-0.6241,-1.058
2008-09-15,-0.4259,-0.5156,-0.9415
2008-09-12,-0.2115,-0.4092,-0.6207
2008-09-11,-0.3189,-0.3563,-0.6752
2008-09-10,-0.4126,-0.2766,-0.6892
2008-09-09,-0.3825,-0.1734,-0.5559
2008-09-08,-0.2605,-0.0778,-0.3383
2008-09-05,-0.3402,-0.0127,-0.3529
2008-09-04,-0.2361,0.0724,-0.1637
2008-09-03,-0.0205,0.1314,0.1109
2008-09-02,0.0197,0.1365,0.1562
2008-08-29,0.0715,0.1316,0.2031
2008-08-28,0.0832,0.1137,0.1969
2008-08-27,-0.0172,0.0929,0.0757
2008-08-26,-0.0543,0.0973,0.043
2008-08-25,-0.0125,0.1108,0.0984
2008-08-22,0.0828,0.1139,0.1968
2008-08-21,0.0189,0.0932,0.1121
2008-08-20,0.0598,0.0885,0.1483
2008-08-19,0.1362,0.0735,0.2097
2008-08-18,0.2921,0.0395,0.3316
2008-08-15,0.4054,-0.0335,0.3719
2008-08-14,0.4125,-0.1349,0.2776
2008-08-13,0.4409,-0.23800000000000002,0.2029
2008-08-12,0.5293,-0.3482,0.18100000000000002
2008-08-11,0.5696,-0.4806,0.08900000000000001
2008-08-08,0.486,-0.6229,-0.13699999999999998
2008-08-07,0.4267,-0.7444,-0.3178
2008-08-06,0.4933,-0.8511,-0.3578
2008-08-05,0.4193,-0.9744,-0.5551
2008-08-04,0.3254,-1.0793,-0.7539
2008-08-01,0.4296,-1.1606,-0.731
2008-07-31,0.4847,-1.268,-0.7833
2008-07-30,0.4976,-1.3892,-0.8916
2008-07-29,0.3627,-1.5136,-1.1508
2008-07-28,0.3167,-1.6042,-1.2876
2008-07-25,0.4482,-1.6834,-1.2352
2008-07-24,0.4999,-1.7954,-1.2955
2008-07-23,0.5644,-1.9204,-1.3559999999999999
2008-07-22,0.4383,-2.0615,-1.6232
2008-07-21,0.2848,-2.1711,-1.8863
2008-07-18,0.1605,-2.2423,-2.0818
2008-07-17,-0.0132,-2.2824,-2.2956
2008-07-16,-0.1945,-2.2791,-2.4736
2008-07-15,-0.3365,-2.2305,-2.5669999999999997
2008-07-14,-0.2684,-2.1464,-2.4148
2008-07-11,-0.2424,-2.0793,-2.3217
2008-07-10,-0.2387,-2.0187,-2.2575
2008-07-09,-0.2987,-1.959,-2.2577
2008-07-08,-0.3007,-1.8844,-2.185
2008-07-07,-0.4444,-1.8092,-2.2536
2008-07-03,-0.4353,-1.6981,-2.1334
2008-07-02,-0.4613,-1.5892,-2.0506
2008-07-01,-0.4309,-1.4739,-1.9048
2008-06-30,-0.4983,-1.3662,-1.8645
2008-06-27,-0.5127,-1.2416,-1.7544
2008-06-26,-0.4394,-1.1135,-1.5528
2008-06-25,-0.3246,-1.0036,-1.3282
2008-06-24,-0.382,-0.9225,-1.3044
2008-06-23,-0.3793,-0.8270000000000001,-1.2062
2008-06-20,-0.3517,-0.7322,-1.0838
2008-06-19,-0.2779,-0.6442,-0.9221
2008-06-18,-0.2978,-0.5748,-0.8726
2008-06-17,-0.28300000000000003,-0.5003,-0.7833
2008-06-16,-0.332,-0.4295,-0.7616
2008-06-13,-0.428,-0.3465,-0.7745
2008-06-12,-0.5339,-0.2395,-0.7734
2008-06-11,-0.5214,-0.1061,-0.6275
2008-06-10,-0.4164,0.0243,-0.3921
2008-06-09,-0.3712,0.1284,-0.2428
2008-06-06,-0.3232,0.2212,-0.102
2008-06-05,-0.19699999999999998,0.302,0.105
2008-06-04,-0.3358,0.3512,0.0155
2008-06-03,-0.3177,0.4352,0.1175
2008-06-02,-0.2741,0.5146,0.2405
2008-05-30,-0.2526,0.5831,0.3305
2008-05-29,-0.3195,0.6463,0.3268
2008-05-28,-0.3814,0.7261,0.3448
2008-05-27,-0.4039,0.8215,0.4176
2008-05-23,-0.3677,0.9224,0.5547
2008-05-22,-0.2127,1.0144,0.8016
2008-05-21,-0.1091,1.0675,0.9584
2008-05-20,0.0514,1.0948,1.1462
2008-05-19,0.099,1.082,1.181
2008-05-16,0.0599,1.0572,1.1171
2008-05-15,0.0078,1.0422,1.05
2008-05-14,-0.081,1.0403,0.9593
2008-05-13,-0.09300000000000001,1.0605,0.9675
2008-05-12,-0.09699999999999999,1.0838,0.9868
2008-05-09,-0.1095,1.1079999999999999,0.9986
2008-05-08,-0.0139,1.1354,1.1214
2008-05-07,0.1027,1.1389,1.2416
2008-05-06,0.2354,1.1132,1.3486
2008-05-05,0.2128,1.0544,1.2671
2008-05-02,0.2393,1.0012,1.2404
2008-05-01,0.1936,0.9413,1.135
2008-04-30,0.1215,0.8929,1.0144
2008-04-29,0.2076,0.8626,1.0702
2008-04-28,0.2507,0.8107,1.0614
2008-04-25,0.2437,0.748,0.9917
2008-04-24,0.2035,0.6871,0.8906
2008-04-23,0.2128,0.6362,0.8490000000000001
2008-04-22,0.2477,0.583,0.8306
2008-04-21,0.2568,0.5211,0.7779
2008-04-18,0.1945,0.4569,0.6514
2008-04-17,0.0777,0.4082,0.4859
2008-04-16,-0.009000000000000001,0.3888,0.3799
2008-04-15,-0.1364,0.3911,0.2546
2008-04-14,-0.0509,0.4252,0.3743
2008-04-11,0.10800000000000001,0.4379,0.5459
2008-04-10,0.3108,0.4109,0.7217
2008-04-09,0.3953,0.3332,0.7285
2008-04-08,0.5071,0.2343,0.7414
2008-04-07,0.562,0.1076,0.6695
2008-04-04,0.59,-0.0329,0.557
2008-04-03,0.5912,-0.1804,0.4108
2008-04-02,0.5347,-0.3282,0.2065
2008-04-01,0.4312,-0.4619,-0.0307
2008-03-31,0.2439,-0.5697,-0.3258
2008-03-28,0.2968,-0.6307,-0.3339
2008-03-27,0.4017,-0.7049,-0.3032
2008-03-26,0.4461,-0.8053,-0.3592
2008-03-25,0.4583,-0.9168,-0.4585
2008-03-24,0.3234,-1.0314,-0.708
2008-03-20,0.1064,-1.1123,-1.0059
2008-03-19,-0.0255,-1.1389,-1.1644
2008-03-18,-0.0297,-1.1325,-1.1622
2008-03-17,-0.2759,-1.125,-1.401
2008-03-14,-0.2132,-1.0561,-1.2693
2008-03-13,-0.1822,-1.0028,-1.185
2008-03-12,-0.2621,-0.9572,-1.2194
2008-03-11,-0.3312,-0.8917,-1.2229
2008-03-10,-0.4975,-0.8089,-1.3064
2008-03-07,-0.3504,-0.6845,-1.0349
2008-03-06,-0.21,-0.5969,-0.8068
2008-03-05,-0.065,-0.5444,-0.6094
2008-03-04,-0.0365,-0.5281,-0.5647
2008-03-03,0.0851,-0.519,-0.4339
2008-02-29,0.2399,-0.5403,-0.3004
2008-02-28,0.4495,-0.6002,-0.1507
2008-02-27,0.5171,-0.7126,-0.1955
2008-02-26,0.4867,-0.8419,-0.3553
2008-02-25,0.3987,-0.9636,-0.5649
2008-02-22,0.3194,-1.0632,-0.7439
2008-02-21,0.3151,-1.1431,-0.828
2008-02-20,0.3634,-1.2219,-0.8585
2008-02-19,0.3396,-1.3127,-0.9731
2008-02-15,0.3235,-1.3976,-1.0741
2008-02-14,0.3207,-1.4785,-1.1577
2008-02-13,0.3087,-1.5586,-1.2499
2008-02-12,0.1927,-1.6358,-1.4431
2008-02-11,0.12300000000000001,-1.6840000000000002,-1.561
2008-02-08,0.1228,-1.7147,-1.5919
2008-02-07,0.1903,-1.7454,-1.5551
2008-02-06,0.2403,-1.7930000000000001,-1.5527
2008-02-05,0.3947,-1.8531,-1.4584
2008-02-04,0.5507,-1.9517,-1.401
2008-02-01,0.4939,-2.0894,-1.5955
2008-01-31,0.255,-2.2129,-1.9579
2008-01-30,0.0572,-2.2767,-2.2195
2008-01-29,-0.0381,-2.291,-2.329
