date,MACD,MACD_Signal,MACD_Hist
2016-04-14,1.348,1.3304,0.0176
2016-04-13,1.2837,1.326,-0.0423
2016-04-12,1.2146,1.3366,-0.1219
2016-04-11,1.1163,1.367,-0.2508
2016-04-08,1.1633,1.4297,-0.2665
2016-04-07,1.1157,1.4964,-0.3807
2016-04-06,1.1668,1.5915,-0.4247
2016-04-05,1.2109,1.6977,-0.4868
2016-04-04,1.43,1.8194,-0.3894
2016-04-01,1.6258,1.9167,-0.291
2016-03-31,1.7829,1.9895,-0.2066
2016-03-30,1.8627,2.0411,-0.1784
2016-03-29,1.9499,2.0858,-0.1358
2016-03-28,2.0271,2.1197,-0.0926
2016-03-24,2.1494,2.1429,0.0065
2016-03-23,2.26,2.1412,0.1187
2016-03-22,2.4731,2.1115,0.3615
2016-03-21,2.5503,2.0212,0.5291
2016-03-18,2.5335,1.8889,0.6447
2016-03-17,2.3713,1.7277,0.6436
2016-03-16,2.1964,1.5668,0.6296
2016-03-15,2.065,1.4094,0.6556
2016-03-14,1.9613,1.2455,0.7158
2016-03-11,1.8012,1.0666,0.7347
2016-03-10,1.5441,0.8829,0.6612
2016-03-09,1.2467,0.7176,0.5291
2016-03-08,0.9421,0.5853,0.3568
2016-03-07,0.8789,0.4961,0.3828
2016-03-04,0.625,0.4004,0.2246
2016-03-03,0.5197,0.3443,0.1754
2016-03-02,0.411,0.3004,0.1106
2016-03-01,0.2987,0.2728,0.0259
2016-02-29,0.235,0.2663,-0.0313
2016-02-26,0.374,0.2741,0.0999
2016-02-25,0.4703,0.2491,0.2212
2016-02-24,0.5074,0.1938,0.3136
2016-02-23,0.5499,0.1154,0.4345
2016-02-22,0.626,0.0068,0.6192
2016-02-19,0.3889,-0.1481,0.5369
2016-02-18,0.2735,-0.2823,0.5558
2016-02-17,0.1031,-0.4212,0.5244
2016-02-16,-0.2472,-0.5523,0.3051
2016-02-12,-0.3997,-0.6286,0.2289
2016-02-11,-0.5515,-0.6858,0.1343
2016-02-10,-0.5369,-0.7194,0.1825
2016-02-09,-0.5146,-0.765,0.2504
2016-02-08,-0.4688,-0.8276,0.3589
2016-02-05,-0.6556,-0.9174,0.2618
2016-02-04,-0.6291,-0.9828,0.3537
2016-02-03,-0.7429,-1.0712,0.3283
2016-02-02,-0.8635,-1.1533,0.2898
2016-02-01,-0.7272,-1.2258,0.4985
2016-01-29,-0.8753,-1.3504,0.4751
2016-01-28,-1.1486,-1.4692,0.3206
2016-01-27,-1.4354,-1.5493,0.1139
2016-01-26,-1.5647,-1.5778,0.0131
2016-01-25,-1.7751,-1.5811,-0.194
2016-01-22,-1.7525,-1.5326,-0.2199
2016-01-21,-1.9159,-1.4776,-0.4383
2016-01-20,-1.892,-1.368,-0.524
2016-01-19,-1.664,-1.237,-0.427
2016-01-15,-1.5566,-1.1303,-0.4263
2016-01-14,-1.5742,-1.0237,-0.5505
2016-01-13,-1.7217,-0.8861,-0.8356
2016-01-12,-1.5448,-0.6772,-0.8676
2016-01-11,-1.364,-0.4603,-0.9037
2016-01-08,-1.0,-0.2344,-0.7656
2016-01-07,-0.6325,-0.043,-0.5895
2016-01-06,-0.2274,0.1044,-0.3318
2016-01-05,0.0425,0.1873,-0.1449
2016-01-04,0.0956,0.2235,-0.128
2015-12-31,0.2244,0.2555,-0.0312
2015-12-30,0.2943,0.2633,0.031
2015-12-29,0.3687,0.2555,0.1131
2015-12-28,0.363,0.2273,0.1357
2015-12-24,0.4235,0.1933,0.2301
2015-12-23,0.3557,0.1358,0.2199
2015-12-22,0.1196,0.0808,0.0387
2015-12-21,0.1071,0.0711,0.036
2015-12-18,0.1743,0.0621,0.1121
2015-12-17,0.2106,0.0341,0.1765
2015-12-16,0.194,-0.01,0.2041
2015-12-15,-0.0682,-0.0611,-0.0071
2015-12-14,-0.346,-0.0593,-0.2867
2015-12-11,-0.4139,0.0124,-0.4263
2015-12-10,-0.2571,0.119,-0.3761
2015-12-09,-0.2882,0.213,-0.5012
2015-12-08,-0.184,0.3383,-0.5223
2015-12-07,0.0469,0.4689,-0.422
2015-12-04,0.2719,0.5744,-0.3025
2015-12-03,0.3556,0.65,-0.2944
2015-12-02,0.5279,0.7236,-0.1957
2015-12-01,0.6251,0.7725,-0.1474
2015-11-30,0.5569,0.8094,-0.2525
2015-11-27,0.5571,0.8725,-0.3154
2015-11-25,0.6273,0.9513,-0.3241
2015-11-24,0.6666,1.0324,-0.3657
2015-11-23,0.6678,1.1238,-0.456
2015-11-20,0.7695,1.2378,-0.4682
2015-11-19,0.9704,1.3549,-0.3845
2015-11-18,1.0631,1.451,-0.3879
2015-11-17,1.0527,1.5479,-0.4952
2015-11-16,1.121,1.6717,-0.5508
2015-11-13,1.1574,1.8094,-0.6521
2015-11-12,1.4987,1.9724,-0.4738
2015-11-11,1.8167,2.0909,-0.2742
2015-11-10,2.0071,2.1594,-0.1523
2015-11-09,2.1365,2.1975,-0.061
2015-11-06,2.3444,2.2128,0.1316
2015-11-05,2.4369,2.1799,0.257
2015-11-04,2.4772,2.1156,0.3616
2015-11-03,2.3125,2.0252,0.2873
2015-11-02,1.9574,1.9534,0.004
2015-10-30,1.7338,1.9524,-0.2186
2015-10-29,1.7544,2.007,-0.2526
2015-10-28,1.8356,2.0702,-0.2346
2015-10-27,1.9206,2.1288,-0.2082
2015-10-26,2.1709,2.1809,-0.01
2015-10-23,2.3719,2.1834,0.1885
2015-10-22,2.3934,2.1363,0.2571
2015-10-21,2.3552,2.072,0.2832
2015-10-20,2.4581,2.0012,0.4569
2015-10-19,2.5001,1.8869,0.6131
2015-10-16,2.514,1.7337,0.7804
2015-10-15,2.393,1.5386,0.8545
2015-10-14,2.25,1.325,0.9251
2015-10-13,2.1127,1.0937,1.0191
2015-10-12,2.0188,0.8389,1.1799
2015-10-09,1.8403,0.544,1.2963
2015-10-08,1.5183,0.2199,1.2984
2015-10-07,1.0577,-0.1047,1.1624
2015-10-06,0.5996,-0.3953,0.995
2015-10-05,0.098,-0.6441,0.7421
2015-10-02,-0.3033,-0.8296,0.5263
2015-10-01,-0.6099,-0.9612,0.3513
2015-09-30,-0.7317,-1.049,0.3173
2015-09-29,-0.9203,-1.1283,0.208
2015-09-28,-0.9342,-1.1803,0.2461
2015-09-25,-0.8994,-1.2419,0.3424
2015-09-24,-0.9986,-1.3275,0.3288
2015-09-23,-1.0449,-1.4097,0.3648
2015-09-22,-1.0263,-1.5009,0.4745
2015-09-21,-1.0794,-1.6195,0.5401
2015-09-18,-1.1996,-1.7545,0.555
2015-09-17,-1.3072,-1.8933,0.5861
2015-09-16,-1.561,-2.0398,0.4788
2015-09-15,-1.8307,-2.1595,0.3288
2015-09-14,-1.998,-2.2417,0.2437
2015-09-11,-2.0689,-2.3026,0.2337
2015-09-10,-2.1309,-2.3611,0.2301
2015-09-09,-2.1685,-2.4186,0.2501
2015-09-08,-2.1249,-2.4811,0.3562
2015-09-04,-2.1942,-2.5702,0.376
2015-09-03,-2.2369,-2.6642,0.4272
2015-09-02,-2.388,-2.771,0.383
2015-09-01,-2.5299,-2.8667,0.3368
2015-08-31,-2.6847,-2.9509,0.2662
2015-08-28,-3.0705,-3.0175,-0.053
2015-08-27,-3.4729,-3.0042,-0.4687
2015-08-26,-3.7094,-2.8871,-0.8224
2015-08-25,-3.588,-2.6815,-0.9065
2015-08-24,-3.1316,-2.4548,-0.6768
2015-08-21,-2.6741,-2.2856,-0.3884
2015-08-20,-2.3466,-2.1885,-0.1581
2015-08-19,-2.1771,-2.149,-0.0281
2015-08-18,-2.0646,-2.142,0.0773
2015-08-17,-2.0964,-2.1613,0.0649
2015-08-14,-2.0894,-2.1775,0.0881
2015-08-13,-2.1855,-2.1996,0.014
2015-08-12,-2.2652,-2.2031,-0.0622
2015-08-11,-2.4094,-2.1875,-0.2218
2015-08-10,-2.4773,-2.132,-0.3453
2015-08-07,-2.5368,-2.0457,-0.4911
2015-08-06,-2.4044,-1.923,-0.4814
2015-08-05,-2.3158,-1.8026,-0.5131
2015-08-04,-2.076,-1.6743,-0.4017
2015-08-03,-1.8343,-1.5739,-0.2604
2015-07-31,-1.5305,-1.5088,-0.0217
2015-07-30,-1.3512,-1.5034,0.1522
2015-07-29,-1.4674,-1.5414,0.074
2015-07-28,-1.6121,-1.5599,-0.0522
2015-07-27,-1.7051,-1.5469,-0.1582
2015-07-24,-1.5377,-1.5073,-0.0304
2015-07-23,-1.4188,-1.4997,0.0809
2015-07-22,-1.4339,-1.5199,0.0861
2015-07-21,-1.478,-1.5414,0.0635
2015-07-20,-1.544,-1.5573,0.0133
2015-07-17,-1.5289,-1.5606,0.0318
2015-07-16,-1.5041,-1.5686,0.0644
2015-07-15,-1.5573,-1.5847,0.0274
2015-07-14,-1.5833,-1.5915,0.0083
2015-07-13,-1.6984,-1.5936,-0.1048
2015-07-10,-1.7445,-1.5674,-0.1771
2015-07-09,-1.7628,-1.5231,-0.2396
2015-07-08,-1.7099,-1.4632,-0.2467
2015-07-07,-1.5999,-1.4016,-0.1984
2015-07-06,-1.5733,-1.352,-0.2214
2015-07-02,-1.4765,-1.2966,-0.1798
2015-07-01,-1.4195,-1.2517,-0.1678
2015-06-30,-1.3437,-1.2097,-0.134
2015-06-29,-1.258,-1.1762,-0.0818
2015-06-26,-1.1479,-1.1558,0.0079
2015-06-25,-1.1437,-1.1577,0.014
2015-06-24,-1.1009,-1.1612,0.0603
2015-06-23,-1.1048,-1.1763,0.0715
2015-06-22,-1.1595,-1.1942,0.0347
2015-06-19,-1.2284,-1.2029,-0.0255
2015-06-18,-1.2328,-1.1965,-0.0362
2015-06-17,-1.2829,-1.1874,-0.0955
2015-06-16,-1.289,-1.1636,-0.1254
2015-06-15,-1.3005,-1.1322,-0.1682
2015-06-12,-1.2361,-1.0902,-0.1459
2015-06-11,-1.1824,-1.0537,-0.1287
2015-06-10,-1.1968,-1.0215,-0.1753
2015-06-09,-1.2548,-0.9777,-0.2771
2015-06-08,-1.1975,-0.9084,-0.2891
2015-06-05,-1.107,-0.8361,-0.2709
2015-06-04,-1.0691,-0.7684,-0.3007
2015-06-03,-0.9892,-0.6932,-0.296
2015-06-02,-0.9353,-0.6192,-0.3161
2015-06-01,-0.8858,-0.5402,-0.3456
2015-05-29,-0.8137,-0.4538,-0.3599
2015-05-28,-0.7395,-0.3638,-0.3757
2015-05-27,-0.6532,-0.2699,-0.3833
2015-05-26,-0.5233,-0.1741,-0.3492
2015-05-22,-0.3642,-0.0868,-0.2774
2015-05-21,-0.2841,-0.0174,-0.2667
2015-05-20,-0.2258,0.0493,-0.2751
2015-05-19,-0.1289,0.118,-0.2469
2015-05-18,0.0151,0.1798,-0.1647
2015-05-15,0.068,0.221,-0.1529
2015-05-14,0.024,0.2592,-0.2352
2015-05-13,0.019,0.318,-0.299
2015-05-12,0.0719,0.3927,-0.3208
2015-05-11,0.1495,0.4729,-0.3235
2015-05-08,0.2622,0.5538,-0.2916
2015-05-07,0.2999,0.6267,-0.3268
2015-05-06,0.4293,0.7084,-0.2791
2015-05-05,0.5582,0.7782,-0.22
2015-05-04,0.7105,0.8332,-0.1227
2015-05-01,0.8692,0.8639,0.0053
2015-04-30,1.0019,0.8625,0.1394
2015-04-29,0.9965,0.8277,0.1689
2015-04-28,0.9219,0.7854,0.1365
2015-04-27,0.8617,0.7513,0.1104
2015-04-24,0.8851,0.7237,0.1613
2015-04-23,0.8885,0.6834,0.2051
2015-04-22,0.8719,0.6321,0.2398
2015-04-21,0.8755,0.5722,0.3033
2015-04-20,0.849,0.4963,0.3527
2015-04-17,0.7584,0.4082,0.3502
2015-04-16,0.7254,0.3206,0.4048
2015-04-15,0.5894,0.2194,0.37
2015-04-14,0.3874,0.1269,0.2605
2015-04-13,0.2485,0.0618,0.1867
2015-04-10,0.2534,0.0151,0.2383
2015-04-09,0.2233,-0.0444,0.2678
2015-04-08,0.1786,-0.1114,0.29
2015-04-07,0.1419,-0.1839,0.3257
2015-04-06,-0.0563,-0.2653,0.2091
2015-04-02,-0.1798,-0.3176,0.1378
2015-04-01,-0.2046,-0.352,0.1474
2015-03-31,-0.1945,-0.3889,0.1944
2015-03-30,-0.1938,-0.4375,0.2437
2015-03-27,-0.3424,-0.4984,0.156
2015-03-26,-0.3193,-0.5374,0.2181
2015-03-25,-0.3621,-0.592,0.2299
2015-03-24,-0.4448,-0.6494,0.2047
2015-03-23,-0.4272,-0.7006,0.2735
2015-03-20,-0.535,-0.769,0.234
2015-03-19,-0.7529,-0.8275,0.0746
2015-03-18,-0.8392,-0.8461,0.0069
2015-03-17,-1.0918,-0.8479,-0.244
2015-03-16,-1.1183,-0.7869,-0.3314
2015-03-13,-1.1326,-0.704,-0.4286
2015-03-12,-1.0145,-0.5969,-0.4177
2015-03-11,-0.9126,-0.4925,-0.4201
2015-03-10,-0.8581,-0.3874,-0.4707
2015-03-09,-0.7261,-0.2698,-0.4563
2015-03-06,-0.6295,-0.1557,-0.4738
2015-03-05,-0.4654,-0.0372,-0.4281
2015-03-04,-0.3427,0.0698,-0.4125
2015-03-03,-0.2154,0.1729,-0.3883
2015-03-02,-0.0497,0.27,-0.3197
2015-02-27,0.1038,0.3499,-0.2461
2015-02-26,0.2363,0.4114,-0.1751
2015-02-25,0.3718,0.4552,-0.0834
2015-02-24,0.4188,0.4761,-0.0573
2015-02-23,0.5218,0.4904,0.0314
2015-02-20,0.6536,0.4826,0.171
2015-02-19,0.7536,0.4398,0.3138
2015-02-18,0.8902,0.3614,0.5288
2015-02-17,0.8856,0.2292,0.6565
2015-02-13,0.7114,0.0651,0.6463
2015-02-12,0.4485,-0.0965,0.545
2015-02-11,0.2588,-0.2328,0.4916
2015-02-10,0.1663,-0.3557,0.522
2015-02-09,0.0299,-0.4862,0.5161
2015-02-06,-0.1641,-0.6152,0.4511
2015-02-05,-0.345,-0.728,0.383
2015-02-04,-0.5472,-0.8238,0.2765
2015-02-03,-0.7219,-0.8929,0.1709
2015-02-02,-1.0272,-0.9356,-0.0916
2015-01-30,-1.1291,-0.9127,-0.2164
2015-01-29,-0.9653,-0.8586,-0.1067
2015-01-28,-0.7791,-0.832,0.0529
2015-01-27,-0.5859,-0.8452,0.2592
2015-01-26,-0.6885,-0.91,0.2215
2015-01-23,-0.8582,-0.9654,0.1072
2015-01-22,-0.9027,-0.9922,0.0895
2015-01-21,-1.109,-1.0145,-0.0945
2015-01-20,-1.2965,-0.9909,-0.3056
2015-01-16,-1.3842,-0.9145,-0.4697
2015-01-15,-1.3698,-0.7971,-0.5727
2015-01-14,-1.1389,-0.6539,-0.485
2015-01-13,-0.9244,-0.5326,-0.3918
2015-01-12,-0.6607,-0.4347,-0.226
2015-01-09,-0.4465,-0.3782,-0.0683
2015-01-08,-0.3499,-0.3611,0.0112
2015-01-07,-0.3943,-0.3639,-0.0304
2015-01-06,-0.2512,-0.3563,0.1051
2015-01-05,-0.0719,-0.3826,0.3107
2015-01-02,0.1541,-0.4603,0.6143
2014-12-31,0.0865,-0.6139,0.7004
2014-12-30,0.0305,-0.7889,0.8194
2014-12-29,-0.1146,-0.9938,0.8792
2014-12-26,-0.3146,-1.2136,0.8989
2014-12-24,-0.5599,-1.4383,0.8785
2014-12-23,-0.882,-1.6579,0.7759
2014-12-22,-1.3181,-1.8519,0.5338
2014-12-19,-1.7046,-1.9854,0.2808
2014-12-18,-2.2438,-2.0556,-0.1882
2014-12-17,-2.5929,-2.0085,-0.5844
2014-12-16,-2.7642,-1.8624,-0.9017
2014-12-15,-2.603,-1.637,-0.966
2014-12-12,-2.2933,-1.3955,-0.8978
2014-12-11,-1.9842,-1.1711,-0.8132
2014-12-10,-1.7597,-0.9678,-0.792
2014-12-09,-1.4437,-0.7698,-0.6739
2014-12-08,-1.1882,-0.6013,-0.5869
2014-12-05,-0.8284,-0.4546,-0.3739
2014-12-04,-0.6771,-0.3611,-0.3159
2014-12-03,-0.5848,-0.2821,-0.3027
2014-12-02,-0.571,-0.2064,-0.3646
2014-12-01,-0.5694,-0.1153,-0.4541
2014-11-28,-0.3792,-0.0018,-0.3774
2014-11-26,0.094,0.0926,0.0015
2014-11-25,0.2062,0.0922,0.114
2014-11-24,0.2645,0.0637,0.2008
2014-11-21,0.222,0.0135,0.2084
2014-11-20,0.0866,-0.0386,0.1252
2014-11-19,0.0124,-0.0699,0.0823
2014-11-18,-0.0165,-0.0905,0.074
2014-11-17,0.0256,-0.109,0.1345
2014-11-14,0.0568,-0.1426,0.1994
2014-11-13,0.051,-0.1924,0.2435
2014-11-12,0.1161,-0.2533,0.3694
2014-11-11,0.1041,-0.3457,0.4498
2014-11-10,0.0257,-0.4581,0.4838
2014-11-07,-0.0343,-0.579,0.5448
2014-11-06,-0.1789,-0.7152,0.5364
2014-11-05,-0.3398,-0.8493,0.5096
2014-11-04,-0.4249,-0.9767,0.5518
2014-11-03,-0.3966,-1.1147,0.7181
2014-10-31,-0.4644,-1.2942,0.8297
2014-10-30,-0.7912,-1.5016,0.7104
2014-10-29,-0.9826,-1.6792,0.6966
2014-10-28,-1.2079,-1.8534,0.6454
2014-10-27,-1.4772,-2.0147,0.5375
2014-10-24,-1.635,-2.1491,0.5141
2014-10-23,-1.8819,-2.2776,0.3957
2014-10-22,-2.1916,-2.3766,0.185
2014-10-21,-2.3844,-2.4228,0.0384
2014-10-20,-2.6806,-2.4324,-0.2482
2014-10-17,-2.7394,-2.3703,-0.369
2014-10-16,-2.7987,-2.2781,-0.5206
2014-10-15,-2.776,-2.1479,-0.6281
2014-10-14,-2.5673,-1.9909,-0.5764
2014-10-13,-2.3033,-1.8468,-0.4564
2014-10-10,-2.108,-1.7327,-0.3753
2014-10-09,-1.973,-1.6389,-0.3341
2014-10-08,-1.8203,-1.5554,-0.2649
2014-10-07,-1.8668,-1.4891,-0.3777
2014-10-06,-1.7487,-1.3947,-0.354
2014-10-03,-1.7338,-1.3062,-0.4276
2014-10-02,-1.6599,-1.1993,-0.4606
2014-10-01,-1.4947,-1.0841,-0.4106
2014-09-30,-1.3043,-0.9815,-0.3228
2014-09-29,-1.1722,-0.9008,-0.2714
2014-09-26,-1.0824,-0.8329,-0.2495
2014-09-25,-1.0238,-0.7706,-0.2532
2014-09-24,-0.8724,-0.7073,-0.1652
2014-09-23,-0.8006,-0.666,-0.1346
2014-09-22,-0.7486,-0.6323,-0.1163
2014-09-19,-0.7049,-0.6033,-0.1016
2014-09-18,-0.7409,-0.5779,-0.163
2014-09-17,-0.7246,-0.5371,-0.1875
2014-09-16,-0.7385,-0.4902,-0.2483
2014-09-15,-0.7642,-0.4282,-0.3361
2014-09-12,-0.7298,-0.3441,-0.3857
2014-09-11,-0.5522,-0.2477,-0.3045
2014-09-10,-0.4086,-0.1716,-0.237
2014-09-09,-0.2545,-0.1123,-0.1421
2014-09-08,-0.1241,-0.0768,-0.0473
2014-09-05,-0.0361,-0.065,0.0289
2014-09-04,-0.016,-0.0722,0.0562
2014-09-03,0.0567,-0.0863,0.143
2014-09-02,0.0661,-0.122,0.1881
2014-08-29,0.102,-0.169,0.271
2014-08-28,-0.0024,-0.2368,0.2343
2014-08-27,-0.0811,-0.2953,0.2142
2014-08-26,-0.1718,-0.3489,0.1771
2014-08-25,-0.2547,-0.3932,0.1384
2014-08-22,-0.3249,-0.4278,0.1029
2014-08-21,-0.3529,-0.4535,0.1006
2014-08-20,-0.4473,-0.4786,0.0313
2014-08-19,-0.5271,-0.4864,-0.0407
2014-08-18,-0.6322,-0.4763,-0.1559
2014-08-15,-0.6535,-0.4373,-0.2162
2014-08-14,-0.6556,-0.3832,-0.2724
2014-08-13,-0.6326,-0.3151,-0.3174
2014-08-12,-0.6434,-0.2358,-0.4076
2014-08-11,-0.6084,-0.1339,-0.4745
2014-08-08,-0.6028,-0.0153,-0.5875
2014-08-07,-0.5985,0.1316,-0.7301
2014-08-06,-0.4136,0.3141,-0.7278
2014-08-05,-0.1778,0.4961,-0.6739
2014-08-04,0.1853,0.6646,-0.4793
2014-08-01,0.398,0.7844,-0.3863
2014-07-31,0.6847,0.881,-0.1963
2014-07-30,0.9371,0.93,0.0071
2014-07-29,0.9915,0.9283,0.0633
2014-07-28,1.0551,0.9125,0.1426
2014-07-25,1.0576,0.8768,0.1808
2014-07-24,1.0198,0.8316,0.1882
2014-07-23,0.8579,0.7846,0.0734
2014-07-22,0.7138,0.7662,-0.0524
2014-07-21,0.6198,0.7793,-0.1595
2014-07-18,0.5905,0.8192,-0.2287
2014-07-17,0.614,0.8764,-0.2624
2014-07-16,0.6589,0.942,-0.283
2014-07-15,0.6442,1.0127,-0.3685
2014-07-14,0.7419,1.1049,-0.3629
2014-07-11,0.8558,1.1956,-0.3398
2014-07-10,1.0498,1.2805,-0.2307
2014-07-09,1.1447,1.3382,-0.1936
2014-07-08,1.161,1.3866,-0.2256
2014-07-07,1.2801,1.443,-0.1629
2014-07-03,1.3694,1.4837,-0.1143
2014-07-02,1.4079,1.5123,-0.1044
2014-07-01,1.5107,1.5384,-0.0277
2014-06-30,1.596,1.5453,0.0507
2014-06-27,1.6809,1.5327,0.1482
2014-06-26,1.7794,1.4956,0.2838
2014-06-25,1.8361,1.4247,0.4114
2014-06-24,1.8577,1.3218,0.5359
2014-06-23,1.8167,1.1878,0.6288
2014-06-20,1.6444,1.0306,0.6138
2014-06-19,1.45,0.8772,0.5728
2014-06-18,1.2078,0.734,0.4738
2014-06-17,1.0131,0.6155,0.3976
2014-06-16,0.862,0.5161,0.3458
2014-06-13,0.6789,0.4297,0.2492
2014-06-12,0.5342,0.3674,0.1668
2014-06-11,0.4305,0.3257,0.1048
2014-06-10,0.3638,0.2995,0.0643
2014-06-09,0.261,0.2834,-0.0224
2014-06-06,0.2009,0.289,-0.0881
2014-06-05,0.1352,0.311,-0.1759
2014-06-04,0.101,0.355,-0.254
2014-06-03,0.1464,0.4185,-0.2721
2014-06-02,0.1867,0.4865,-0.2998
2014-05-30,0.2616,0.5615,-0.2998
2014-05-29,0.3087,0.6364,-0.3277
2014-05-28,0.4007,0.7183,-0.3177
2014-05-27,0.4967,0.7978,-0.3011
2014-05-23,0.5873,0.873,-0.2857
2014-05-22,0.6536,0.9445,-0.2909
2014-05-21,0.7085,1.0172,-0.3087
2014-05-20,0.7274,1.0944,-0.367
2014-05-19,0.8691,1.1861,-0.317
2014-05-16,1.0026,1.2653,-0.2627
2014-05-15,1.1407,1.331,-0.1903
2014-05-14,1.2517,1.3786,-0.1269
2014-05-13,1.2572,1.4103,-0.1532
2014-05-12,1.2895,1.4486,-0.1591
2014-05-09,1.3588,1.4884,-0.1296
2014-05-08,1.4435,1.5208,-0.0772
2014-05-07,1.5261,1.5401,-0.014
2014-05-06,1.522,1.5436,-0.0215
2014-05-05,1.5911,1.5489,0.0422
2014-05-02,1.6263,1.5384,0.0879
2014-05-01,1.6966,1.5164,0.1802
2014-04-30,1.7447,1.4714,0.2734
2014-04-29,1.7364,1.403,0.3334
2014-04-28,1.6661,1.3197,0.3464
2014-04-25,1.5705,1.2331,0.3374
2014-04-24,1.5588,1.1488,0.4101
2014-04-23,1.4976,1.0462,0.4513
2014-04-22,1.3677,0.9334,0.4343
2014-04-21,1.2349,0.8248,0.4101
2014-04-17,1.029,0.7223,0.3067
2014-04-16,0.7942,0.6456,0.1486
2014-04-15,0.6246,0.6085,0.0161
2014-04-14,0.5161,0.6045,-0.0884
2014-04-11,0.4927,0.6266,-0.1338
2014-04-10,0.5836,0.66,-0.0765
2014-04-09,0.7171,0.6791,0.0379
2014-04-08,0.6925,0.6697,0.0228
2014-04-07,0.7506,0.664,0.0866
2014-04-04,0.849,0.6423,0.2067
2014-04-03,0.8506,0.5906,0.2599
2014-04-02,0.8217,0.5256,0.2961
2014-04-01,0.7493,0.4516,0.2977
2014-03-31,0.6727,0.3772,0.2955
2014-03-28,0.5721,0.3033,0.2688
2014-03-27,0.4667,0.2361,0.2306
2014-03-26,0.3889,0.1785,0.2105
2014-03-25,0.281,0.1259,0.1551
2014-03-24,0.1866,0.0871,0.0995
2014-03-21,0.1584,0.0622,0.0962
2014-03-20,0.1369,0.0381,0.0987
2014-03-19,0.1166,0.0135,0.1032
2014-03-18,0.1128,-0.0123,0.1252
2014-03-17,0.0267,-0.0436,0.0703
2014-03-14,0.006,-0.0612,0.0672
2014-03-13,0.0537,-0.078,0.1317
2014-03-12,0.0871,-0.1109,0.198
2014-03-11,0.0365,-0.1604,0.1969
2014-03-10,0.0587,-0.2097,0.2683
2014-03-07,-0.0157,-0.2768,0.2611
2014-03-06,-0.0522,-0.342,0.2898
2014-03-05,-0.0804,-0.4145,0.334
2014-03-04,-0.0831,-0.498,0.4149
2014-03-03,-0.1535,-0.6017,0.4482
2014-02-28,-0.2043,-0.7138,0.5094
2014-02-27,-0.3038,-0.8411,0.5373
2014-02-26,-0.4538,-0.9754,0.5216
2014-02-25,-0.625,-1.1058,0.4809
2014-02-24,-0.793,-1.2261,0.4331
2014-02-21,-0.9331,-1.3343,0.4012
2014-02-20,-0.9858,-1.4346,0.4488
2014-02-19,-1.1858,-1.5468,0.3611
2014-02-18,-1.3472,-1.6371,0.2899
2014-02-14,-1.4654,-1.7096,0.2442
2014-02-13,-1.654,-1.7706,0.1166
2014-02-12,-1.7964,-1.7998,0.0034
2014-02-11,-1.9152,-1.8007,-0.1146
2014-02-10,-2.0808,-1.772,-0.3088
2014-02-07,-2.1184,-1.6948,-0.4235
2014-02-06,-2.1629,-1.5889,-0.5739
2014-02-05,-2.129,-1.4455,-0.6836
2014-02-04,-1.922,-1.2746,-0.6475
2014-02-03,-1.7293,-1.1127,-0.6166
2014-01-31,-1.4817,-0.9585,-0.5232
2014-01-30,-1.1813,-0.8277,-0.3536
2014-01-29,-1.1465,-0.7393,-0.4072
2014-01-28,-1.0512,-0.6376,-0.4137
2014-01-27,-0.9781,-0.5341,-0.444
2014-01-24,-0.8394,-0.4231,-0.4163
2014-01-23,-0.6396,-0.3191,-0.3206
2014-01-22,-0.5346,-0.2389,-0.2957
2014-01-21,-0.5477,-0.165,-0.3827
2014-01-17,-0.551,-0.0693,-0.4817
2014-01-16,-0.4661,0.0511,-0.5172
2014-01-15,-0.3161,0.1804,-0.4965
2014-01-14,-0.1465,0.3045,-0.451
2014-01-13,0.0425,0.4173,-0.3748
2014-01-10,0.3074,0.511,-0.2036
2014-01-09,0.5074,0.5619,-0.0544
2014-01-08,0.5823,0.5755,0.0069
2014-01-07,0.6695,0.5738,0.0957
2014-01-06,0.6358,0.5498,0.086
2014-01-03,0.6634,0.5283,0.135
2014-01-02,0.6638,0.4946,0.1692
2013-12-31,0.6707,0.4523,0.2184
2013-12-30,0.6112,0.3977,0.2136
2013-12-27,0.5781,0.3443,0.2338
2013-12-26,0.4515,0.2858,0.1656
2013-12-24,0.3151,0.2444,0.0707
2013-12-23,0.2352,0.2267,0.0085
2013-12-20,0.1837,0.2246,-0.0409
2013-12-19,0.1168,0.2348,-0.118
2013-12-18,-0.0037,0.2643,-0.268
2013-12-17,-0.0345,0.3313,-0.3658
2013-12-16,0.1438,0.4228,-0.279
2013-12-13,0.2569,0.4925,-0.2356
2013-12-12,0.4218,0.5514,-0.1296
2013-12-11,0.5434,0.5838,-0.0404
2013-12-10,0.6065,0.5939,0.0126
2013-12-09,0.5598,0.5908,-0.031
2013-12-06,0.5164,0.5985,-0.0821
2013-12-05,0.5331,0.6191,-0.086
2013-12-04,0.637,0.6405,-0.0035
2013-12-03,0.7095,0.6414,0.0681
2013-12-02,0.7348,0.6244,0.1104
2013-11-29,0.7701,0.5968,0.1732
2013-11-27,0.7963,0.5535,0.2428
2013-11-26,0.8197,0.4928,0.3269
2013-11-25,0.8103,0.4111,0.3992
2013-11-22,0.7137,0.3113,0.4024
2013-11-21,0.558,0.2107,0.3473
