date,MACD,MACD_Signal,MACD_Hist
2016-03-21,1.2245,1.1265,0.098
2016-03-18,1.2581,1.102,0.1561
2016-03-17,1.2333,1.063,0.1703
2016-03-16,1.2106,1.0204,0.1901
2016-03-15,1.2045,0.9729,0.2316
2016-03-14,1.2665,0.915,0.3515
2016-03-11,1.186,0.8271,0.3588
2016-03-10,1.1109,0.7374,0.3734
2016-03-09,1.0808,0.6441,0.4367
2016-03-08,0.997,0.5349,0.4621
2016-03-07,0.9385,0.4194,0.5191
2016-03-04,0.7926,0.2896,0.503
2016-03-03,0.6471,0.1638,0.4833
2016-03-02,0.4897,0.043,0.4467
2016-03-01,0.3321,-0.0687,0.4008
2016-02-29,0.1495,-0.1688,0.3183
2016-02-26,0.0138,-0.2484,0.2622
2016-02-25,-0.096,-0.314,0.2179
2016-02-24,-0.1738,-0.3685,0.1946
2016-02-23,-0.2258,-0.4171,0.1913
2016-02-22,-0.2565,-0.465,0.2084
2016-02-19,-0.284,-0.5171,0.2331
2016-02-18,-0.3104,-0.5753,0.265
2016-02-17,-0.4032,-0.6416,0.2384
2016-02-16,-0.6171,-0.7012,0.084
2016-02-12,-0.8194,-0.7222,-0.0972
2016-02-11,-0.9033,-0.6979,-0.2054
2016-02-10,-0.8494,-0.6465,-0.2029
2016-02-09,-0.7835,-0.5958,-0.1877
2016-02-08,-0.6628,-0.5489,-0.1139
2016-02-05,-0.5423,-0.5204,-0.0218
2016-02-04,-0.4907,-0.515,0.0242
2016-02-03,-0.4832,-0.521,0.0378
2016-02-02,-0.4469,-0.5305,0.0835
2016-02-01,-0.4147,-0.5514,0.1366
2016-01-29,-0.4805,-0.5855,0.105
2016-01-28,-0.5234,-0.6118,0.0883
2016-01-27,-0.5222,-0.6338,0.1116
2016-01-26,-0.496,-0.6618,0.1658
2016-01-25,-0.5746,-0.7032,0.1286
2016-01-22,-0.6136,-0.7354,0.1218
2016-01-21,-0.7585,-0.7658,0.0073
2016-01-20,-0.8642,-0.7676,-0.0966
2016-01-19,-0.8647,-0.7435,-0.1212
2016-01-15,-0.9003,-0.7132,-0.1871
2016-01-14,-0.9604,-0.6664,-0.294
2016-01-13,-1.0348,-0.5929,-0.4419
2016-01-12,-0.9497,-0.4824,-0.4673
2016-01-11,-0.8767,-0.3656,-0.5111
2016-01-08,-0.7133,-0.2378,-0.4754
2016-01-07,-0.5078,-0.119,-0.3888
2016-01-06,-0.2893,-0.0218,-0.2675
2016-01-05,-0.0743,0.0451,-0.1194
2016-01-04,0.108,0.075,0.033
2015-12-31,0.2171,0.0667,0.1504
2015-12-30,0.1911,0.0291,0.162
2015-12-29,0.1756,-0.0114,0.187
2015-12-28,0.1086,-0.0582,0.1667
2015-12-24,0.0662,-0.0998,0.166
2015-12-23,0.0031,-0.1413,0.1444
2015-12-22,-0.0551,-0.1774,0.1223
2015-12-21,-0.0802,-0.208,0.1278
2015-12-18,-0.1298,-0.24,0.1102
2015-12-17,-0.1967,-0.2675,0.0708
2015-12-16,-0.2155,-0.2852,0.0697
2015-12-15,-0.318,-0.3027,-0.0154
2015-12-14,-0.3599,-0.2988,-0.0611
2015-12-11,-0.3257,-0.2835,-0.0422
2015-12-10,-0.3266,-0.273,-0.0537
2015-12-09,-0.3858,-0.2596,-0.1262
2015-12-08,-0.3096,-0.228,-0.0816
2015-12-07,-0.2517,-0.2076,-0.0441
2015-12-04,-0.2038,-0.1966,-0.0072
2015-12-03,-0.1871,-0.1948,0.0076
2015-12-02,-0.1515,-0.1967,0.0452
2015-12-01,-0.1577,-0.208,0.0503
2015-11-30,-0.1712,-0.2206,0.0493
2015-11-27,-0.1879,-0.2329,0.045
2015-11-25,-0.2369,-0.2442,0.0073
2015-11-24,-0.2673,-0.246,-0.0213
2015-11-23,-0.2502,-0.2406,-0.0096
2015-11-20,-0.24,-0.2383,-0.0018
2015-11-19,-0.3209,-0.2378,-0.0831
2015-11-18,-0.4025,-0.217,-0.1855
2015-11-17,-0.4436,-0.1707,-0.2729
2015-11-16,-0.4003,-0.1024,-0.2979
2015-11-13,-0.366,-0.028,-0.338
2015-11-12,-0.2865,0.0565,-0.343
2015-11-11,-0.1621,0.1423,-0.3044
2015-11-10,-0.127,0.2184,-0.3454
2015-11-09,0.0153,0.3047,-0.2894
2015-11-06,0.1976,0.3771,-0.1795
2015-11-05,0.3899,0.422,-0.0321
2015-11-04,0.5493,0.43,0.1193
2015-11-03,0.6482,0.4002,0.2481
2015-11-02,0.6856,0.3381,0.3474
2015-10-30,0.7126,0.2513,0.4613
2015-10-29,0.6402,0.136,0.5043
2015-10-28,0.4671,0.0099,0.4572
2015-10-27,0.2581,-0.1044,0.3625
2015-10-26,0.0644,-0.195,0.2594
2015-10-23,-0.04,-0.2599,0.2199
2015-10-22,-0.0878,-0.3149,0.2271
2015-10-21,-0.1181,-0.3716,0.2536
2015-10-20,-0.1353,-0.435,0.2997
2015-10-19,-0.2581,-0.51,0.2519
2015-10-16,-0.4029,-0.5729,0.17
2015-10-15,-0.4668,-0.6154,0.1487
2015-10-14,-0.5013,-0.6526,0.1513
2015-10-13,-0.5309,-0.6904,0.1595
2015-10-12,-0.5985,-0.7303,0.1318
2015-10-09,-0.6769,-0.7633,0.0864
2015-10-08,-0.7556,-0.7849,0.0293
2015-10-07,-0.7878,-0.7922,0.0044
2015-10-06,-0.8336,-0.7933,-0.0403
2015-10-05,-0.8629,-0.7832,-0.0798
2015-10-02,-0.8798,-0.7632,-0.1165
2015-10-01,-0.834,-0.7341,-0.0999
2015-09-30,-0.7804,-0.7091,-0.0713
2015-09-29,-0.7686,-0.6913,-0.0773
2015-09-28,-0.6342,-0.672,0.0378
2015-09-25,-0.5811,-0.6814,0.1003
2015-09-24,-0.6033,-0.7065,0.1033
2015-09-23,-0.6236,-0.7323,0.1087
2015-09-22,-0.6726,-0.7595,0.0869
2015-09-21,-0.7281,-0.7812,0.0531
2015-09-18,-0.8178,-0.7945,-0.0233
2015-09-17,-0.8061,-0.7887,-0.0174
2015-09-16,-0.8482,-0.7843,-0.0639
2015-09-15,-0.8512,-0.7684,-0.0828
2015-09-14,-0.8596,-0.7477,-0.1119
2015-09-11,-0.8363,-0.7197,-0.1166
2015-09-10,-0.8293,-0.6906,-0.1388
2015-09-09,-0.8066,-0.6559,-0.1507
2015-09-08,-0.8399,-0.6182,-0.2217
2015-09-04,-0.8479,-0.5628,-0.2852
2015-09-03,-0.811,-0.4915,-0.3196
2015-09-02,-0.7958,-0.4116,-0.3843
2015-09-01,-0.7095,-0.3155,-0.394
2015-08-31,-0.5801,-0.217,-0.3631
2015-08-28,-0.4985,-0.1262,-0.3723
2015-08-27,-0.496,-0.0332,-0.4628
2015-08-26,-0.5115,0.0826,-0.5941
2015-08-25,-0.4275,0.2311,-0.6585
2015-08-24,-0.1554,0.3957,-0.5512
2015-08-21,0.1513,0.5335,-0.3822
2015-08-20,0.3767,0.6291,-0.2523
2015-08-19,0.5548,0.6921,-0.1373
2015-08-18,0.5951,0.7265,-0.1314
2015-08-17,0.6663,0.7593,-0.093
2015-08-14,0.6648,0.7825,-0.1178
2015-08-13,0.7083,0.812,-0.1037
2015-08-12,0.7606,0.8379,-0.0773
2015-08-11,0.8547,0.8572,-0.0025
2015-08-10,0.9178,0.8579,0.0599
2015-08-07,0.9708,0.8429,0.1279
2015-08-06,1.0144,0.8109,0.2035
2015-08-05,1.0367,0.76,0.2767
2015-08-04,0.9752,0.6909,0.2844
2015-08-03,0.9147,0.6198,0.2949
2015-07-31,0.8606,0.546,0.3146
2015-07-30,0.7701,0.4674,0.3027
2015-07-29,0.6693,0.3917,0.2776
2015-07-28,0.5398,0.3223,0.2174
2015-07-27,0.3755,0.2679,0.1075
2015-07-24,0.2716,0.2411,0.0306
2015-07-23,0.2607,0.2334,0.0273
2015-07-22,0.2955,0.2266,0.0689
2015-07-21,0.2937,0.2094,0.0843
2015-07-20,0.3531,0.1883,0.1648
2015-07-17,0.3499,0.1471,0.2028
2015-07-16,0.2712,0.0964,0.1748
2015-07-15,0.2247,0.0527,0.172
2015-07-14,0.2003,0.0097,0.1906
2015-07-13,0.129,-0.0379,0.1669
2015-07-10,0.004,-0.0797,0.0836
2015-07-09,-0.0043,-0.1006,0.0963
2015-07-08,0.044,-0.1246,0.1686
2015-07-07,0.0578,-0.1668,0.2246
2015-07-06,-0.0234,-0.2229,0.1996
2015-07-02,-0.067,-0.2728,0.2059
2015-07-01,-0.1555,-0.3243,0.1688
2015-06-30,-0.268,-0.3665,0.0985
2015-06-29,-0.2892,-0.3911,0.1019
2015-06-26,-0.2907,-0.4166,0.1258
2015-06-25,-0.3793,-0.448,0.0687
2015-06-24,-0.4058,-0.4652,0.0594
2015-06-23,-0.3945,-0.4801,0.0855
2015-06-22,-0.4554,-0.5015,0.046
2015-06-19,-0.5275,-0.513,-0.0145
2015-06-18,-0.5485,-0.5094,-0.0391
2015-06-17,-0.5985,-0.4996,-0.0989
2015-06-16,-0.5877,-0.4748,-0.1129
2015-06-15,-0.5334,-0.4466,-0.0867
2015-06-12,-0.5088,-0.4249,-0.0838
2015-06-11,-0.4985,-0.404,-0.0945
2015-06-10,-0.5173,-0.3804,-0.137
2015-06-09,-0.4928,-0.3461,-0.1467
2015-06-08,-0.4437,-0.3094,-0.1343
2015-06-05,-0.396,-0.2759,-0.1201
2015-06-04,-0.4343,-0.2458,-0.1885
2015-06-03,-0.4191,-0.1987,-0.2204
2015-06-02,-0.4033,-0.1436,-0.2597
2015-06-01,-0.3818,-0.0787,-0.3031
2015-05-29,-0.3149,-0.0029,-0.312
2015-05-28,-0.2473,0.0751,-0.3223
2015-05-27,-0.1333,0.1557,-0.2889
2015-05-26,-0.0152,0.2279,-0.2431
2015-05-22,0.1321,0.2887,-0.1565
2015-05-21,0.2321,0.3278,-0.0957
2015-05-20,0.3004,0.3517,-0.0513
2015-05-19,0.33,0.3645,-0.0346
2015-05-18,0.3486,0.3732,-0.0245
2015-05-15,0.4038,0.3793,0.0245
2015-05-14,0.3511,0.3732,-0.022
2015-05-13,0.3268,0.3787,-0.0519
2015-05-12,0.3486,0.3916,-0.043
2015-05-11,0.3999,0.4024,-0.0025
2015-05-08,0.4417,0.403,0.0387
2015-05-07,0.4593,0.3933,0.066
2015-05-06,0.4796,0.3768,0.1028
2015-05-05,0.535,0.3511,0.1838
2015-05-04,0.5605,0.3052,0.2553
2015-05-01,0.4935,0.2414,0.2521
2015-04-30,0.47,0.1783,0.2917
2015-04-29,0.4857,0.1054,0.3803
2015-04-28,0.3671,0.0103,0.3568
2015-04-27,0.1962,-0.0789,0.2751
2015-04-24,0.1378,-0.1476,0.2854
2015-04-23,-0.0258,-0.219,0.1932
2015-04-22,-0.205,-0.2673,0.0623
2015-04-21,-0.2637,-0.2829,0.0192
2015-04-20,-0.2753,-0.2876,0.0124
2015-04-17,-0.2381,-0.2907,0.0526
2015-04-16,-0.2183,-0.3039,0.0856
2015-04-15,-0.2609,-0.3253,0.0644
2015-04-14,-0.2839,-0.3414,0.0575
2015-04-13,-0.3074,-0.3558,0.0484
2015-04-10,-0.3355,-0.3679,0.0323
2015-04-09,-0.3648,-0.376,0.0112
2015-04-08,-0.3622,-0.3787,0.0165
2015-04-07,-0.3794,-0.3829,0.0034
2015-04-06,-0.4012,-0.3837,-0.0175
2015-04-02,-0.4471,-0.3794,-0.0678
2015-04-01,-0.4771,-0.3624,-0.1147
2015-03-31,-0.4568,-0.3337,-0.123
2015-03-30,-0.427,-0.303,-0.124
2015-03-27,-0.4457,-0.272,-0.1737
2015-03-26,-0.4339,-0.2286,-0.2053
2015-03-25,-0.4026,-0.1772,-0.2254
2015-03-24,-0.3641,-0.1209,-0.2432
2015-03-23,-0.3575,-0.0601,-0.2974
2015-03-20,-0.2737,0.0142,-0.288
2015-03-19,-0.2037,0.0862,-0.2899
2015-03-18,-0.1886,0.1587,-0.3473
2015-03-17,-0.1497,0.2455,-0.3952
2015-03-16,-0.0952,0.3443,-0.4396
2015-03-13,-0.0092,0.4542,-0.4635
2015-03-12,0.1442,0.5701,-0.4259
2015-03-11,0.2731,0.6766,-0.4035
2015-03-10,0.4656,0.7774,-0.3118
2015-03-09,0.6682,0.8554,-0.1872
2015-03-06,0.8477,0.9022,-0.0545
2015-03-05,1.0086,0.9158,0.0927
2015-03-04,1.1006,0.8926,0.208
2015-03-03,1.1772,0.8406,0.3366
2015-03-02,1.162,0.7565,0.4055
2015-02-27,1.0323,0.6551,0.3772
2015-02-26,0.8909,0.5608,0.3301
2015-02-25,0.772,0.4783,0.2937
2015-02-24,0.6789,0.4048,0.2741
2015-02-23,0.5821,0.3363,0.2458
2015-02-20,0.5122,0.2749,0.2374
2015-02-19,0.4191,0.2155,0.2036
2015-02-18,0.3641,0.1646,0.1995
2015-02-17,0.2736,0.1148,0.1589
2015-02-13,0.0522,0.075,-0.0228
2015-02-12,0.0684,0.0807,-0.0123
2015-02-11,0.0367,0.0838,-0.0471
2015-02-10,0.0223,0.0956,-0.0733
2015-02-09,-0.0168,0.1139,-0.1308
2015-02-06,0.0097,0.1466,-0.1369
2015-02-05,0.0,0.1809,-0.1808
2015-02-04,0.0293,0.2261,-0.1968
2015-02-03,0.0937,0.2753,-0.1815
